Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,17:00,703,0,703,703,0,703,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,18:00,556,0,556,556,0,556,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,19:00,438,0,438,438,0,438,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,20:00,362,0,362,362,0,362,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,21:00,275,0,275,275,0,275,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,22:00,179,0,179,179,0,179,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Tuesday,20-Dec-22,23:00,74,0,74,74,0,74,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,00:00,36,0,36,36,0,36,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,01:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,02:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,03:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,04:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,05:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,06:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,07:00,100,0,100,100,0,100,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,08:00,235,0,235,235,0,235,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,09:00,346,0,346,346,0,346,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,10:00,555,0,555,555,0,555,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,11:00,750,0,750,750,0,750,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,12:00,1051,0,1051,1051,0,1051,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,13:00,1167,0,1167,1167,0,1167,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,14:00,1067,0,1067,1067,0,1067,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,15:00,985,0,985,985,0,985,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,16:00,877,0,877,877,0,877,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,17:00,656,0,656,656,0,656,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,18:00,723,0,723,723,0,723,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,19:00,443,0,443,443,0,443,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,20:00,410,0,410,410,0,410,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,21:00,254,0,254,254,0,254,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,22:00,188,0,188,188,0,188,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Wednesday,21-Dec-22,23:00,89,0,89,89,0,89,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,00:00,36,0,36,36,0,36,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,01:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,02:00,0,0,0,0,0,0,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,05:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,06:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,07:00,85,0,85,85,0,85,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,08:00,182,0,182,182,0,182,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,09:00,341,0,341,341,0,341,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,10:00,537,0,537,537,0,537,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,11:00,684,0,684,684,0,684,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,12:00,1000,0,1000,1000,0,1000,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,13:00,1111,0,1111,1111,0,1111,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,14:00,990,0,990,990,0,990,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,15:00,874,0,874,874,0,874,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,16:00,863,0,863,863,0,863,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,17:00,642,0,642,642,0,642,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,18:00,510,0,510,510,0,510,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,19:00,466,0,466,466,0,466,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,20:00,438,0,438,438,0,438,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,21:00,350,0,350,350,0,350,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,22:00,166,0,166,166,0,166,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Thursday,22-Dec-22,23:00,87,0,87,87,0,87,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,00:00,34,0,34,34,0,34,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,01:00,22,0,22,22,0,22,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,02:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,03:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,04:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,05:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,06:00,19,0,19,19,0,19,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,07:00,39,0,39,39,0,39,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,08:00,116,0,116,116,0,116,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,09:00,288,0,288,288,0,288,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,10:00,455,0,455,455,0,455,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,11:00,636,0,636,636,0,636,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,12:00,802,0,802,802,0,802,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,13:00,1060,0,1060,1060,0,1060,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,14:00,1090,0,1090,1090,0,1090,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,15:00,1205,0,1205,1205,0,1205,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,16:00,1110,0,1110,1110,0,1110,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,17:00,727,0,727,727,0,727,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,18:00,660,0,660,660,0,660,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,19:00,580,0,580,580,0,580,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,20:00,418,0,418,418,0,418,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,21:00,405,0,405,405,0,405,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,22:00,265,0,265,265,0,265,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Friday,23-Dec-22,23:00,169,0,169,169,0,169,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,00:00,115,0,115,115,0,115,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,01:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,02:00,73,0,73,73,0,73,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,03:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,04:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,05:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,06:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,07:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,08:00,97,0,97,97,0,97,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,09:00,285,0,285,285,0,285,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,10:00,537,0,537,537,0,537,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,11:00,726,0,726,726,0,726,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,12:00,893,0,893,893,0,893,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,13:00,813,0,813,813,0,813,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,14:00,954,0,954,954,0,954,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,15:00,945,0,945,945,0,945,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,16:00,1009,0,1009,1009,0,1009,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,17:00,734,0,734,734,0,734,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,18:00,568,0,568,568,0,568,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,19:00,410,0,410,410,0,410,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,20:00,288,0,288,288,0,288,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,21:00,203,0,203,203,0,203,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,22:00,146,0,146,146,0,146,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Saturday,24-Dec-22,23:00,63,0,63,63,0,63,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,00:00,141,0,141,141,0,141,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,01:00,31,0,31,31,0,31,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,02:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,04:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,05:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,06:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,07:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,08:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,09:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,10:00,55,0,55,55,0,55,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,11:00,106,0,106,106,0,106,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,12:00,123,0,123,123,0,123,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,13:00,121,0,121,121,0,121,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,14:00,177,0,177,177,0,177,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,15:00,236,0,236,236,0,236,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,16:00,206,0,206,206,0,206,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,17:00,200,0,200,200,0,200,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,18:00,199,0,199,199,0,199,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,19:00,138,0,138,138,0,138,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,20:00,126,0,126,126,0,126,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,21:00,86,0,86,86,0,86,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,22:00,37,0,37,37,0,37,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,51,Sunday,25-Dec-22,23:00,27,0,27,27,0,27,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,00:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,01:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,02:00,1,0,1,1,0,1,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,04:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,05:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,06:00,1,0,1,1,0,1,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,07:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,08:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,09:00,77,0,77,77,0,77,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,10:00,175,0,175,175,0,175,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,11:00,358,0,358,358,0,358,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,12:00,421,0,421,421,0,421,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,13:00,678,0,678,678,0,678,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,14:00,767,0,767,767,0,767,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,15:00,739,0,739,739,0,739,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,16:00,710,0,710,710,0,710,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,17:00,517,0,517,517,0,517,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,18:00,452,0,452,452,0,452,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,19:00,312,0,312,312,0,312,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,20:00,263,0,263,263,0,263,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,21:00,175,0,175,175,0,175,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,22:00,120,0,120,120,0,120,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Monday,26-Dec-22,23:00,60,0,60,60,0,60,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,00:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,01:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,02:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,03:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,04:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,05:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,06:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,07:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,08:00,46,0,46,46,0,46,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,09:00,139,0,139,139,0,139,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,10:00,250,0,250,250,0,250,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,11:00,364,0,364,364,0,364,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,12:00,556,0,556,556,0,556,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,13:00,721,0,721,721,0,721,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,14:00,740,0,740,740,0,740,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,15:00,733,0,733,733,0,733,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,16:00,512,0,512,512,0,512,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,17:00,250,0,250,250,0,250,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,18:00,178,0,178,178,0,178,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,19:00,202,0,202,202,0,202,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,20:00,220,0,220,220,0,220,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,21:00,172,0,172,172,0,172,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,22:00,37,0,37,37,0,37,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Tuesday,27-Dec-22,23:00,35,0,35,35,0,35,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,00:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,01:00,38,0,38,38,0,38,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,02:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,03:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,04:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,05:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,06:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,07:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,08:00,118,0,118,118,0,118,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,09:00,241,0,241,241,0,241,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,10:00,379,0,379,379,0,379,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,11:00,643,0,643,643,0,643,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,12:00,799,0,799,799,0,799,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,13:00,1005,0,1005,1005,0,1005,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,14:00,1022,0,1022,1022,0,1022,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,15:00,922,0,922,922,0,922,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,16:00,829,0,829,829,0,829,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,17:00,674,0,674,674,0,674,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,18:00,465,0,465,465,0,465,No Group
