dateTime,apMAC,Value
01/02/2020 19:00,D8:84:66:31:7F:7E,289
01/02/2020 19:00,D8:84:66:31:D5:DA,1085
01/02/2020 19:00,D8:84:66:31:82:28,648
01/02/2020 19:00,D8:84:66:31:82:32,869
01/02/2020 19:00,D8:84:66:31:80:02,993
01/02/2020 19:00,D8:84:66:31:7F:24,1039
01/02/2020 19:00,D8:84:66:31:D5:34,896
01/02/2020 19:00,D8:84:66:31:82:B6,2085
01/02/2020 19:00,D8:84:66:31:D6:66,1183
01/02/2020 19:00,D8:84:66:31:D4:18,1621
01/02/2020 19:00,D8:84:66:31:80:1E,2686
01/02/2020 19:00,D8:84:66:31:D6:D2,689
01/02/2020 19:00,D8:84:66:31:83:12,765
01/02/2020 19:00,D8:84:66:31:80:EC,376
01/02/2020 19:00,D8:84:66:31:D4:B2,706
01/02/2020 19:00,D8:84:66:31:82:40,281
01/02/2020 19:00,D8:84:66:31:81:6C,3407
01/02/2020 19:00,D8:84:66:31:80:D2,1466
01/02/2020 19:00,D8:84:66:31:7F:42,411
01/02/2020 19:00,D8:84:66:31:80:78,1270
01/02/2020 19:00,D8:84:66:31:80:86,2027
01/02/2020 19:00,D8:84:66:31:80:EE,350
01/02/2020 19:00,D8:84:66:31:D4:4C,772
01/02/2020 19:00,D8:84:66:31:81:42,644
01/02/2020 19:00,D8:84:66:31:81:A4,676
01/02/2020 19:00,D8:84:66:31:D5:26,368
01/02/2020 19:00,D8:84:66:31:D4:12,708
01/02/2020 19:00,D8:84:66:31:83:DA,588
01/02/2020 19:00,D8:84:66:30:F2:EC,321
01/02/2020 19:00,D8:84:66:31:D6:6A,488
01/02/2020 19:00,D8:84:66:31:D4:42,1234
01/02/2020 19:00,D8:84:66:31:D6:E6,558
01/02/2020 19:00,D8:84:66:31:D6:C8,340
01/02/2020 19:00,D8:84:66:31:82:66,338
01/02/2020 18:00,D8:84:66:31:7F:D4,1106
01/02/2020 18:00,D8:84:66:31:D6:66,1789
01/02/2020 18:00,D8:84:66:31:80:D2,1606
01/02/2020 18:00,D8:84:66:30:F2:EC,483
01/02/2020 18:00,D8:84:66:31:81:6C,4486
01/02/2020 18:00,D8:84:66:31:D5:DA,1104
01/02/2020 18:00,D8:84:66:31:D6:C8,437
01/02/2020 18:00,D8:84:66:31:D4:4C,1164
01/02/2020 18:00,D8:84:66:31:80:1E,2666
01/02/2020 18:00,D8:84:66:31:80:EC,487
01/02/2020 18:00,D8:84:66:31:7F:24,1464
01/02/2020 18:00,D8:84:66:31:82:26,2358
01/02/2020 18:00,D8:84:66:31:82:32,1062
01/02/2020 18:00,D8:84:66:31:D4:18,2079
01/02/2020 18:00,D8:84:66:31:D6:D2,942
01/02/2020 18:00,D8:84:66:31:D5:34,931
01/02/2020 18:00,D8:84:66:31:80:EE,603
01/02/2020 18:00,D8:84:66:31:D6:E6,755
01/02/2020 18:00,D8:84:66:31:80:78,1068
01/02/2020 18:00,D8:84:66:31:83:14,1388
01/02/2020 18:00,D8:84:66:31:7F:42,295
01/02/2020 18:00,D8:84:66:31:D4:12,957
01/02/2020 18:00,D8:84:66:31:85:A0,2374
01/02/2020 18:00,D8:84:66:31:80:02,1223
01/02/2020 18:00,D8:84:66:31:82:B6,2513
01/02/2020 18:00,D8:84:66:31:81:A4,804
01/02/2020 18:00,D8:84:66:31:D4:B2,766
01/02/2020 18:00,D8:84:66:31:D4:42,1687
01/02/2020 18:00,D8:84:66:31:82:40,261
01/02/2020 18:00,D8:84:66:31:82:66,525
01/02/2020 18:00,D8:84:66:31:83:12,1018
01/02/2020 18:00,D8:84:66:30:F9:DA,1390
01/02/2020 18:00,D8:84:66:31:83:DA,897
01/02/2020 18:00,D8:84:66:31:80:86,2233
01/02/2020 18:00,D8:84:66:31:82:28,845
01/02/2020 18:00,D8:84:66:31:7F:7E,347
01/02/2020 18:00,D8:84:66:31:D5:26,459
01/02/2020 18:00,D8:84:66:31:80:E4,321
01/02/2020 18:00,D8:84:66:31:81:42,649
01/02/2020 18:00,D8:84:66:31:D6:6A,583
01/02/2020 18:00,D8:84:66:31:D4:82,323
01/02/2020 18:00,D8:84:66:31:80:F2,147
01/02/2020 17:00,D8:84:66:31:80:1E,2999
01/02/2020 17:00,D8:84:66:31:83:12,2573
01/02/2020 17:00,D8:84:66:31:7F:42,219
01/02/2020 17:00,D8:84:66:31:7F:D4,1663
01/02/2020 17:00,D8:84:66:31:85:A0,2077
01/02/2020 17:00,D8:84:66:31:81:6C,4694
01/02/2020 17:00,D8:84:66:31:D4:18,2208
01/02/2020 17:00,D8:84:66:30:F9:DA,1254
01/02/2020 17:00,D8:84:66:30:F2:EC,855
01/02/2020 17:00,D8:84:66:31:D5:DA,1075
01/02/2020 17:00,D8:84:66:31:7F:7E,509
01/02/2020 17:00,D8:84:66:31:82:B6,2347
01/02/2020 17:00,D8:84:66:31:80:D2,1850
01/02/2020 17:00,D8:84:66:31:83:DA,1013
01/02/2020 17:00,D8:84:66:31:D4:42,1495
01/02/2020 17:00,D8:84:66:31:7F:24,2286
01/02/2020 17:00,D8:84:66:31:82:26,2366
01/02/2020 17:00,D8:84:66:31:D5:34,1198
01/02/2020 17:00,D8:84:66:31:81:A4,907
01/02/2020 17:00,D8:84:66:31:80:86,2152
01/02/2020 17:00,D8:84:66:31:D4:B2,818
01/02/2020 17:00,D8:84:66:31:D6:D2,923
01/02/2020 17:00,D8:84:66:31:83:14,2267
01/02/2020 17:00,D8:84:66:31:80:EC,602
01/02/2020 17:00,D8:84:66:31:80:02,1209
01/02/2020 17:00,D8:84:66:31:80:EE,794
01/02/2020 17:00,D8:84:66:31:D6:6A,576
01/02/2020 17:00,D8:84:66:31:D4:4C,1250
01/02/2020 17:00,D8:84:66:31:82:32,934
01/02/2020 17:00,D8:84:66:31:82:28,1274
01/02/2020 17:00,D8:84:66:31:D6:E6,1341
01/02/2020 17:00,D8:84:66:31:D5:26,472
01/02/2020 17:00,D8:84:66:31:D4:82,199
01/02/2020 17:00,D8:84:66:31:D6:66,1661
01/02/2020 17:00,D8:84:66:31:80:78,1346
01/02/2020 17:00,D8:84:66:31:80:E4,597
01/02/2020 17:00,D8:84:66:31:82:66,458
01/02/2020 17:00,D8:84:66:31:81:42,899
01/02/2020 17:00,D8:84:66:31:D4:12,1100
01/02/2020 17:00,D8:84:66:31:80:F2,212
01/02/2020 17:00,D8:84:66:31:82:40,335
01/02/2020 17:00,D8:84:66:31:D6:C8,274
01/02/2020 16:00,D8:84:66:31:81:6C,5843
01/02/2020 01:00,D8:84:66:31:D4:42,987
01/02/2020 04:00,D8:84:66:30:F9:DA,472
01/02/2020 04:00,D8:84:66:31:D6:D2,383
01/02/2020 04:00,D8:84:66:31:81:A4,377
01/02/2020 04:00,D8:84:66:31:D4:12,318
01/02/2020 04:00,D8:84:66:31:D4:4C,372
01/02/2020 04:00,D8:84:66:31:80:EE,178
01/02/2020 04:00,D8:84:66:31:D6:66,797
01/02/2020 04:00,D8:84:66:31:82:66,73
01/02/2020 04:00,D8:84:66:31:D4:B2,162
01/02/2020 04:00,D8:84:66:31:83:DA,217
01/02/2020 04:00,D8:84:66:31:D4:82,302
01/02/2020 04:00,D8:84:66:31:D4:42,1020
01/02/2020 04:00,D8:84:66:31:83:14,534
01/02/2020 04:00,D8:84:66:31:D6:6A,227
01/02/2020 04:00,D8:84:66:31:D5:34,110
01/02/2020 04:00,D8:84:66:31:85:A0,382
01/02/2020 04:00,D8:84:66:31:80:86,444
01/02/2020 04:00,D8:84:66:31:82:26,1306
01/02/2020 04:00,D8:84:66:31:83:12,258
01/02/2020 04:00,D8:84:66:31:82:32,373
01/02/2020 04:00,D8:84:66:31:80:EC,125
01/02/2020 04:00,D8:84:66:31:7F:7E,122
01/02/2020 04:00,D8:84:66:31:D4:18,744
01/02/2020 04:00,D8:84:66:31:80:E4,142
01/02/2020 04:00,D8:84:66:31:81:42,343
01/02/2020 04:00,D8:84:66:31:81:6C,924
01/02/2020 04:00,D8:84:66:31:80:D2,749
01/02/2020 04:00,D8:84:66:31:7F:42,67
01/02/2020 04:00,D8:84:66:31:82:B6,619
01/02/2020 04:00,D8:84:66:31:D6:C8,195
01/02/2020 04:00,D8:84:66:31:80:78,212
01/02/2020 04:00,D8:84:66:31:D5:DA,607
01/02/2020 04:00,D8:84:66:31:D5:26,114
01/02/2020 04:00,D8:84:66:31:80:1E,631
01/02/2020 04:00,D8:84:66:31:7F:24,167
01/02/2020 04:00,D8:84:66:31:80:F2,46
01/02/2020 04:00,D8:84:66:31:80:02,76
01/02/2020 04:00,D8:84:66:31:82:28,271
01/02/2020 04:00,D8:84:66:31:D6:E6,69
01/02/2020 04:00,D8:84:66:31:82:40,31
01/02/2020 04:00,D8:84:66:30:F2:EC,169
01/02/2020 04:00,D8:84:66:31:7F:D4,105
01/02/2020 03:00,D8:84:66:31:81:A4,451
01/02/2020 03:00,D8:84:66:31:83:DA,260
01/02/2020 03:00,D8:84:66:31:D4:82,434
01/02/2020 03:00,D8:84:66:31:82:26,1659
01/02/2020 03:00,D8:84:66:31:85:A0,412
01/02/2020 03:00,D8:84:66:31:80:D2,844
01/02/2020 03:00,D8:84:66:31:80:1E,631
01/02/2020 03:00,D8:84:66:31:80:E4,132
01/02/2020 03:00,D8:84:66:31:D6:6A,250
01/02/2020 03:00,D8:84:66:31:D6:C8,270
01/02/2020 03:00,D8:84:66:31:D6:66,1137
01/02/2020 03:00,D8:84:66:31:83:14,575
01/02/2020 03:00,D8:84:66:31:80:86,567
01/02/2020 03:00,D8:84:66:31:81:6C,1077
01/02/2020 03:00,D8:84:66:31:82:B6,746
01/02/2020 03:00,D8:84:66:31:81:42,369
01/02/2020 03:00,D8:84:66:31:82:32,352
01/02/2020 03:00,D8:84:66:31:D4:4C,462
01/02/2020 03:00,D8:84:66:31:D4:42,1343
01/02/2020 03:00,D8:84:66:31:D5:DA,638
01/02/2020 03:00,D8:84:66:31:7F:7E,117
01/02/2020 03:00,D8:84:66:31:D4:B2,238
01/02/2020 03:00,D8:84:66:31:D4:12,503
01/02/2020 03:00,D8:84:66:30:F9:DA,558
01/02/2020 03:00,D8:84:66:31:D6:E6,74
01/02/2020 03:00,D8:84:66:31:82:66,137
01/02/2020 03:00,D8:84:66:31:80:78,303
01/02/2020 03:00,D8:84:66:31:D6:D2,480
01/02/2020 03:00,D8:84:66:31:7F:24,286
01/02/2020 03:00,D8:84:66:31:D4:18,837
01/02/2020 03:00,D8:84:66:31:80:02,137
01/02/2020 03:00,D8:84:66:31:80:EE,155
01/02/2020 03:00,D8:84:66:31:D5:34,212
01/02/2020 03:00,D8:84:66:31:83:12,246
01/02/2020 03:00,D8:84:66:31:82:40,72
01/02/2020 03:00,D8:84:66:31:82:28,479
01/02/2020 03:00,D8:84:66:30:F2:EC,216
01/02/2020 03:00,D8:84:66:31:80:EC,115
01/02/2020 03:00,D8:84:66:31:7F:D4,143
01/02/2020 03:00,D8:84:66:31:7F:42,74
01/02/2020 03:00,D8:84:66:31:D5:26,108
01/02/2020 03:00,D8:84:66:31:80:F2,71
01/02/2020 02:00,D8:84:66:31:81:A4,475
01/02/2020 02:00,D8:84:66:31:D6:D2,426
01/02/2020 02:00,D8:84:66:31:81:6C,964
01/02/2020 02:00,D8:84:66:31:81:42,323
01/02/2020 02:00,D8:84:66:31:80:78,406
01/02/2020 02:00,D8:84:66:31:82:26,1273
01/02/2020 02:00,D8:84:66:31:83:14,501
01/02/2020 02:00,D8:84:66:31:85:A0,305
01/02/2020 02:00,D8:84:66:31:D4:12,546
01/02/2020 02:00,D8:84:66:31:D6:C8,195
01/02/2020 02:00,D8:84:66:31:D6:66,1177
01/02/2020 02:00,D8:84:66:31:80:1E,630
01/02/2020 02:00,D8:84:66:31:D4:18,712
01/02/2020 02:00,D8:84:66:31:D4:42,880
01/02/2020 02:00,D8:84:66:31:82:32,357
01/02/2020 02:00,D8:84:66:31:82:66,72
01/02/2020 02:00,D8:84:66:31:D5:26,115
01/02/2020 02:00,D8:84:66:31:80:86,528
01/02/2020 02:00,D8:84:66:31:82:40,58
01/02/2020 02:00,D8:84:66:31:80:E4,122
01/02/2020 02:00,D8:84:66:30:F9:DA,549
01/02/2020 07:00,D8:84:66:31:D4:B2,240
01/02/2020 02:00,D8:84:66:31:D4:B2,166
01/02/2020 02:00,D8:84:66:31:80:D2,804
01/02/2020 02:00,D8:84:66:31:D4:4C,405
01/02/2020 02:00,D8:84:66:31:D4:82,296
01/02/2020 02:00,D8:84:66:31:80:02,103
01/02/2020 02:00,D8:84:66:31:82:28,309
01/02/2020 02:00,D8:84:66:31:7F:42,88
01/02/2020 02:00,D8:84:66:31:80:EE,131
01/02/2020 02:00,D8:84:66:31:83:12,303
01/02/2020 02:00,D8:84:66:31:7F:24,215
01/02/2020 02:00,D8:84:66:31:82:B6,619
01/02/2020 02:00,D8:84:66:30:F2:EC,174
01/02/2020 02:00,D8:84:66:31:D6:E6,83
01/02/2020 02:00,D8:84:66:31:D5:34,149
01/02/2020 02:00,D8:84:66:31:83:DA,205
01/02/2020 02:00,D8:84:66:31:D6:6A,237
01/02/2020 02:00,D8:84:66:31:80:EC,138
01/02/2020 02:00,D8:84:66:31:D5:DA,566
01/02/2020 02:00,D8:84:66:31:7F:7E,106
01/02/2020 02:00,D8:84:66:31:80:F2,56
01/02/2020 02:00,D8:84:66:31:7F:D4,159
01/02/2020 01:00,D8:84:66:31:82:66,144
01/02/2020 01:00,D8:84:66:31:D6:66,1380
01/02/2020 01:00,D8:84:66:31:81:A4,814
01/02/2020 01:00,D8:84:66:31:D6:D2,474
01/02/2020 01:00,D8:84:66:31:D4:18,751
01/02/2020 01:00,D8:84:66:31:D4:12,841
01/02/2020 01:00,D8:84:66:31:7F:D4,218
01/02/2020 01:00,D8:84:66:31:80:1E,770
01/02/2020 01:00,D8:84:66:30:F9:DA,535
01/02/2020 01:00,D8:84:66:31:80:78,417
01/02/2020 01:00,D8:84:66:31:D4:82,392
01/02/2020 01:00,D8:84:66:31:D6:E6,108
01/02/2020 01:00,D8:84:66:31:D4:4C,436
01/02/2020 01:00,D8:84:66:31:7F:7E,123
01/02/2020 01:00,D8:84:66:31:80:86,580
01/02/2020 01:00,D8:84:66:31:82:B6,997
01/02/2020 01:00,D8:84:66:31:83:12,274
01/02/2020 01:00,D8:84:66:31:80:E4,102
01/02/2020 01:00,D8:84:66:31:D5:26,154
01/02/2020 01:00,D8:84:66:31:85:A0,542
01/02/2020 01:00,D8:84:66:31:82:26,1360
01/02/2020 01:00,D8:84:66:31:D5:34,202
01/02/2020 01:00,D8:84:66:30:F2:EC,164
01/02/2020 05:00,D8:84:66:31:80:02,59
01/02/2020 01:00,D8:84:66:31:D6:6A,212
01/02/2020 01:00,D8:84:66:31:D6:C8,183
01/02/2020 01:00,D8:84:66:31:7F:24,283
01/02/2020 01:00,D8:84:66:31:82:32,325
01/02/2020 01:00,D8:84:66:31:80:EE,201
01/02/2020 01:00,D8:84:66:31:83:DA,260
01/02/2020 01:00,D8:84:66:31:80:EC,188
01/02/2020 01:00,D8:84:66:31:80:D2,887
01/02/2020 01:00,D8:84:66:31:83:14,493
01/02/2020 01:00,D8:84:66:31:82:40,92
01/02/2020 01:00,D8:84:66:31:80:02,188
01/02/2020 01:00,D8:84:66:31:82:28,213
01/02/2020 01:00,D8:84:66:31:81:42,333
01/02/2020 01:00,D8:84:66:31:D4:B2,292
01/02/2020 01:00,D8:84:66:31:D5:DA,568
01/02/2020 01:00,D8:84:66:31:7F:42,75
01/02/2020 01:00,D8:84:66:31:80:F2,34
01/02/2020 01:00,D8:84:66:31:81:6C,730
01/02/2020 00:00,D8:84:66:31:83:DA,375
01/02/2020 00:00,D8:84:66:31:81:A4,814
01/02/2020 00:00,D8:84:66:31:D6:D2,411
01/02/2020 00:00,D8:84:66:31:D6:66,1225
01/02/2020 00:00,D8:84:66:31:82:26,1280
01/02/2020 00:00,D8:84:66:31:D4:42,900
01/02/2020 00:00,D8:84:66:31:7F:24,405
01/02/2020 00:00,D8:84:66:31:81:6C,1242
01/02/2020 00:00,D8:84:66:31:D4:18,790
01/02/2020 00:00,D8:84:66:31:82:B6,904
01/02/2020 00:00,D8:84:66:31:D4:B2,446
01/02/2020 00:00,D8:84:66:31:85:A0,653
01/02/2020 00:00,D8:84:66:31:D4:12,905
01/02/2020 00:00,D8:84:66:31:D4:4C,495
01/02/2020 00:00,D8:84:66:31:83:14,714
01/02/2020 00:00,D8:84:66:31:D6:E6,139
01/02/2020 00:00,D8:84:66:31:80:1E,959
01/02/2020 00:00,D8:84:66:31:7F:7E,139
01/02/2020 00:00,D8:84:66:31:D4:82,283
01/02/2020 00:00,D8:84:66:31:D5:DA,651
01/02/2020 00:00,D8:84:66:30:F9:DA,544
01/02/2020 00:00,D8:84:66:31:80:86,643
01/02/2020 00:00,D8:84:66:31:80:02,366
01/02/2020 00:00,D8:84:66:31:82:32,300
01/02/2020 00:00,D8:84:66:31:D6:6A,244
01/02/2020 00:00,D8:84:66:31:80:D2,1242
01/02/2020 00:00,D8:84:66:31:7F:42,175
01/02/2020 00:00,D8:84:66:31:81:42,285
01/02/2020 00:00,D8:84:66:31:D5:34,354
01/02/2020 00:00,D8:84:66:31:80:EE,200
01/02/2020 00:00,D8:84:66:31:80:EC,223
01/02/2020 00:00,D8:84:66:31:80:78,376
01/02/2020 00:00,D8:84:66:31:80:E4,200
01/02/2020 00:00,D8:84:66:31:83:12,266
01/02/2020 00:00,D8:84:66:31:82:40,110
01/02/2020 00:00,D8:84:66:31:D5:26,90
01/02/2020 00:00,D8:84:66:31:D6:C8,119
01/02/2020 00:00,D8:84:66:31:7F:D4,224
01/02/2020 00:00,D8:84:66:31:82:66,135
01/02/2020 00:00,D8:84:66:31:82:28,384
01/02/2020 00:00,D8:84:66:30:F2:EC,139
01/02/2020 00:00,D8:84:66:31:80:F2,65
01/02/2020 07:00,D8:84:66:31:7F:D4,242
01/02/2020 07:00,D8:84:66:31:7F:24,224
01/02/2020 07:00,D8:84:66:31:7F:7E,108
01/02/2020 07:00,D8:84:66:31:82:28,388
01/02/2020 07:00,D8:84:66:31:D6:C8,175
01/02/2020 07:00,D8:84:66:31:80:02,94
01/02/2020 07:00,D8:84:66:31:7F:42,104
01/02/2020 07:00,D8:84:66:31:80:F2,69
01/02/2020 06:00,D8:84:66:31:81:A4,259
01/02/2020 06:00,D8:84:66:31:D4:82,486
01/02/2020 06:00,D8:84:66:31:82:66,126
01/02/2020 06:00,D8:84:66:31:80:86,681
01/02/2020 06:00,D8:84:66:31:82:26,1892
01/02/2020 06:00,D8:84:66:31:83:DA,330
01/02/2020 06:00,D8:84:66:31:7F:7E,104
01/02/2020 06:00,D8:84:66:31:81:6C,1653
01/02/2020 06:00,D8:84:66:31:80:1E,1239
01/02/2020 06:00,D8:84:66:31:7F:24,293
01/02/2020 06:00,D8:84:66:31:D6:D2,378
01/02/2020 06:00,D8:84:66:31:85:A0,927
01/02/2020 06:00,D8:84:66:31:83:12,254
01/02/2020 06:00,D8:84:66:31:D4:12,282
01/02/2020 06:00,D8:84:66:31:D6:66,588
01/02/2020 06:00,D8:84:66:31:82:B6,1055
01/02/2020 06:00,D8:84:66:30:F9:DA,680
01/02/2020 06:00,D8:84:66:31:80:D2,921
01/02/2020 06:00,D8:84:66:31:D4:42,1205
01/02/2020 06:00,D8:84:66:31:D4:4C,493
01/02/2020 06:00,D8:84:66:31:D5:DA,710
01/02/2020 06:00,D8:84:66:31:D6:C8,205
01/02/2020 06:00,D8:84:66:31:80:78,320
01/02/2020 06:00,D8:84:66:31:D4:18,918
01/02/2020 06:00,D8:84:66:31:82:32,484
01/02/2020 06:00,D8:84:66:31:80:E4,170
01/02/2020 06:00,D8:84:66:31:D4:B2,249
01/02/2020 06:00,D8:84:66:31:83:14,678
01/02/2020 06:00,D8:84:66:31:D6:E6,128
01/02/2020 06:00,D8:84:66:31:7F:D4,170
01/02/2020 06:00,D8:84:66:31:80:EC,127
01/02/2020 06:00,D8:84:66:31:D5:26,103
01/02/2020 06:00,D8:84:66:31:80:02,102
01/02/2020 06:00,D8:84:66:31:D5:34,115
01/02/2020 06:00,D8:84:66:30:F2:EC,250
01/02/2020 06:00,D8:84:66:31:80:EE,115
01/02/2020 06:00,D8:84:66:31:81:42,378
01/02/2020 06:00,D8:84:66:31:D6:6A,388
01/02/2020 06:00,D8:84:66:31:80:F2,112
01/02/2020 06:00,D8:84:66:31:82:40,43
01/02/2020 06:00,D8:84:66:31:7F:42,109
01/02/2020 06:00,D8:84:66:31:82:28,519
01/02/2020 05:00,D8:84:66:31:82:66,96
01/02/2020 05:00,D8:84:66:31:D4:4C,602
01/02/2020 05:00,D8:84:66:31:81:A4,281
01/02/2020 05:00,D8:84:66:31:83:DA,292
01/02/2020 05:00,D8:84:66:31:D4:18,825
01/02/2020 05:00,D8:84:66:31:82:26,1769
01/02/2020 05:00,D8:84:66:31:81:6C,1204
01/02/2020 05:00,D8:84:66:31:D6:66,1052
01/02/2020 05:00,D8:84:66:31:D6:C8,229
01/02/2020 05:00,D8:84:66:31:80:D2,883
01/02/2020 05:00,D8:84:66:31:D6:6A,363
01/02/2020 05:00,D8:84:66:31:D5:34,104
01/02/2020 05:00,D8:84:66:31:D4:12,376
01/02/2020 05:00,D8:84:66:31:82:28,570
01/02/2020 05:00,D8:84:66:31:D6:E6,117
01/02/2020 05:00,D8:84:66:30:F2:EC,267
01/02/2020 05:00,D8:84:66:31:D4:B2,251
01/02/2020 05:00,D8:84:66:31:83:12,320
01/02/2020 05:00,D8:84:66:31:83:14,643
01/02/2020 05:00,D8:84:66:31:7F:24,253
01/02/2020 05:00,D8:84:66:31:80:EE,166
01/02/2020 05:00,D8:84:66:31:7F:42,143
01/02/2020 05:00,D8:84:66:31:82:B6,610
01/02/2020 05:00,D8:84:66:30:F9:DA,591
01/02/2020 05:00,D8:84:66:31:D6:D2,530
01/02/2020 05:00,D8:84:66:31:80:78,264
01/02/2020 05:00,D8:84:66:31:80:86,467
01/02/2020 05:00,D8:84:66:31:80:1E,946
01/02/2020 05:00,D8:84:66:31:85:A0,602
01/02/2020 05:00,D8:84:66:31:D4:42,1454
01/02/2020 05:00,D8:84:66:31:D5:26,116
01/02/2020 05:00,D8:84:66:31:81:42,389
01/02/2020 05:00,D8:84:66:31:82:32,420
01/02/2020 05:00,D8:84:66:31:D4:82,430
01/02/2020 05:00,D8:84:66:31:7F:7E,101
01/02/2020 05:00,D8:84:66:31:D5:DA,711
01/02/2020 05:00,D8:84:66:31:80:EC,130
01/02/2020 05:00,D8:84:66:31:82:40,27
01/02/2020 05:00,D8:84:66:31:7F:D4,130
01/02/2020 05:00,D8:84:66:31:80:E4,115
01/02/2020 05:00,D8:84:66:31:80:F2,41
02/02/2020 16:00,D8:84:66:31:83:14,2047
02/02/2020 16:00,D8:84:66:31:80:E4,564
02/02/2020 16:00,D8:84:66:31:7F:24,2267
02/02/2020 16:00,D8:84:66:31:80:02,907
02/02/2020 16:00,D8:84:66:31:D4:B2,720
02/02/2020 16:00,D8:84:66:31:83:12,2516
02/02/2020 16:00,D8:84:66:31:7F:D4,1502
02/02/2020 16:00,D8:84:66:31:D5:DA,1246
02/02/2020 16:00,D8:84:66:31:D4:18,2156
02/02/2020 16:00,D8:84:66:31:80:78,1176
02/02/2020 16:00,D8:84:66:31:81:6C,3864
02/02/2020 16:00,D8:84:66:31:80:86,1843
02/02/2020 16:00,D8:84:66:31:D4:4C,1214
02/02/2020 16:00,D8:84:66:31:7F:42,262
02/02/2020 16:00,D8:84:66:31:80:EC,497
02/02/2020 16:00,D8:84:66:31:80:F2,154
02/02/2020 16:00,D8:84:66:31:D6:6A,566
02/02/2020 16:00,D8:84:66:31:D6:66,2075
02/02/2020 16:00,D8:84:66:31:D4:82,885
02/02/2020 16:00,D8:84:66:30:F2:EC,1054
02/02/2020 16:00,D8:84:66:31:D6:D2,1040
02/02/2020 16:00,D8:84:66:31:83:DA,698
02/02/2020 16:00,D8:84:66:31:D6:E6,1312
02/02/2020 16:00,D8:84:66:31:D6:C8,513
02/02/2020 16:00,D8:84:66:31:81:42,1020
02/02/2020 16:00,D8:84:66:30:F9:DA,1214
02/02/2020 16:00,D8:84:66:31:7F:7E,635
02/02/2020 16:00,D8:84:66:31:82:40,259
02/02/2020 16:00,D8:84:66:31:82:32,1112
02/02/2020 16:00,D8:84:66:31:82:66,207
02/02/2020 16:00,D8:84:66:31:81:A4,847
02/02/2020 16:00,D8:84:66:31:80:EE,731
02/02/2020 16:00,D8:84:66:31:D4:12,974
02/02/2020 15:00,D8:84:66:31:D4:18,2104
02/02/2020 15:00,D8:84:66:31:81:6C,4369
02/02/2020 15:00,D8:84:66:31:82:26,2706
02/02/2020 15:00,D8:84:66:31:D6:E6,1556
02/02/2020 15:00,D8:84:66:31:82:28,1904
02/02/2020 15:00,D8:84:66:31:D5:34,965
02/02/2020 15:00,D8:84:66:31:85:A0,1510
02/02/2020 15:00,D8:84:66:31:83:14,2831
02/02/2020 15:00,D8:84:66:31:D4:B2,801
02/02/2020 15:00,D8:84:66:31:83:12,3649
02/02/2020 15:00,D8:84:66:31:D4:42,1318
02/02/2020 15:00,D8:84:66:31:7F:24,2612
02/02/2020 15:00,D8:84:66:31:7F:D4,1758
02/02/2020 15:00,D8:84:66:31:D6:D2,1025
02/02/2020 15:00,D8:84:66:31:80:1E,2574
02/02/2020 15:00,D8:84:66:31:80:EE,947
02/02/2020 15:00,D8:84:66:31:82:32,949
02/02/2020 15:00,D8:84:66:31:7F:7E,663
02/02/2020 15:00,D8:84:66:30:F9:DA,1035
02/02/2020 15:00,D8:84:66:31:80:86,1813
02/02/2020 15:00,D8:84:66:31:80:02,869
02/02/2020 15:00,D8:84:66:31:80:D2,1623
02/02/2020 15:00,D8:84:66:31:D5:DA,1193
02/02/2020 15:00,D8:84:66:31:D6:66,2214
02/02/2020 15:00,D8:84:66:31:D4:4C,1210
02/02/2020 15:00,D8:84:66:31:80:E4,639
02/02/2020 15:00,D8:84:66:30:F2:EC,1254
02/02/2020 15:00,D8:84:66:31:80:F2,108
02/02/2020 15:00,D8:84:66:31:80:78,1111
02/02/2020 15:00,D8:84:66:31:82:B6,2133
02/02/2020 15:00,D8:84:66:31:81:A4,1086
02/02/2020 15:00,D8:84:66:31:D4:12,1137
02/02/2020 15:00,D8:84:66:31:81:42,1099
02/02/2020 15:00,D8:84:66:31:80:EC,473
02/02/2020 15:00,D8:84:66:31:7F:42,300
02/02/2020 15:00,D8:84:66:31:D6:6A,679
02/02/2020 15:00,D8:84:66:31:83:DA,735
02/02/2020 15:00,D8:84:66:31:D4:82,1014
02/02/2020 15:00,D8:84:66:31:D5:26,431
02/02/2020 15:00,D8:84:66:31:D6:C8,426
02/02/2020 15:00,D8:84:66:31:82:66,227
02/02/2020 15:00,D8:84:66:31:82:40,283
02/02/2020 14:00,D8:84:66:31:D6:6A,626
02/02/2020 14:00,D8:84:66:31:80:D2,1534
02/02/2020 14:00,D8:84:66:31:82:26,2158
02/02/2020 14:00,D8:84:66:31:D5:34,1015
02/02/2020 14:00,D8:84:66:31:81:6C,3730
02/02/2020 14:00,D8:84:66:31:85:A0,1423
02/02/2020 14:00,D8:84:66:31:80:1E,2049
02/02/2020 14:00,D8:84:66:31:7F:42,277
02/02/2020 14:00,D8:84:66:31:80:EE,769
02/02/2020 14:00,D8:84:66:31:D4:4C,796
02/02/2020 14:00,D8:84:66:31:83:14,2424
02/02/2020 14:00,D8:84:66:31:D6:E6,1435
02/02/2020 14:00,D8:84:66:31:81:42,827
02/02/2020 14:00,D8:84:66:31:83:12,3470
02/02/2020 14:00,D8:84:66:31:80:78,890
02/02/2020 14:00,D8:84:66:31:80:86,1633
