dateTime,apMAC,Value
27/01/2020 13:00,D8:84:66:31:81:A4,1998
27/01/2020 13:00,D8:84:66:31:82:26,2946
27/01/2020 13:00,D8:84:66:31:82:28,1994
27/01/2020 13:00,D8:84:66:31:82:32,618
27/01/2020 13:00,D8:84:66:31:82:3E,0
27/01/2020 13:00,D8:84:66:31:82:40,1419
27/01/2020 13:00,D8:84:66:31:82:66,494
27/01/2020 13:00,D8:84:66:31:82:B6,2637
27/01/2020 13:00,D8:84:66:31:83:12,4342
27/01/2020 13:00,D8:84:66:31:83:14,2908
27/01/2020 13:00,D8:84:66:31:83:DA,30
27/01/2020 13:00,D8:84:66:31:85:A0,2015
27/01/2020 13:00,D8:84:66:31:D4:12,2977
27/01/2020 13:00,D8:84:66:31:D4:18,1144
27/01/2020 13:00,D8:84:66:31:D4:42,1578
27/01/2020 13:00,D8:84:66:31:D4:4C,2496
27/01/2020 13:00,D8:84:66:31:D4:82,1403
27/01/2020 13:00,D8:84:66:31:D4:B2,856
27/01/2020 13:00,D8:84:66:31:D5:26,704
27/01/2020 13:00,D8:84:66:31:D5:34,1777
27/01/2020 13:00,D8:84:66:31:D5:DA,1930
27/01/2020 13:00,D8:84:66:31:D6:66,2654
27/01/2020 13:00,D8:84:66:31:D6:6A,484
27/01/2020 13:00,D8:84:66:31:D6:C8,268
27/01/2020 13:00,D8:84:66:31:D6:D2,33
27/01/2020 13:00,D8:84:66:31:D6:E6,4938
27/01/2020 14:00,D8:84:66:30:F2:EC,1732
27/01/2020 14:00,D8:84:66:30:F9:DA,1427
27/01/2020 14:00,D8:84:66:31:7F:24,2923
27/01/2020 14:00,D8:84:66:31:7F:42,491
27/01/2020 14:00,D8:84:66:31:7F:7E,821
27/01/2020 14:00,D8:84:66:31:7F:D4,1604
27/01/2020 14:00,D8:84:66:31:80:02,1579
27/01/2020 14:00,D8:84:66:31:80:1E,3025
27/01/2020 14:00,D8:84:66:31:80:78,1937
27/01/2020 14:00,D8:84:66:31:80:86,2328
27/01/2020 14:00,D8:84:66:31:80:D2,4181
27/01/2020 14:00,D8:84:66:31:80:E4,2133
27/01/2020 14:00,D8:84:66:31:80:EC,1103
27/01/2020 14:00,D8:84:66:31:80:EE,1400
27/01/2020 14:00,D8:84:66:31:80:F2,147
27/01/2020 14:00,D8:84:66:31:81:42,2991
27/01/2020 14:00,D8:84:66:31:81:6C,5494
27/01/2020 14:00,D8:84:66:31:81:A4,1353
27/01/2020 14:00,D8:84:66:31:82:26,2889
27/01/2020 14:00,D8:84:66:31:82:28,1680
27/01/2020 14:00,D8:84:66:31:82:32,0
27/01/2020 14:00,D8:84:66:31:82:3E,0
27/01/2020 14:00,D8:84:66:31:82:40,963
27/01/2020 14:00,D8:84:66:31:82:66,643
27/01/2020 14:00,D8:84:66:31:82:B6,2872
27/01/2020 14:00,D8:84:66:31:83:12,3787
27/01/2020 14:00,D8:84:66:31:83:14,2353
27/01/2020 14:00,D8:84:66:31:83:DA,40
27/01/2020 14:00,D8:84:66:31:85:A0,2392
27/01/2020 14:00,D8:84:66:31:D4:12,1825
27/01/2020 14:00,D8:84:66:31:D4:18,0
27/01/2020 14:00,D8:84:66:31:D4:42,1475
27/01/2020 14:00,D8:84:66:31:D4:4C,2311
27/01/2020 14:00,D8:84:66:31:D4:82,1192
27/01/2020 14:00,D8:84:66:31:D4:B2,593
27/01/2020 14:00,D8:84:66:31:D5:26,765
27/01/2020 14:00,D8:84:66:31:D5:34,1418
27/01/2020 14:00,D8:84:66:31:D5:DA,1486
27/01/2020 14:00,D8:84:66:31:D6:66,3345
27/01/2020 14:00,D8:84:66:31:D6:6A,721
27/01/2020 14:00,D8:84:66:31:D6:C8,0
27/01/2020 14:00,D8:84:66:31:D6:D2,0
27/01/2020 14:00,D8:84:66:31:D6:E6,3958
27/01/2020 15:00,D8:84:66:30:F2:EC,2026
27/01/2020 15:00,D8:84:66:30:F9:DA,2237
27/01/2020 15:00,D8:84:66:31:7F:24,3357
27/01/2020 15:00,D8:84:66:31:7F:42,670
27/01/2020 15:00,D8:84:66:31:7F:7E,1171
27/01/2020 15:00,D8:84:66:31:7F:D4,1773
27/01/2020 15:00,D8:84:66:31:80:02,1704
27/01/2020 15:00,D8:84:66:31:80:1E,3873
27/01/2020 15:00,D8:84:66:31:80:78,2113
27/01/2020 15:00,D8:84:66:31:80:86,2964
27/01/2020 15:00,D8:84:66:31:80:D2,4940
27/01/2020 15:00,D8:84:66:31:80:E4,2353
27/01/2020 15:00,D8:84:66:31:80:EC,1242
27/01/2020 15:00,D8:84:66:31:80:EE,1795
27/01/2020 15:00,D8:84:66:31:80:F2,257
27/01/2020 15:00,D8:84:66:31:81:42,4462
27/01/2020 15:00,D8:84:66:31:81:6C,7811
27/01/2020 15:00,D8:84:66:31:81:A4,1970
27/01/2020 15:00,D8:84:66:31:82:26,4117
27/01/2020 15:00,D8:84:66:31:82:28,2690
27/01/2020 15:00,D8:84:66:31:82:32,0
27/01/2020 15:00,D8:84:66:31:82:3E,0
27/01/2020 15:00,D8:84:66:31:82:40,964
27/01/2020 15:00,D8:84:66:31:82:66,1031
27/01/2020 15:00,D8:84:66:31:82:B6,3995
27/01/2020 15:00,D8:84:66:31:83:12,4582
27/01/2020 15:00,D8:84:66:31:83:14,3021
27/01/2020 15:00,D8:84:66:31:83:DA,111
27/01/2020 15:00,D8:84:66:31:85:A0,3386
27/01/2020 15:00,D8:84:66:31:D4:12,2333
27/01/2020 15:00,D8:84:66:31:D4:18,0
27/01/2020 15:00,D8:84:66:31:D4:42,1773
27/01/2020 15:00,D8:84:66:31:D4:4C,3886
27/01/2020 15:00,D8:84:66:31:D4:82,1715
27/01/2020 15:00,D8:84:66:31:D4:B2,922
27/01/2020 15:00,D8:84:66:31:D5:26,864
27/01/2020 15:00,D8:84:66:31:D5:34,1844
27/01/2020 15:00,D8:84:66:31:D5:DA,2237
27/01/2020 15:00,D8:84:66:31:D6:66,3991
27/01/2020 15:00,D8:84:66:31:D6:6A,816
27/01/2020 15:00,D8:84:66:31:D6:C8,0
27/01/2020 15:00,D8:84:66:31:D6:D2,0
27/01/2020 15:00,D8:84:66:31:D6:E6,5383
27/01/2020 16:00,D8:84:66:30:F2:EC,1628
27/01/2020 16:00,D8:84:66:30:F9:DA,2058
27/01/2020 16:00,D8:84:66:31:7F:24,2734
27/01/2020 16:00,D8:84:66:31:7F:42,660
27/01/2020 16:00,D8:84:66:31:7F:7E,1029
27/01/2020 16:00,D8:84:66:31:7F:D4,1573
27/01/2020 16:00,D8:84:66:31:80:02,1444
27/01/2020 16:00,D8:84:66:31:80:1E,3592
27/01/2020 16:00,D8:84:66:31:80:78,2226
27/01/2020 16:00,D8:84:66:31:80:86,2557
27/01/2020 16:00,D8:84:66:31:80:D2,3681
27/01/2020 16:00,D8:84:66:31:80:E4,1906
27/01/2020 16:00,D8:84:66:31:80:EC,1353
27/01/2020 16:00,D8:84:66:31:80:EE,1277
27/01/2020 16:00,D8:84:66:31:80:F2,276
27/01/2020 16:00,D8:84:66:31:81:42,3542
27/01/2020 16:00,D8:84:66:31:81:6C,7078
27/01/2020 16:00,D8:84:66:31:81:A4,1777
27/01/2020 16:00,D8:84:66:31:82:26,3797
27/01/2020 16:00,D8:84:66:31:82:28,2179
27/01/2020 16:00,D8:84:66:31:82:32,0
27/01/2020 16:00,D8:84:66:31:82:3E,0
27/01/2020 16:00,D8:84:66:31:82:40,828
27/01/2020 16:00,D8:84:66:31:82:66,720
27/01/2020 16:00,D8:84:66:31:82:B6,3412
27/01/2020 16:00,D8:84:66:31:83:12,3827
27/01/2020 16:00,D8:84:66:31:83:14,2671
27/01/2020 16:00,D8:84:66:31:83:DA,100
27/01/2020 16:00,D8:84:66:31:85:A0,3565
27/01/2020 16:00,D8:84:66:31:D4:12,2266
27/01/2020 16:00,D8:84:66:31:D4:18,0
27/01/2020 16:00,D8:84:66:31:D4:42,1845
27/01/2020 16:00,D8:84:66:31:D4:4C,3022
27/01/2020 16:00,D8:84:66:31:D4:82,1647
27/01/2020 16:00,D8:84:66:31:D4:B2,690
27/01/2020 16:00,D8:84:66:31:D5:26,615
27/01/2020 16:00,D8:84:66:31:D5:34,1410
27/01/2020 16:00,D8:84:66:31:D5:DA,2164
27/01/2020 16:00,D8:84:66:31:D6:66,3458
27/01/2020 16:00,D8:84:66:31:D6:6A,583
27/01/2020 16:00,D8:84:66:31:D6:C8,0
27/01/2020 16:00,D8:84:66:31:D6:D2,54
27/01/2020 16:00,D8:84:66:31:D6:E6,4372
27/01/2020 17:00,D8:84:66:30:F2:EC,1156
27/01/2020 17:00,D8:84:66:30:F9:DA,1830
27/01/2020 17:00,D8:84:66:31:7F:24,1865
27/01/2020 17:00,D8:84:66:31:7F:42,366
27/01/2020 17:00,D8:84:66:31:7F:7E,609
27/01/2020 17:00,D8:84:66:31:7F:D4,1631
27/01/2020 17:00,D8:84:66:31:80:02,1092
27/01/2020 17:00,D8:84:66:31:80:1E,2684
27/01/2020 17:00,D8:84:66:31:80:78,1725
27/01/2020 17:00,D8:84:66:31:80:86,2841
27/01/2020 17:00,D8:84:66:31:80:D2,3482
27/01/2020 17:00,D8:84:66:31:80:E4,1435
27/01/2020 17:00,D8:84:66:31:80:EC,1122
27/01/2020 17:00,D8:84:66:31:80:EE,849
27/01/2020 17:00,D8:84:66:31:80:F2,159
27/01/2020 17:00,D8:84:66:31:81:42,2608
27/01/2020 17:00,D8:84:66:31:81:6C,5906
27/01/2020 17:00,D8:84:66:31:81:A4,1276
27/01/2020 17:00,D8:84:66:31:82:26,3639
27/01/2020 17:00,D8:84:66:31:82:28,1303
27/01/2020 17:00,D8:84:66:31:82:32,0
27/01/2020 17:00,D8:84:66:31:82:3E,0
27/01/2020 17:00,D8:84:66:31:82:40,459
27/01/2020 17:00,D8:84:66:31:82:66,671
27/01/2020 17:00,D8:84:66:31:82:B6,3168
27/01/2020 17:00,D8:84:66:31:83:12,2644
27/01/2020 17:00,D8:84:66:31:83:14,1894
27/01/2020 17:00,D8:84:66:31:83:DA,248
27/01/2020 17:00,D8:84:66:31:85:A0,3149
27/01/2020 17:00,D8:84:66:31:D4:12,1706
27/01/2020 17:00,D8:84:66:31:D4:18,0
27/01/2020 17:00,D8:84:66:31:D4:42,2008
27/01/2020 17:00,D8:84:66:31:D4:4C,2521
27/01/2020 17:00,D8:84:66:31:D4:82,1289
27/01/2020 17:00,D8:84:66:31:D4:B2,512
27/01/2020 17:00,D8:84:66:31:D5:26,676
27/01/2020 17:00,D8:84:66:31:D5:34,1029
27/01/2020 17:00,D8:84:66:31:D5:DA,1539
27/01/2020 17:00,D8:84:66:31:D6:66,2942
27/01/2020 17:00,D8:84:66:31:D6:6A,676
27/01/2020 17:00,D8:84:66:31:D6:C8,0
27/01/2020 17:00,D8:84:66:31:D6:D2,65
27/01/2020 17:00,D8:84:66:31:D6:E6,1929
27/01/2020 18:00,D8:84:66:30:F2:EC,1119
27/01/2020 18:00,D8:84:66:30:F9:DA,1819
27/01/2020 18:00,D8:84:66:31:7F:24,1498
27/01/2020 18:00,D8:84:66:31:7F:42,253
27/01/2020 18:00,D8:84:66:31:7F:7E,657
27/01/2020 18:00,D8:84:66:31:7F:D4,1131
27/01/2020 18:00,D8:84:66:31:80:02,827
27/01/2020 18:00,D8:84:66:31:80:1E,3023
27/01/2020 18:00,D8:84:66:31:80:78,1721
27/01/2020 18:00,D8:84:66:31:80:86,2909
27/01/2020 18:00,D8:84:66:31:80:D2,2841
27/01/2020 18:00,D8:84:66:31:80:E4,699
27/01/2020 18:00,D8:84:66:31:80:EC,679
27/01/2020 18:00,D8:84:66:31:80:EE,770
27/01/2020 18:00,D8:84:66:31:80:F2,140
27/01/2020 18:00,D8:84:66:31:81:42,1446
27/01/2020 18:00,D8:84:66:31:81:6C,6234
27/01/2020 18:00,D8:84:66:31:81:A4,987
27/01/2020 18:00,D8:84:66:31:82:26,3990
27/01/2020 18:00,D8:84:66:31:82:28,1470
27/01/2020 18:00,D8:84:66:31:82:32,0
27/01/2020 18:00,D8:84:66:31:82:3E,0
27/01/2020 18:00,D8:84:66:31:82:40,333
27/01/2020 18:00,D8:84:66:31:82:66,433
27/01/2020 18:00,D8:84:66:31:82:B6,3271
27/01/2020 18:00,D8:84:66:31:83:12,1353
27/01/2020 18:00,D8:84:66:31:83:14,1698
27/01/2020 18:00,D8:84:66:31:83:DA,103
27/01/2020 18:00,D8:84:66:31:85:A0,3091
27/01/2020 18:00,D8:84:66:31:D4:12,1656
27/01/2020 18:00,D8:84:66:31:D4:18,0
27/01/2020 18:00,D8:84:66:31:D4:42,2145
27/01/2020 18:00,D8:84:66:31:D4:4C,1776
27/01/2020 18:00,D8:84:66:31:D4:82,1229
27/01/2020 18:00,D8:84:66:31:D4:B2,467
27/01/2020 18:00,D8:84:66:31:D5:26,313
27/01/2020 18:00,D8:84:66:31:D5:34,825
27/01/2020 18:00,D8:84:66:31:D5:DA,1633
27/01/2020 18:00,D8:84:66:31:D6:66,3383
27/01/2020 18:00,D8:84:66:31:D6:6A,644
27/01/2020 18:00,D8:84:66:31:D6:C8,0
27/01/2020 18:00,D8:84:66:31:D6:D2,16
27/01/2020 18:00,D8:84:66:31:D6:E6,1038
27/01/2020 19:00,D8:84:66:30:F2:EC,673
27/01/2020 19:00,D8:84:66:30:F9:DA,1399
27/01/2020 19:00,D8:84:66:31:7F:24,921
27/01/2020 19:00,D8:84:66:31:7F:42,216
27/01/2020 19:00,D8:84:66:31:7F:7E,424
27/01/2020 19:00,D8:84:66:31:7F:D4,720
27/01/2020 19:00,D8:84:66:31:80:02,701
27/01/2020 19:00,D8:84:66:31:80:1E,2465
27/01/2020 19:00,D8:84:66:31:80:78,1119
27/01/2020 19:00,D8:84:66:31:80:86,2011
27/01/2020 19:00,D8:84:66:31:80:D2,1978
27/01/2020 19:00,D8:84:66:31:80:E4,609
27/01/2020 19:00,D8:84:66:31:80:EC,502
27/01/2020 19:00,D8:84:66:31:80:EE,550
27/01/2020 19:00,D8:84:66:31:80:F2,96
27/01/2020 19:00,D8:84:66:31:81:42,1099
27/01/2020 19:00,D8:84:66:31:81:6C,4569
27/01/2020 19:00,D8:84:66:31:81:A4,668
27/01/2020 19:00,D8:84:66:31:82:26,3082
27/01/2020 19:00,D8:84:66:31:82:28,667
27/01/2020 19:00,D8:84:66:31:82:32,0
27/01/2020 19:00,D8:84:66:31:82:3E,0
27/01/2020 19:00,D8:84:66:31:82:40,234
27/01/2020 19:00,D8:84:66:31:82:66,317
27/01/2020 19:00,D8:84:66:31:82:B6,2631
27/01/2020 19:00,D8:84:66:31:83:12,759
27/01/2020 19:00,D8:84:66:31:83:14,1233
27/01/2020 19:00,D8:84:66:31:83:DA,101
27/01/2020 19:00,D8:84:66:31:85:A0,2218
27/01/2020 19:00,D8:84:66:31:D4:12,938
27/01/2020 19:00,D8:84:66:31:D4:18,0
27/01/2020 19:00,D8:84:66:31:D4:42,1297
27/01/2020 19:00,D8:84:66:31:D4:4C,1228
27/01/2020 19:00,D8:84:66:31:D4:82,712
27/01/2020 19:00,D8:84:66:31:D4:B2,395
27/01/2020 19:00,D8:84:66:31:D5:26,357
27/01/2020 19:00,D8:84:66:31:D5:34,552
27/01/2020 19:00,D8:84:66:31:D5:DA,1288
27/01/2020 19:00,D8:84:66:31:D6:66,2236
27/01/2020 19:00,D8:84:66:31:D6:6A,555
27/01/2020 19:00,D8:84:66:31:D6:C8,0
27/01/2020 19:00,D8:84:66:31:D6:D2,29
27/01/2020 19:00,D8:84:66:31:D6:E6,716
27/01/2020 20:00,D8:84:66:30:F2:EC,589
27/01/2020 20:00,D8:84:66:30:F9:DA,1171
27/01/2020 20:00,D8:84:66:31:7F:24,747
27/01/2020 20:00,D8:84:66:31:7F:42,196
27/01/2020 20:00,D8:84:66:31:7F:7E,354
27/01/2020 20:00,D8:84:66:31:7F:D4,638
27/01/2020 20:00,D8:84:66:31:80:02,548
27/01/2020 20:00,D8:84:66:31:80:1E,1666
27/01/2020 20:00,D8:84:66:31:80:78,793
27/01/2020 20:00,D8:84:66:31:80:86,1566
27/01/2020 20:00,D8:84:66:31:80:D2,1756
27/01/2020 20:00,D8:84:66:31:80:E4,345
27/01/2020 20:00,D8:84:66:31:80:EC,402
27/01/2020 20:00,D8:84:66:31:80:EE,414
27/01/2020 20:00,D8:84:66:31:80:F2,70
27/01/2020 20:00,D8:84:66:31:81:42,635
27/01/2020 20:00,D8:84:66:31:81:6C,3239
27/01/2020 20:00,D8:84:66:31:81:A4,486
27/01/2020 20:00,D8:84:66:31:82:26,2759
27/01/2020 20:00,D8:84:66:31:82:28,648
27/01/2020 20:00,D8:84:66:31:82:32,0
27/01/2020 20:00,D8:84:66:31:82:3E,0
27/01/2020 20:00,D8:84:66:31:82:40,156
27/01/2020 20:00,D8:84:66:31:82:66,170
27/01/2020 20:00,D8:84:66:31:82:B6,1816
27/01/2020 20:00,D8:84:66:31:83:12,590
27/01/2020 20:00,D8:84:66:31:83:14,1111
27/01/2020 20:00,D8:84:66:31:83:DA,24
27/01/2020 20:00,D8:84:66:31:85:A0,1874
27/01/2020 20:00,D8:84:66:31:D4:12,834
27/01/2020 20:00,D8:84:66:31:D4:18,0
27/01/2020 20:00,D8:84:66:31:D4:42,1294
27/01/2020 20:00,D8:84:66:31:D4:4C,1008
27/01/2020 20:00,D8:84:66:31:D4:82,712
27/01/2020 20:00,D8:84:66:31:D4:B2,290
27/01/2020 20:00,D8:84:66:31:D5:26,234
27/01/2020 20:00,D8:84:66:31:D5:34,488
27/01/2020 20:00,D8:84:66:31:D5:DA,1279
27/01/2020 20:00,D8:84:66:31:D6:66,1880
27/01/2020 20:00,D8:84:66:31:D6:6A,457
27/01/2020 20:00,D8:84:66:31:D6:C8,0
27/01/2020 20:00,D8:84:66:31:D6:D2,5
27/01/2020 20:00,D8:84:66:31:D6:E6,530
27/01/2020 21:00,D8:84:66:30:F2:EC,380
27/01/2020 21:00,D8:84:66:30:F9:DA,936
27/01/2020 21:00,D8:84:66:31:7F:24,501
27/01/2020 21:00,D8:84:66:31:7F:42,134
27/01/2020 21:00,D8:84:66:31:7F:7E,317
27/01/2020 21:00,D8:84:66:31:7F:D4,463
27/01/2020 21:00,D8:84:66:31:80:02,467
27/01/2020 21:00,D8:84:66:31:80:1E,1235
27/01/2020 21:00,D8:84:66:31:80:78,653
27/01/2020 21:00,D8:84:66:31:80:86,1324
27/01/2020 21:00,D8:84:66:31:80:D2,1320
27/01/2020 21:00,D8:84:66:31:80:E4,225
27/01/2020 21:00,D8:84:66:31:80:EC,229
27/01/2020 21:00,D8:84:66:31:80:EE,241
27/01/2020 21:00,D8:84:66:31:80:F2,90
27/01/2020 21:00,D8:84:66:31:81:42,470
27/01/2020 21:00,D8:84:66:31:81:6C,2814
27/01/2020 21:00,D8:84:66:31:81:A4,409
27/01/2020 21:00,D8:84:66:31:82:26,2237
27/01/2020 21:00,D8:84:66:31:82:28,504
27/01/2020 21:00,D8:84:66:31:82:32,0
27/01/2020 21:00,D8:84:66:31:82:3E,0
27/01/2020 21:00,D8:84:66:31:82:40,171
27/01/2020 21:00,D8:84:66:31:82:66,167
27/01/2020 21:00,D8:84:66:31:82:B6,827
27/01/2020 21:00,D8:84:66:31:83:12,415
27/01/2020 21:00,D8:84:66:31:83:14,769
27/01/2020 21:00,D8:84:66:31:83:DA,21
27/01/2020 21:00,D8:84:66:31:85:A0,1512
27/01/2020 21:00,D8:84:66:31:D4:12,555
27/01/2020 21:00,D8:84:66:31:D4:18,0
27/01/2020 21:00,D8:84:66:31:D4:42,1113
27/01/2020 21:00,D8:84:66:31:D4:4C,809
27/01/2020 21:00,D8:84:66:31:D4:82,501
27/01/2020 21:00,D8:84:66:31:D4:B2,134
27/01/2020 21:00,D8:84:66:31:D5:26,139
27/01/2020 21:00,D8:84:66:31:D5:34,298
27/01/2020 21:00,D8:84:66:31:D5:DA,1068
27/01/2020 21:00,D8:84:66:31:D6:66,1334
27/01/2020 21:00,D8:84:66:31:D6:6A,288
27/01/2020 21:00,D8:84:66:31:D6:C8,0
27/01/2020 21:00,D8:84:66:31:D6:D2,4
27/01/2020 21:00,D8:84:66:31:D6:E6,232
27/01/2020 22:00,D8:84:66:30:F2:EC,470
27/01/2020 22:00,D8:84:66:30:F9:DA,1124
27/01/2020 22:00,D8:84:66:31:7F:24,521
27/01/2020 22:00,D8:84:66:31:7F:42,202
27/01/2020 22:00,D8:84:66:31:7F:7E,344
27/01/2020 22:00,D8:84:66:31:7F:D4,558
27/01/2020 22:00,D8:84:66:31:80:02,447
27/01/2020 22:00,D8:84:66:31:80:1E,1225
27/01/2020 22:00,D8:84:66:31:80:78,692
27/01/2020 22:00,D8:84:66:31:80:86,1065
27/01/2020 22:00,D8:84:66:31:80:D2,1506
27/01/2020 22:00,D8:84:66:31:80:E4,199
27/01/2020 22:00,D8:84:66:31:80:EC,303
27/01/2020 22:00,D8:84:66:31:80:EE,258
27/01/2020 22:00,D8:84:66:31:80:F2,88
27/01/2020 22:00,D8:84:66:31:81:42,505
27/01/2020 22:00,D8:84:66:31:81:6C,1852
27/01/2020 22:00,D8:84:66:31:81:A4,435
27/01/2020 22:00,D8:84:66:31:82:26,2487
27/01/2020 22:00,D8:84:66:31:82:28,587
27/01/2020 22:00,D8:84:66:31:82:32,0
27/01/2020 22:00,D8:84:66:31:82:3E,0
27/01/2020 22:00,D8:84:66:31:82:40,96
27/01/2020 22:00,D8:84:66:31:82:66,134
27/01/2020 22:00,D8:84:66:31:82:B6,739
27/01/2020 22:00,D8:84:66:31:83:12,457
27/01/2020 22:00,D8:84:66:31:83:14,909
27/01/2020 22:00,D8:84:66:31:83:DA,42
27/01/2020 22:00,D8:84:66:31:85:A0,1532
27/01/2020 22:00,D8:84:66:31:D4:12,711
27/01/2020 22:00,D8:84:66:31:D4:18,0
27/01/2020 22:00,D8:84:66:31:D4:42,1219
27/01/2020 22:00,D8:84:66:31:D4:4C,1020
27/01/2020 22:00,D8:84:66:31:D4:82,611
27/01/2020 22:00,D8:84:66:31:D4:B2,218
27/01/2020 22:00,D8:84:66:31:D5:26,199
27/01/2020 22:00,D8:84:66:31:D5:34,301
27/01/2020 22:00,D8:84:66:31:D5:DA,1429
27/01/2020 22:00,D8:84:66:31:D6:66,1748
27/01/2020 22:00,D8:84:66:31:D6:6A,374
27/01/2020 22:00,D8:84:66:31:D6:C8,0
27/01/2020 22:00,D8:84:66:31:D6:D2,10
27/01/2020 22:00,D8:84:66:31:D6:E6,185
27/01/2020 23:00,D8:84:66:30:F2:EC,280
27/01/2020 23:00,D8:84:66:30:F9:DA,852
27/01/2020 23:00,D8:84:66:31:7F:24,407
27/01/2020 23:00,D8:84:66:31:7F:42,119
27/01/2020 23:00,D8:84:66:31:7F:7E,289
27/01/2020 23:00,D8:84:66:31:7F:D4,383
27/01/2020 23:00,D8:84:66:31:80:02,248
27/01/2020 23:00,D8:84:66:31:80:1E,808
27/01/2020 23:00,D8:84:66:31:80:78,560
27/01/2020 23:00,D8:84:66:31:80:86,784
27/01/2020 23:00,D8:84:66:31:80:D2,1026
27/01/2020 23:00,D8:84:66:31:80:E4,117
27/01/2020 23:00,D8:84:66:31:80:EC,178
27/01/2020 23:00,D8:84:66:31:80:EE,133
27/01/2020 23:00,D8:84:66:31:80:F2,80
27/01/2020 23:00,D8:84:66:31:81:42,255
27/01/2020 23:00,D8:84:66:31:81:6C,1895
27/01/2020 23:00,D8:84:66:31:81:A4,310
27/01/2020 23:00,D8:84:66:31:82:26,1974
27/01/2020 23:00,D8:84:66:31:82:28,337
27/01/2020 23:00,D8:84:66:31:82:32,0
27/01/2020 23:00,D8:84:66:31:82:3E,0
27/01/2020 23:00,D8:84:66:31:82:40,123
27/01/2020 23:00,D8:84:66:31:82:66,109
27/01/2020 23:00,D8:84:66:31:82:B6,624
27/01/2020 23:00,D8:84:66:31:83:12,312
27/01/2020 23:00,D8:84:66:31:83:14,673
27/01/2020 23:00,D8:84:66:31:83:DA,35
27/01/2020 23:00,D8:84:66:31:85:A0,925
27/01/2020 23:00,D8:84:66:31:D4:12,401
27/01/2020 23:00,D8:84:66:31:D4:18,0
27/01/2020 23:00,D8:84:66:31:D4:42,907
27/01/2020 23:00,D8:84:66:31:D4:4C,604
27/01/2020 23:00,D8:84:66:31:D4:82,493
27/01/2020 23:00,D8:84:66:31:D4:B2,133
27/01/2020 23:00,D8:84:66:31:D5:26,88
27/01/2020 23:00,D8:84:66:31:D5:34,239
27/01/2020 23:00,D8:84:66:31:D5:DA,1022
27/01/2020 23:00,D8:84:66:31:D6:66,1013
27/01/2020 23:00,D8:84:66:31:D6:6A,227
27/01/2020 23:00,D8:84:66:31:D6:C8,0
27/01/2020 23:00,D8:84:66:31:D6:D2,21
27/01/2020 23:00,D8:84:66:31:D6:E6,148
28/01/2020 00:00,D8:84:66:30:F2:EC,236
28/01/2020 00:00,D8:84:66:30:F9:DA,707
28/01/2020 00:00,D8:84:66:31:7F:24,339
28/01/2020 00:00,D8:84:66:31:7F:42,121
28/01/2020 00:00,D8:84:66:31:7F:7E,214
28/01/2020 00:00,D8:84:66:31:7F:D4,232
28/01/2020 00:00,D8:84:66:31:80:02,216
28/01/2020 00:00,D8:84:66:31:80:1E,795
28/01/2020 00:00,D8:84:66:31:80:78,265
28/01/2020 00:00,D8:84:66:31:80:86,503
28/01/2020 00:00,D8:84:66:31:80:D2,752
28/01/2020 00:00,D8:84:66:31:80:E4,127
28/01/2020 00:00,D8:84:66:31:80:EC,122
28/01/2020 00:00,D8:84:66:31:80:EE,80
28/01/2020 00:00,D8:84:66:31:80:F2,65
28/01/2020 00:00,D8:84:66:31:81:42,290
28/01/2020 00:00,D8:84:66:31:81:6C,1129
28/01/2020 00:00,D8:84:66:31:81:A4,376
28/01/2020 00:00,D8:84:66:31:82:26,1897
28/01/2020 00:00,D8:84:66:31:82:28,469
28/01/2020 00:00,D8:84:66:31:82:32,176
28/01/2020 00:00,D8:84:66:31:82:3E,0
28/01/2020 00:00,D8:84:66:31:82:40,36
28/01/2020 00:00,D8:84:66:31:82:66,95
28/01/2020 00:00,D8:84:66:31:82:B6,306
28/01/2020 00:00,D8:84:66:31:83:12,222
28/01/2020 00:00,D8:84:66:31:83:14,753
28/01/2020 00:00,D8:84:66:31:83:DA,12
28/01/2020 00:00,D8:84:66:31:85:A0,914
28/01/2020 00:00,D8:84:66:31:D4:12,317
28/01/2020 00:00,D8:84:66:31:D4:18,0
28/01/2020 00:00,D8:84:66:31:D4:42,1182
28/01/2020 00:00,D8:84:66:31:D4:4C,624
28/01/2020 00:00,D8:84:66:31:D4:82,354
28/01/2020 00:00,D8:84:66:31:D4:B2,127
28/01/2020 00:00,D8:84:66:31:D5:26,97
28/01/2020 00:00,D8:84:66:31:D5:34,167
28/01/2020 00:00,D8:84:66:31:D5:DA,1040
28/01/2020 00:00,D8:84:66:31:D6:66,999
28/01/2020 00:00,D8:84:66:31:D6:6A,213
28/01/2020 00:00,D8:84:66:31:D6:C8,0
28/01/2020 00:00,D8:84:66:31:D6:D2,13
28/01/2020 00:00,D8:84:66:31:D6:E6,114
28/01/2020 01:00,D8:84:66:30:F2:EC,262
28/01/2020 01:00,D8:84:66:30:F9:DA,766
28/01/2020 01:00,D8:84:66:31:7F:24,303
28/01/2020 01:00,D8:84:66:31:7F:42,95
28/01/2020 01:00,D8:84:66:31:7F:7E,211
28/01/2020 01:00,D8:84:66:31:7F:D4,277
28/01/2020 01:00,D8:84:66:31:80:02,167
28/01/2020 01:00,D8:84:66:31:80:1E,776
28/01/2020 01:00,D8:84:66:31:80:78,316
28/01/2020 01:00,D8:84:66:31:80:86,499
28/01/2020 01:00,D8:84:66:31:80:D2,661
