Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
8,,,,E06000031,1819,3237011,2,25-29
5,,,,E07000143,1819,3237011,1,25-29
15,,,,E09000033,1718,3237011,2,20-24
5,,,,E08000016,1718,3237011,1,80-84
5,,,,E07000168,1819,3237011,2,55-59
16,,,,E09000008,1819,3237011,1,20-24
8,,,,E09000023,1819,3237011,2,15-19
7,,,,E07000222,1819,3237011,2,85-89
9,,,,E07000194,1617,3237011,1,20-24
31,,,,E07000218,1617,3237011,2,15-19
8,,,,E09000005,1819,3237011,1,20-24
24,,,,E08000026,1617,3237011,1,100-104
2542,,,,E08000026,1819,3237011,1,70-74
5,,,,E08000026,1617,3237011,9,25-29
14,,,,E07000218,1819,3237011,1,43713
17,,,,E08000025,1819,3237011,1,35-39
24,,,,E09000003,1819,3237011,1,20-24
245,,,,E07000219,1718,3237011,2,20-24
11,,,,E09000028,1617,3237011,1,20-24
779,,,,E07000220,1617,3237011,2,65-69
7985,,,,E08000026,1718,3237011,2,20-24
1093,,,,E07000220,1617,3237011,1,45-49
5,,,,E08000027,1819,3237011,1,35-39
23,,,,E07000222,1617,3237011,2,60-64
12,,,,E08000028,1718,3237011,1,20-24
6,,,,E07000236,1819,3237011,1,20-24
20,,,,E07000151,1617,3237011,1,65-69
23,,,,E07000222,1617,3237011,2,0-4
5,,,,E09000029,1617,3237011,1,20-24
5,,,,E08000029,1718,3237011,2,43713
5,,,,E09000006,1819,3237011,2,20-24
28,,,,E07000151,1718,3237011,1,80-84
6,,,,E07000131,1819,3237011,2,35-39
1972,,,,E08000026,1617,3237011,1,70-74
19,,,,E09000009,1718,3237011,2,20-24
8,,,,E06000039,1819,3237011,2,20-24
26,,,,E07000151,1718,3237011,1,15-19
10,,,,E06000023,1617,3237011,1,25-29
14,,,,E07000219,1718,3237011,1,95-99
12,,,,E07000222,1617,3237011,1,10-14
155,,,,E07000219,1819,3237011,2,55-59
6,,,,E08000029,1819,3237011,2,30-34
94,,,,E07000219,1617,3237011,2,75-79
9,,,,E07000132,1718,3237011,1,0-4
12,,,,E07000221,1617,3237011,1,30-34
10,,,,E07000151,1617,3237011,2,35-39
1517,,,,E07000220,1718,3237011,2,20-24
4982,,,,E08000026,1718,3237011,1,30-34
733,,,,E07000220,1718,3237011,1,75-79
7,,,,E09000007,1718,3237011,1,20-24
24,,,,E09000026,1617,3237011,1,20-24
7,,,,E09000030,1617,3237011,1,25-29
7,,,,E07000132,1718,3237011,1,40-44
16,,,,E07000222,1718,3237011,2,35-39
8,,,,E07000221,1718,3237011,1,25-29
3948,,,,E08000026,1718,3237011,1,45-49
9,,,,E09000019,1617,3237011,2,20-24
7,,,,E07000151,1617,3237011,1,45-49
5,,,,E07000154,1819,3237011,1,35-39
315,,,,E07000222,1819,3237011,2,20-24
5,,,,E06000031,1718,3237011,2,20-24
11,,,,E09000003,1617,3237011,1,15-19
127,,,,E07000219,1718,3237011,2,55-59
5,,,,E07000129,1819,3237011,1,35-39
6,,,,E08000035,1819,3237011,1,20-24
17,,,,E07000222,1718,3237011,1,60-64
7,,,,E08000031,1718,3237011,2,30-34
27,,,,E07000218,1617,3237011,2,75-79
54,,,,E07000222,1718,3237011,1,15-19
5,,,,E08000003,1819,3237011,2,15-19
5,,,,E06000041,1718,3237011,2,15-19
25,,,,E07000222,1718,3237011,2,65-69
9,,,,E06000043,1819,3237011,2,20-24
23,,,,E07000151,1617,3237011,1,75-79
247,,,,E07000219,1617,3237011,2,0-4
6,,,,E08000029,1617,3237011,1,40-44
10,,,,E07000218,1718,3237011,1,25-29
5,,,,E06000057,1819,3237011,2,20-24
5,,,,E07000221,1718,3237011,1,0-4
5,,,,E09000031,1819,3237011,2,15-19
764,,,,E07000220,1718,3237011,1,60-64
2041,,,,E08000026,1617,3237011,1,75-79
2907,,,,E08000026,1617,3237011,2,40-44
13,,,,E07000151,1819,3237011,2,75-79
525,,,,E07000220,1819,3237011,1,85-89
7,,,,E07000221,1617,3237011,1,40-44
221,,,,E07000219,1718,3237011,2,30-34
5,,,,E07000151,1718,3237011,1,90-94
6,,,,E09000015,1617,3237011,2,20-24
10,,,,E09000025,1819,3237011,2,20-24
5,,,,E09000005,1718,3237011,2,25-29
5,,,,E07000118,1718,3237011,1,25-29
20,,,,E07000222,1718,3237011,1,75-79
5,,,,E07000156,1819,3237011,2,25-29
2072,,,,E08000026,1617,3237011,2,60-64
83,,,,E07000222,1819,3237011,1,15-19
6163,,,,E08000026,1617,3237011,2,0-4
32,,,,E08000025,1617,3237011,2,20-24
18,,,,E07000154,1819,3237011,2,15-19
23,,,,E07000222,1718,3237011,1,30-34
10,,,,E06000032,1819,3237011,2,20-24
19,,,,E07000222,1617,3237011,1,30-34
9,,,,E09000018,1718,3237011,1,20-24
198,,,,E07000219,1718,3237011,2,35-39
40,,,,E07000151,1617,3237011,1,15-19
836,,,,E08000026,1718,3237011,1,90-94
6,,,,W06000015,1718,3237011,1,30-34
20,,,,E07000222,1819,3237011,1,50-54
1166,,,,E07000220,1718,3237011,1,45-49
221,,,,E07000219,1819,3237011,1,45-49
12,,,,E07000151,1617,3237011,2,55-59
10,,,,E09000033,1617,3237011,2,20-24
1214,,,,E07000220,1819,3237011,2,45-49
5,,,,E07000209,1819,3237011,2,20-24
8,,,,E08000025,1819,3237011,2,0-4
15,,,,E07000222,1617,3237011,2,45-49
6,,,,E07000218,1718,3237011,1,95-99
149,,,,E07000220,1617,3237011,2,95-99
8670,,,,E08000026,1819,3237011,2,20-24
7,,,,E07000045,1718,3237011,2,20-24
15,,,,E07000132,1718,3237011,1,25-29
9,,,,E08000025,1819,3237011,2,40-44
186,,,,E07000219,1617,3237011,2,30-34
5,,,,E07000134,1617,3237011,2,15-19
23,,,,E07000151,1819,3237011,1,55-59
6,,,,E07000197,1718,3237011,1,70-74
1317,,,,E07000220,1819,3237011,2,10-14
8,,,,E09000027,1718,3237011,1,20-24
12,,,,E09000015,1617,3237011,1,15-19
6,,,,E07000154,1718,3237011,1,45-49
1512,,,,E07000220,1617,3237011,2,15-19
169,,,,E07000219,1718,3237011,2,50-54
14,,,,E07000218,1819,3237011,2,50-54
6271,,,,E08000026,1819,3237011,2,30-34
9,,,,E07000154,1718,3237011,1,20-24
105,,,,E07000219,1718,3237011,1,75-79
2812,,,,E08000026,1819,3237011,2,70-74
6,,,,E07000132,1718,3237011,2,25-29
20,,,,E09000009,1819,3237011,2,20-24
106,,,,E07000219,1819,3237011,2,80-84
9,,,,E07000221,1819,3237011,2,20-24
28,,,,E07000218,1617,3237011,1,80-84
18,,,,E07000151,1718,3237011,2,25-29
1754,,,,E08000026,1617,3237011,1,80-84
521,,,,E08000026,1718,3237011,2,95-99
3848,,,,E08000026,1718,3237011,1,10-14
14,,,,E07000234,1819,3237011,1,35-39
1459,,,,E07000220,1718,3237011,1,10-14
728,,,,E07000220,1617,3237011,2,75-79
18,,,,E07000218,1617,3237011,1,25-29
164,,,,E07000219,1819,3237011,2,50-54
24,,,,E07000151,1617,3237011,2,25-29
1166,,,,E07000220,1617,3237011,2,43713
6,,,,E07000148,1819,3237011,1,20-24
9,,,,E07000153,1819,3237011,2,20-24
38,,,,E08000025,1718,3237011,1,25-29
5,,,,E09000016,1718,3237011,1,20-24
121,,,,E07000219,1718,3237011,2,65-69
16,,,,E06000016,1819,3237011,1,20-24
601,,,,E07000220,1718,3237011,1,85-89
509,,,,E08000026,1819,3237011,2,95-99
3509,,,,E08000026,1819,3237011,2,10-14
5,,,,E06000042,1617,3237011,2,20-24
6,,,,E08000029,1718,3237011,1,15-19
184,,,,E08000026,1617,3237011,1,95-99
21,,,,E07000218,1617,3237011,2,85-89
5,,,,E08000028,1718,3237011,1,25-29
125,,,,E07000219,1819,3237011,1,60-64
23,,,,E07000222,1718,3237011,2,45-49
7,,,,E06000018,1718,3237011,1,20-24
7,,,,E07000131,1819,3237011,2,30-34
5,,,,E06000018,1718,3237011,1,25-29
2295,,,,E08000026,1617,3237011,2,55-59
23,,,,E07000218,1617,3237011,2,20-24
5,,,,E06000021,1617,3237011,2,20-24
142,,,,E07000219,1819,3237011,1,40-44
13,,,,E09000008,1718,3237011,1,20-24
23,,,,E07000218,1819,3237011,1,70-74
27,,,,E07000222,1819,3237011,1,43713
1234,,,,E07000220,1718,3237011,1,30-34
5361,,,,E08000026,1718,3237011,2,15-19
8,,,,E08000025,1718,3237011,1,50-54
10,,,,E09000027,1819,3237011,1,20-24
53,,,,E08000025,1718,3237011,2,20-24
7298,,,,E08000026,1718,3237011,2,25-29
5,,,,E06000040,1617,3237011,2,15-19
14,,,,E07000132,1617,3237011,2,30-34
14,,,,E07000222,1718,3237011,2,10-14
6,,,,E09000021,1617,3237011,1,20-24
23,,,,E09000003,1718,3237011,1,20-24
1443,,,,E07000220,1819,3237011,1,30-34
209,,,,E07000219,1617,3237011,2,20-24
15,,,,E07000222,1617,3237011,1,80-84
3719,,,,E08000026,1718,3237011,2,40-44
2174,,,,E08000026,1819,3237011,2,85-89
31,,,,E07000222,1718,3237011,2,25-29
449,,,,E07000220,1718,3237011,2,90-94
22,,,,E07000218,1718,3237011,1,70-74
2584,,,,E08000026,1718,3237011,1,65-69
5,,,,E09000007,1617,3237011,2,20-24
5,,,,E07000221,1819,3237011,1,30-34
28,,,,E07000151,1819,3237011,2,50-54
5396,,,,E08000026,1617,3237011,2,20-24
14,,,,E08000003,1819,3237011,1,20-24
14,,,,E07000151,1718,3237011,1,35-39
9,,,,W06000015,1819,3237011,2,20-24
5,,,,E09000010,1617,3237011,1,15-19
11,,,,E07000154,1819,3237011,1,25-29
2656,,,,E08000026,1819,3237011,1,65-69
5,,,,E07000110,1819,3237011,1,20-24
17,,,,E08000029,1617,3237011,1,20-24
104,,,,E07000219,1819,3237011,2,75-79
7,,,,E09000026,1617,3237011,2,20-24
2062,,,,E08000026,1617,3237011,2,85-89
8,,,,E06000011,1819,3237011,1,20-24
28,,,,E08000025,1718,3237011,1,30-34
894,,,,E07000220,1617,3237011,2,70-74
25,,,,E07000222,1718,3237011,2,30-34
6,,,,E06000018,1819,3237011,1,20-24
21,,,,E07000151,1718,3237011,2,70-74
26,,,,E07000151,1819,3237011,1,75-79
23,,,,E07000218,1718,3237011,1,35-39
25,,,,E07000218,1617,3237011,1,30-34
5,,,,E08000035,1718,3237011,2,20-24
14,,,,E07000234,1617,3237011,1,25-29
113,,,,E07000219,1718,3237011,1,70-74
7,,,,E07000131,1718,3237011,2,25-29
817,,,,E07000220,1718,3237011,2,75-79
5,,,,E07000197,1718,3237011,1,50-54
1503,,,,E07000220,1819,3237011,1,10-14
9,,,,E07000154,1819,3237011,1,45-49
7,,,,E07000180,1718,3237011,1,25-29
7,,,,E08000003,1718,3237011,2,15-19
6,,,,E06000031,1819,3237011,2,20-24
29,,,,E07000222,1718,3237011,2,40-44
2221,,,,E08000026,1617,3237011,1,65-69
17,,,,E07000151,1617,3237011,2,30-34
26,,,,E07000218,1617,3237011,1,70-74
13,,,,E07000222,1617,3237011,2,55-59
19,,,,E07000218,1819,3237011,1,80-84
5,,,,E07000131,1819,3237011,2,20-24
17,,,,E07000218,1617,3237011,2,45-49
1312,,,,E07000220,1718,3237011,2,35-39
14,,,,E07000218,1819,3237011,2,85-89
8,,,,E08000029,1617,3237011,2,35-39
30,,,,E07000222,1819,3237011,2,30-34
8,,,,E08000031,1617,3237011,1,20-24
5,,,,E07000154,1617,3237011,1,50-54
3889,,,,E08000026,1718,3237011,1,50-54
14,,,,E07000218,1819,3237011,1,15-19
204,,,,E07000219,1819,3237011,1,25-29
5,,,,E08000010,1819,3237011,1,40-44
5847,,,,E08000026,1718,3237011,1,25-29
7,,,,E07000210,1819,3237011,1,20-24
224,,,,E07000219,1718,3237011,1,35-39
5,,,,E07000131,1617,3237011,2,10-14
13,,,,E07000151,1718,3237011,1,43713
1168,,,,E07000220,1819,3237011,1,35-39
12,,,,E06000018,1617,3237011,1,20-24
16,,,,E07000219,1617,3237011,2,95-99
3195,,,,E08000026,1617,3237011,1,10-14
767,,,,E08000026,1819,3237011,1,90-94
1234,,,,E07000220,1617,3237011,1,15-19
239,,,,E07000222,1718,3237011,2,20-24
5,,,,E08000026,1718,3237011,0,65-69
5,,,,E07000096,1617,3237011,2,20-24
15,,,,E07000151,1718,3237011,1,50-54
6,,,,E08000030,1718,3237011,1,20-24
3086,,,,E08000026,1718,3237011,2,55-59
1251,,,,E07000220,1617,3237011,2,35-39
12,,,,E07000151,1819,3237011,2,30-34
5,,,,E09000020,1819,3237011,2,20-24
16,,,,E08000029,1718,3237011,1,20-24
9,,,,E09000018,1819,3237011,2,20-24
21,,,,E07000222,1819,3237011,2,10-14
1864,,,,E07000220,1819,3237011,2,0-4
19,,,,E07000222,1819,3237011,1,35-39
1436,,,,E07000220,1819,3237011,2,15-19
6,,,,E07000107,1819,3237011,2,20-24
3702,,,,E08000026,1617,3237011,1,30-34
6,,,,E07000129,1819,3237011,1,0-4
13,,,,E07000218,1718,3237011,1,65-69
6,,,,E09000008,1819,3237011,2,30-34
21,,,,E07000151,1718,3237011,2,35-39
6,,,,E06000024,1819,3237011,2,25-29
154,,,,E07000219,1819,3237011,1,15-19
7,,,,E08000031,1819,3237011,1,20-24
2685,,,,E08000026,1617,3237011,2,43713
1479,,,,E07000220,1617,3237011,1,10-14
13,,,,E08000025,1617,3237011,1,45-49
17,,,,E07000151,1819,3237011,1,25-29
215,,,,E07000219,1819,3237011,2,35-39
11,,,,E08000029,1819,3237011,2,20-24
3128,,,,E08000026,1617,3237011,1,35-39
28,,,,E07000222,1718,3237011,1,80-84
16,,,,E07000222,1617,3237011,2,40-44
1145,,,,E07000220,1819,3237011,2,40-44
5,,,,E07000111,1819,3237011,1,20-24
1065,,,,E07000220,1617,3237011,2,50-54
9,,,,E09000013,1617,3237011,1,20-24
10,,,,E07000222,1718,3237011,2,55-59
3857,,,,E08000026,1819,3237011,1,10-14
101,,,,E07000219,1718,3237011,2,85-89
14,,,,E07000222,1819,3237011,1,80-84
4016,,,,E08000026,1819,3237011,2,50-54
43,,,,E07000222,1617,3237011,2,15-19
10,,,,E07000218,1617,3237011,2,60-64
6,,,,E09000030,1819,3237011,2,40-44
6,,,,E07000154,1718,3237011,1,40-44
16,,,,E07000222,1617,3237011,1,70-74
10,,,,E09000033,1819,3237011,2,20-24
12,,,,E07000218,1617,3237011,2,30-34
11,,,,E07000151,1718,3237011,1,70-74
3825,,,,E08000026,1819,3237011,1,50-54
6,,,,E08000034,1819,3237011,2,20-24
7,,,,E06000016,1718,3237011,1,20-24
6,,,,E09000010,1718,3237011,2,15-19
6,,,,E08000029,1617,3237011,1,0-4
22,,,,E08000026,1718,3237011,0,25-29
5,,,,E08000036,1819,3237011,2,35-39
6,,,,E08000002,1819,3237011,2,15-19
7,,,,E09000028,1819,3237011,1,25-29
12,,,,E07000151,1718,3237011,1,40-44
178,,,,E07000219,1617,3237011,1,35-39
5,,,,E09000017,1617,3237011,2,20-24
7,,,,E07000154,1718,3237011,1,15-19
8,,,,E08000026,1819,3237011,0,25-29
5,,,,E07000131,1617,3237011,2,20-24
21,,,,E07000151,1617,3237011,2,20-24
5,,,,E07000131,1718,3237011,1,15-19
9,,,,E08000029,1617,3237011,1,30-34
10,,,,E07000222,1617,3237011,1,85-89
8,,,,E06000038,1819,3237011,2,20-24
20,,,,E07000151,1718,3237011,1,75-79
6,,,,E07000199,1819,3237011,2,25-29
5,,,,E06000016,1819,3237011,1,40-44
18,,,,E07000220,1819,3237011,2,100-104
8,,,,E07000218,1819,3237011,1,90-94
25,,,,E07000218,1819,3237011,1,75-79
5,,,,E09000022,1819,3237011,1,25-29
28,,,,E07000151,1617,3237011,1,80-84
2179,,,,E07000220,1617,3237011,1,0-4
5,,,,E07000131,1718,3237011,2,20-24
20,,,,E07000222,1617,3237011,1,35-39
25,,,,E07000222,1718,3237011,1,70-74
11,,,,E09000023,1617,3237011,1,20-24
7,,,,E07000151,1617,3237011,1,43713
11,,,,E09000028,1718,3237011,1,20-24
2425,,,,E08000026,1718,3237011,1,70-74
18,,,,E07000151,1718,3237011,2,65-69
17,,,,E07000151,1617,3237011,1,50-54
5,,,,E07000218,1718,3237011,1,90-94
53,,,,E07000222,1718,3237011,1,25-29
9,,,,E09000013,1718,3237011,1,20-24
786,,,,E07000220,1617,3237011,2,80-84
5,,,,E09000012,1819,3237011,2,20-24
11,,,,E09000030,1819,3237011,1,20-24
57,,,,E07000219,1819,3237011,1,90-94
6,,,,E06000032,1718,3237011,1,20-24
241,,,,E05001227,1617,3237011,1,25-29
153,,,,E05001221,1617,3237011,2,0-4
258,,,,E05001227,1718,3237011,2,43713
112,,,,E05001233,1718,3237011,1,55-59
11,,,,E05008983,1718,3237011,2,95-99
205,,,,E05001224,1617,3237011,1,15-19
23,,,,E05008976,1718,3237011,2,55-59
66,,,,E05010758,1617,3237011,1,65-69
5,,,,E05001226,1617,3237011,1,95-99
191,,,,E05008982,1617,3237011,2,15-19
130,,,,E05001229,1617,3237011,2,45-49
54,,,,E05007483,1617,3237011,2,40-44
74,,,,E05001231,1819,3237011,1,35-39
99,,,,E05008986,1819,3237011,1,43713
5,,,,E05007484,1819,3237011,2,20-24
200,,,,E05001226,1617,3237011,1,50-54
116,,,,E05008981,1819,3237011,1,20-24
235,,,,E05001235,1617,3237011,2,20-24
8,,,,E05008988,1718,3237011,1,20-24
148,,,,E05001229,1617,3237011,1,35-39
187,,,,E05010758,1819,3237011,1,0-4
137,,,,E05001224,1718,3237011,2,75-79
700,,,,E05001222,1819,3237011,2,30-34
742,,,,E05001222,1819,3237011,2,25-29
76,,,,E05001221,1617,3237011,2,43713
19,,,,E05008986,1718,3237011,1,90-94
192,,,,E05001230,1718,3237011,2,10-14
91,,,,E05007481,1718,3237011,1,43713
75,,,,E05001231,1718,3237011,1,35-39
22,,,,E05008979,1617,3237011,2,95-99
5,,,,E05007476,1617,3237011,2,30-34
13,,,,E05007466,1819,3237011,2,75-79
658,,,,E05001223,1617,3237011,1,0-4
105,,,,E05008985,1819,3237011,1,10-14
121,,,,E05008982,1718,3237011,1,20-24
131,,,,E05001221,1617,3237011,1,20-24
63,,,,E05001225,1718,3237011,2,90-94
236,,,,E05001227,1617,3237011,2,35-39
83,,,,E05008986,1819,3237011,1,50-54
122,,,,E05001230,1617,3237011,1,70-74
13,,,,E05008976,1819,3237011,1,70-74
117,,,,E05001234,1617,3237011,1,45-49
99,,,,E05001228,1718,3237011,1,75-79
64,,,,E05001219,1718,3237011,1,90-94
52,,,,E05008984,1819,3237011,2,15-19
9,,,,E05009014,1617,3237011,2,43713
51,,,,E05008975,1819,3237011,2,43713
7,,,,E05010760,1819,3237011,2,95-99
17,,,,E05008976,1718,3237011,1,50-54
69,,,,E05008983,1819,3237011,1,40-44
261,,,,E05001230,1819,3237011,1,40-44
5,,,,E05009335,1819,3237011,2,40-44
45,,,,E05008974,1617,3237011,1,70-74
97,,,,E05010760,1819,3237011,1,30-34
138,,,,E05001218,1718,3237011,1,75-79
156,,,,E05001226,1617,3237011,2,55-59
43,,,,E05007485,1819,3237011,2,20-24
5,,,,E05009014,1617,3237011,2,90-94
231,,,,E05001218,1718,3237011,2,50-54
66,,,,E05008979,1819,3237011,1,40-44
94,,,,E05008981,1617,3237011,2,10-14
416,,,,E05001234,1718,3237011,2,0-4
164,,,,E05001219,1819,3237011,2,65-69
17,,,,E05008983,1617,3237011,2,95-99
5,,,,E05000527,1819,3237011,1,20-24
11,,,,E05007487,1819,3237011,2,35-39
6,,,,E05005482,1718,3237011,2,0-4
5,,,,E05007479,1819,3237011,2,10-14
208,,,,E05008982,1617,3237011,2,25-29
84,,,,E05008977,1617,3237011,1,40-44
250,,,,E05001228,1617,3237011,1,35-39
287,,,,E05001220,1617,3237011,2,0-4
133,,,,E05008983,1617,3237011,1,10-14
27,,,,E05007483,1617,3237011,2,60-64
220,,,,E05001227,1617,3237011,1,15-19
829,,,,E05001230,1819,3237011,1,0-4
86,,,,E05010759,1617,3237011,1,80-84
55,,,,E05001235,1617,3237011,1,90-94
8,,,,E05007457,1617,3237011,2,75-79
7,,,,E05007479,1718,3237011,1,43713
213,,,,E05001230,1819,3237011,1,60-64
169,,,,E05008974,1617,3237011,1,30-34
141,,,,E05001232,1617,3237011,2,45-49
40,,,,E05007485,1718,3237011,2,15-19
74,,,,E05008979,1617,3237011,2,25-29
410,,,,E05001225,1819,3237011,2,15-19
84,,,,E05001230,1718,3237011,1,80-84
5,,,,E05005473,1819,3237011,1,70-74
235,,,,E05001234,1819,3237011,1,35-39
79,,,,E05008983,1718,3237011,2,70-74
196,,,,E05001218,1819,3237011,1,45-49
86,,,,E05001232,1819,3237011,1,80-84
6,,,,E05001197,1819,3237011,2,20-24
16,,,,E05009796,1718,3237011,2,65-69
44,,,,E05007483,1718,3237011,1,35-39
166,,,,E05001219,1617,3237011,2,10-14
330,,,,E05001225,1819,3237011,2,45-49
36,,,,E05008976,1718,3237011,1,15-19
191,,,,E05001219,1819,3237011,1,75-79
18,,,,E05008983,1819,3237011,1,90-94
155,,,,E05001218,1617,3237011,2,85-89
80,,,,E05008979,1617,3237011,2,15-19
166,,,,E05001230,1718,3237011,1,15-19
140,,,,E05001218,1617,3237011,2,10-14
154,,,,E05001218,1819,3237011,2,65-69
46,,,,E05008975,1819,3237011,2,20-24
364,,,,E05001226,1718,3237011,1,20-24
54,,,,E05001224,1718,3237011,2,90-94
332,,,,E05001222,1617,3237011,2,35-39
14,,,,E05007466,1819,3237011,1,10-14
84,,,,E05007481,1718,3237011,1,30-34
227,,,,E05001223,1718,3237011,2,10-14
138,,,,E05010758,1617,3237011,2,10-14
161,,,,E05001223,1819,3237011,2,85-89
5,,,,E05009799,1819,3237011,2,15-19
254,,,,E05001220,1819,3237011,2,30-34
148,,,,E05001231,1718,3237011,2,0-4
261,,,,E05001233,1718,3237011,2,0-4
206,,,,E05001219,1718,3237011,1,75-79
82,,,,E05008985,1819,3237011,1,35-39
26,,,,E05007483,1617,3237011,1,65-69
39,,,,E05008984,1819,3237011,1,40-44
107,,,,E05001233,1819,3237011,1,50-54
432,,,,E05001223,1617,3237011,2,25-29
202,,,,E05001230,1617,3237011,1,43713
28,,,,E05007481,1617,3237011,1,85-89
164,,,,E05001232,1819,3237011,2,55-59
7,,,,E05009014,1718,3237011,2,43713
8,,,,E05009796,1819,3237011,1,85-89
30,,,,E05007483,1819,3237011,1,40-44
98,,,,E05010760,1718,3237011,1,20-24
58,,,,E05008974,1819,3237011,1,70-74
72,,,,E05008983,1819,3237011,2,15-19
22,,,,E05008976,1617,3237011,1,55-59
55,,,,E05008986,1718,3237011,1,75-79
64,,,,E05008984,1819,3237011,1,60-64
8,,,,E05001232,1718,3237011,1,95-99
73,,,,E05008983,1819,3237011,1,60-64
13,,,,E05007481,1718,3237011,1,95-99
75,,,,E05010759,1718,3237011,2,60-64
121,,,,E05001231,1718,3237011,2,30-34
84,,,,E05008984,1819,3237011,1,0-4
106,,,,E05008981,1819,3237011,1,55-59
87,,,,E05008985,1718,3237011,1,50-54
5,,,,E05007476,1819,3237011,1,25-29
5,,,,E05008988,1617,3237011,2,50-54
5,,,,E05007487,1617,3237011,1,20-24
14,,,,E05007487,1617,3237011,2,0-4
13,,,,E05009014,1819,3237011,1,0-4
110,,,,E05008981,1718,3237011,1,40-44
13,,,,E05009014,1718,3237011,1,20-24
54,,,,E05008975,1718,3237011,1,55-59
41,,,,E05007483,1718,3237011,2,70-74
99,,,,E05010758,1819,3237011,1,45-49
38,,,,E05007481,1718,3237011,1,70-74
18,,,,E05008976,1617,3237011,1,40-44
8,,,,E05007482,1819,3237011,1,15-19
164,,,,E05001219,1617,3237011,1,65-69
246,,,,E05001227,1819,3237011,1,55-59
67,,,,E05009782,1617,3237011,2,20-24
5,,,,E05000449,1819,3237011,2,20-24
87,,,,E05010760,1617,3237011,1,35-39
21,,,,E05008976,1819,3237011,1,10-14
95,,,,E05008979,1718,3237011,1,65-69
5,,,,E05001228,1718,3237011,1,95-99
112,,,,E05001233,1617,3237011,1,45-49
71,,,,E05007481,1819,3237011,1,35-39
8,,,,E05009014,1617,3237011,2,15-19
5,,,,E05007489,1718,3237011,1,20-24
118,,,,E05008985,1617,3237011,2,30-34
358,,,,E05001230,1819,3237011,2,35-39
15,,,,E05008976,1819,3237011,2,55-59
291,,,,E05001235,1819,3237011,2,20-24
204,,,,E05001224,1819,3237011,1,55-59
74,,,,E05008975,1718,3237011,2,90-94
157,,,,E05001227,1819,3237011,2,75-79
155,,,,E05001219,1617,3237011,1,50-54
9,,,,E05009014,1617,3237011,2,80-84
133,,,,E05001221,1819,3237011,1,75-79
71,,,,E05008974,1718,3237011,1,65-69
50,,,,E05001221,1718,3237011,1,90-94
128,,,,E05008986,1718,3237011,2,40-44
324,,,,E05001218,1819,3237011,1,0-4
168,,,,E05001219,1617,3237011,2,85-89
66,,,,E05008975,1617,3237011,2,65-69
79,,,,E05010759,1819,3237011,2,55-59
87,,,,E05001231,1617,3237011,1,75-79
56,,,,E05010759,1819,3237011,1,30-34
160,,,,E05001233,1718,3237011,2,45-49
126,,,,E05001234,1617,3237011,2,65-69
126,,,,E05001221,1718,3237011,1,70-74
10,,,,E05006995,1718,3237011,1,25-29
31,,,,E05001224,1617,3237011,1,90-94
91,,,,E05007481,1617,3237011,2,25-29
53,,,,E05001222,1718,3237011,1,85-89
355,,,,E05001225,1718,3237011,2,15-19
7,,,,E05003475,1718,3237011,1,15-19
95,,,,E05001224,1617,3237011,2,65-69
66,,,,E05008979,1617,3237011,2,45-49
153,,,,E05001230,1819,3237011,1,80-84
31,,,,E05008976,1819,3237011,1,75-79
93,,,,E05001228,1819,3237011,2,60-64
461,,,,E05001226,1718,3237011,2,30-34
12,,,,E05007487,1819,3237011,2,50-54
363,,,,E05001225,1819,3237011,1,35-39
172,,,,E05008977,1819,3237011,1,0-4
149,,,,E05001219,1718,3237011,2,60-64
114,,,,E05001228,1718,3237011,1,70-74
81,,,,E05001231,1718,3237011,2,40-44
127,,,,E05001224,1819,3237011,2,75-79
679,,,,E05001222,1718,3237011,2,25-29
44,,,,E05008984,1718,3237011,2,10-14
214,,,,E05001219,1819,3237011,1,35-39
8,,,,E05009796,1718,3237011,1,85-89
161,,,,E05001233,1819,3237011,1,35-39
75,,,,E05010760,1819,3237011,2,65-69
47,,,,E05001221,1718,3237011,2,95-99
98,,,,E05001226,1718,3237011,2,85-89
212,,,,E05001224,1617,3237011,1,40-44
5,,,,E05009788,1718,3237011,1,25-29
7,,,,E05009796,1819,3237011,2,45-49
159,,,,E05001220,1718,3237011,2,45-49
9,,,,E05008975,1819,3237011,1,95-99
119,,,,E05001230,1617,3237011,1,75-79
13,,,,E05008976,1718,3237011,1,30-34
10,,,,E05007466,1617,3237011,1,20-24
14,,,,E05007466,1718,3237011,2,20-24
15,,,,E05009796,1718,3237011,1,70-74
16,,,,E05008986,1819,3237011,1,90-94
23,,,,E05008986,1617,3237011,2,90-94
93,,,,E05001233,1617,3237011,1,40-44
150,,,,E05001220,1617,3237011,1,50-54
10,,,,E05009014,1819,3237011,1,60-64
126,,,,E05008985,1819,3237011,2,30-34
113,,,,E05001221,1718,3237011,2,43713
6,,,,E05009794,1718,3237011,2,15-19
225,,,,E05008974,1718,3237011,2,20-24
8,,,,E05010784,1617,3237011,1,30-34
34,,,,E05009787,1718,3237011,1,20-24
81,,,,E05010758,1819,3237011,1,40-44
46,,,,E05008979,1718,3237011,2,65-69
83,,,,E05007481,1718,3237011,2,15-19
5,,,,E05001197,1819,3237011,1,25-29
211,,,,E05001235,1617,3237011,1,25-29
5,,,,E05009796,1718,3237011,2,60-64
