Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E14000719,"19,758",,"6,089","5,012","5,164","3,836","6,042","100,675",,"7,641","59,012","7,879"
E14000720,"34,049",,"5,990","4,227","3,164","1,933","2,661","132,335",,"8,173","97,158","9,029"
E14000721,"23,303",,"5,881","3,895","2,878","1,912","2,566","134,661",,"7,886","100,649","8,994"
E14000722,"17,839",,"5,405","4,659","4,751","3,906","4,795","75,600",,"6,225","39,075","6,784"
E14000723,"23,227",,"6,313","5,066","5,021","3,508","4,677","90,311",,"7,287","50,674","7,765"
E14000724,"14,548",,"6,559","5,688","6,426","4,498","6,672","79,598",,"7,370","35,302","7,083"
E14000725,"19,291",,"6,475","5,386","5,274","3,403","4,406","84,335",,"7,412","44,643","7,336"
E14000726,"20,817",,"6,047","4,387","3,759","2,503","3,515","138,889",,"8,152","100,727","9,799"
E14000727,"26,081",,"6,747","5,050","4,660","3,336","4,497","143,376",,"8,933","99,112","11,041"
E14000728,"19,908",,"6,887","5,962","6,252","4,787","7,066","93,545",,"8,050","46,433","8,108"
E14000729,"22,746",,"6,104","4,868","4,256","3,052","4,542","88,491",,"7,266","50,945","7,458"
E14000730,"18,042",,"7,299","6,113","6,289","4,548","7,173","94,805",,"8,544","46,258","8,581"
E14000731,"24,892",,"6,967","5,638","4,760","3,491","5,635","106,790",,"7,545","64,802","7,952"
E14000732,"26,351",,"6,101","5,027","4,105","2,951","4,306","108,918",,"7,452","70,790","8,186"
E14000733,"17,939",,"6,479","5,394","5,195","3,290","4,767","79,617",,"7,418","40,121","6,953"
E14000734,"16,089",,"6,748","6,203","6,883","5,094","6,338","87,378",,"7,479","41,487","7,146"
E14000735,"19,934",,"7,710","6,985","7,154","4,963","6,248","96,817",,"8,905","46,140","8,712"
E14000736,"17,310",,"6,849","5,834","6,036","4,547","6,481","82,105",,"7,370","37,927","7,061"
E14000737,"32,312",,"6,482","4,642","3,652","2,442","3,760","120,021",,"8,486","80,847","9,710"
E14000738,"14,332",,"5,443","4,862","5,405","4,094","5,846","70,724",,"6,176","32,922","5,976"
E14000739,"22,647",,"6,533","5,148","4,540","3,228","4,917","91,599",,"7,603","51,917","7,713"
E14000740,"19,547",,"6,733","5,714","5,522","4,181","5,008","87,030",,"7,500","44,630","7,742"
E14000741,"33,794",,"7,369","5,737","4,934","3,401","4,920","134,928",,"8,858","89,607","10,102"
E14000742,"18,637",,"7,168","6,094","6,444","5,124","6,961","92,184",,"8,534","43,249","8,610"
E14000743,"17,003",,"6,880","6,022","6,058","4,584","6,430","85,031",,"7,661","40,076","7,320"
E14000744,"22,795",,"6,785","5,441","5,473","3,844","5,854","100,124",,"8,493","55,098","9,136"
E14000745,"22,356",,"6,505","5,235","5,219","3,865","5,914","95,856",,"8,157","52,675","8,286"
E14000746,"11,803",,"6,452","5,707","5,886","4,203","5,828","68,011",,"6,679","27,370","5,886"
E14000747,"23,212",,"7,104","5,958","5,691","3,716","4,972","93,686",,"8,133","50,034","8,078"
E14000748,"15,516",,"6,893","5,669","5,672","4,033","4,837","80,168",,"7,928","37,487","7,649"
E14000749,"22,294",,"6,295","4,876","5,003","3,874","5,799","88,393",,"7,762","46,372","8,412"
E14000750,"20,757",,"6,716","5,063","4,215","3,022","3,815","155,835",,"8,595","114,695","9,714"
E14000751,"22,654",,"6,976","5,645","5,893","4,159","6,420","95,937",,"7,879","50,996","7,969"
E14000752,"24,150",,"6,867","5,239","4,418","3,017","3,904","126,607",,"9,188","83,384","10,590"
E14000753,"22,698",,"7,626","6,195","6,338","4,582","6,555","100,579",,"9,027","50,981","9,275"
E14000754,"15,958",,"6,336","5,211","5,255","3,688","5,041","77,124",,"6,913","37,700","6,980"
E14000755,"18,202",,"5,859","4,497","4,272","3,029","4,693","96,728",,"7,909","57,495","8,974"
E14000756,"19,532",,"5,383","4,373","4,295","3,071","4,330","87,468",,"6,405","52,694","6,917"
E14000757,"22,901",,"7,553","6,343","6,859","5,118","6,409","106,621",,"9,062","55,877","9,400"
E14000758,"19,542",,"5,717","4,721","4,904","3,440","4,191","78,886",,"6,686","42,141","7,086"
E14000759,"25,308",,"6,048","4,687","4,179","2,889","4,292","99,621",,"7,311","62,188","8,027"
E14000760,"40,166",,"6,778","5,283","3,856","2,565","4,084","134,329",,"8,072","93,961","9,730"
E14000761,"24,617",,"6,321","5,327","4,925","3,393","5,242","102,875",,"7,622","61,793","8,252"
E14000762,"21,718",,"10,842","10,618","11,391","8,787","10,746","125,633",,"11,555","50,936","10,758"
E14000763,"18,985",,"5,069","3,709","3,027","2,107","2,611","113,875",,"6,994","82,535","7,823"
E14000764,"16,927",,"4,959","3,549","3,015","1,922","2,746","124,951",,"6,630","94,827","7,303"
E14000765,"15,254",,"6,004","5,061","4,819","3,057","4,636","71,765",,"6,577","35,315","6,296"
E14000766,"19,948",,"6,551","5,663","5,641","3,752","5,779","85,102",,"7,286","43,180","7,250"
E14000767,"15,352",,"6,104","5,309","5,646","4,638","6,123","77,960",,"7,404","35,582","7,154"
E14000768,"19,369",,"7,095","5,334","4,687","3,344","4,203","125,888",,"9,692","80,877","10,656"
E14000769,"21,285",,"6,002","5,315","5,532","4,023","4,873","89,131",,"7,435","47,847","8,104"
E14000770,"24,787",,"6,652","5,317","5,178","3,534","4,977","117,717",,"8,320","74,221","9,518"
E14000771,"18,547",,"5,929","4,889","4,686","2,859","4,117","77,673",,"6,652","42,004","6,537"
E14000772,"21,154",,"5,124","4,187","3,749","2,318","3,152","85,074",,"6,246","53,701","6,597"
E14000773,"17,334",,"5,638","4,399","3,963","2,631","3,961","78,373",,"6,499","44,739","6,543"
E14000774,"17,348",,"5,416","4,523","4,537","3,614","5,001","77,309",,"6,533","40,945","6,740"
E14000775,"23,273",,"7,944","6,146","4,995","3,156","4,753","96,747",,"8,927","52,575","8,251"
E14000776,"14,586",,"5,567","4,845","4,816","3,383","4,715","87,454",,"6,190","52,005","5,933"
E14000777,"31,964",,"5,664","4,164","3,497","2,212","3,246","152,181",,"7,338","117,562","8,498"
E14000778,"27,267",,"5,730","4,398","4,211","2,807","4,300","92,157",,"6,817","56,473","7,421"
E14000779,"20,611",,"5,594","4,528","4,243","2,891","4,798","85,816",,"6,469","50,436","6,857"
E14000780,"12,626",,"4,472","4,104","4,250","2,863","4,383","79,040",,"4,959","48,896","5,113"
E14000781,"19,426",,"5,112","3,925","3,608","2,299","3,419","87,673",,"6,253","56,373","6,684"
E14000782,"29,231",,"7,392","6,187","4,666","3,001","4,534","110,280",,"7,855","67,980","8,665"
E14000783,"26,195",,"5,936","4,784","3,731","2,458","3,857","121,859",,"7,031","86,099","7,963"
E14000784,"26,423",,"5,410","4,013","3,450","2,180","2,987","97,183",,"6,541","65,199","7,403"
E14000785,"20,238",,"6,667","5,573","5,922","4,395","4,500","90,701",,"8,010","47,181","8,453"
E14000786,"15,252",,"6,492","6,149","6,781","5,168","7,620","80,785",,"7,269","34,347","6,959"
E14000787,"23,840",,"5,915","4,039","3,229","2,323","3,604","98,166",,"8,093","62,438","8,525"
E14000788,"24,298",,"5,871","4,113","3,419","2,249","3,172","98,871",,"7,809","63,612","8,626"
E14000789,"24,572",,"5,857","3,766","2,728","1,954","2,742","125,918",,"8,148","91,404","9,319"
E14000790,"23,225",,"5,442","4,105","3,292","2,227","3,165","106,870",,"6,820","73,847","7,972"
E14000791,"16,673",,"6,385","5,790","6,580","5,483","6,070","84,222",,"7,524","38,521","7,869"
E14000792,"19,665",,"6,099","4,973","4,831","3,496","5,061","102,913",,"7,428","63,593","7,432"
E14000793,"17,099",,"5,704","4,596","4,185","2,564","3,311","127,789",,"6,544","94,221","6,664"
E14000794,"19,015",,"6,275","4,887","4,050","2,672","3,625","85,450",,"7,305","49,621","7,015"
E14000795,"19,148",,"5,615","4,618","4,065","2,620","3,718","88,273",,"6,597","54,338","6,702"
E14000796,"20,327",,"6,589","4,967","4,177","2,783","4,096","83,343",,"7,409","46,360","6,962"
E14000797,"17,610",,"5,961","5,339","5,174","3,743","4,814","98,205",,"6,729","59,355","7,090"
E14000798,"14,916",,"8,331","8,206","8,970","6,826","7,947","90,345",,"8,482","34,132","7,451"
E14000799,"12,044",,"6,867","6,652","7,218","5,614","7,128","75,137",,"7,251","27,893","6,514"
E14000800,"27,045",,"5,651","4,287","3,634","3,000","4,700","91,364",,"6,957","55,582","7,553"
E14000801,"30,426",,"5,769","4,612","3,747","2,505","3,580","109,214",,"7,344","73,447","8,210"
E14000802,"16,195",,"6,759","5,818","6,253","4,636","6,258","83,957",,"8,093","38,366","7,774"
E14000803,"21,723",,"6,760","5,411","5,546","4,320","6,061","94,740",,"7,976","49,971","8,695"
E14000804,"21,841",,"6,213","5,415","5,722","4,200","5,954","94,469",,"7,724","50,994","8,247"
E14000805,"18,313",,"5,970","5,339","6,123","4,506","4,774","84,832",,"7,201","42,742","8,177"
E14000806,"15,786",,"6,870","6,085","6,573","4,741","5,934","81,897",,"7,613","36,544","7,537"
E14000807,"31,037",,"5,800","3,940","3,091","2,096","2,838","159,730",,"7,538","125,591","8,836"
E14000808,"29,963",,"5,192","3,765","2,717","1,897","2,765","116,430",,"6,772","84,870","8,452"
E14000809,"18,436",,"4,813","3,720","3,146","2,121","3,041","93,882",,"6,039","64,195","6,807"
E14000810,"21,095",,"7,225","6,084","5,811","4,395","5,394","94,932",,"8,431","49,311","8,281"
E14000811,"16,737",,"7,035","6,037","6,316","4,811","6,593","83,515",,"7,997","37,287","7,439"
E14000812,"23,498",,"7,044","5,758","6,659","5,077","6,180","97,797",,"8,567","49,532","8,980"
E14000813,"24,079",,"7,448","5,943","6,101","4,461","5,573","101,225",,"9,290","53,244","9,165"
E14000814,"14,000",,"5,801","4,949","5,493","4,256","5,886","73,466",,"6,966","33,345","6,770"
E14000815,"14,265",,"6,065","5,529","6,140","4,518","6,213","73,695",,"6,743","32,339","6,148"
E14000816,"18,909",,"7,301","6,923","7,767","5,981","7,689","95,461",,"8,417","43,121","8,262"
E14000817,"22,316",,"6,832","5,990","6,221","4,918","6,742","97,911",,"8,346","49,892","8,970"
E14000818,"18,509",,"7,333","6,718","7,091","5,154","6,900","93,621",,"8,577","43,535","8,313"
E14000819,"23,250",,"5,832","4,605","3,849","2,628","3,756","88,165",,"6,495","54,635","6,365"
E14000820,"17,654",,"6,891","6,228","6,345","4,253","5,681","82,367",,"7,519","38,339","7,111"
E14000821,"30,662",,"7,737","6,691","5,939","3,673","4,434","120,635",,"8,690","73,659","9,812"
E14000822,"33,247",,"7,661","6,164","5,622","3,793","4,704","122,309",,"9,671","73,713","10,981"
E14000823,"24,643",,"6,266","4,447","3,635","2,482","3,830","107,792",,"7,906","70,276","8,950"
E14000824,"16,715",,"7,145","5,978","6,090","4,747","6,973","87,512",,"8,520","40,036","8,023"
E14000825,"16,517",,"6,496","5,763","5,937","4,392","5,852","78,857",,"7,242","36,397","6,778"
E14000826,"19,314",,"6,602","5,238","5,456","3,767","4,552","88,429",,"7,813","46,776","8,225"
E14000827,"15,410",,"6,678","6,015","6,268","4,602","6,838","80,636",,"7,676","35,463","7,096"
E14000828,"12,150",,"6,579","6,430","7,532","5,949","8,857","76,801",,"6,925","28,393","6,136"
E14000829,"18,029",,"7,332","6,463","7,047","5,223","6,430","91,079",,"8,227","42,194","8,163"
E14000830,"22,195",,"7,150","5,975","6,124","4,452","5,643","97,478",,"8,618","50,364","9,152"
E14000831,"22,000",,"5,177","4,017","3,442","2,202","3,416","103,813",,"6,010","73,137","6,412"
E14000832,"13,126",,"4,715","3,859","3,369","2,175","3,299","92,325",,"5,410","64,195","5,303"
E14000833,"18,662",,"6,407","5,247","5,306","3,580","5,568","83,435",,"7,110","43,681","6,536"
E14000834,"15,291",,"5,624","4,752","4,889","3,560","5,226","78,709",,"6,347","41,795","6,516"
E14000835,"14,913",,"7,053","6,567","6,956","5,195","6,939","82,575",,"7,594","35,282","6,989"
E14000836,"23,014",,"7,300","6,008","5,975","4,150","5,440","100,282",,"8,808","53,237","9,364"
E14000837,"16,056",,"7,082","6,437","6,826","4,971","6,383","80,288",,"7,371","34,403","6,815"
E14000838,"17,041",,"7,379","6,436","7,033","5,398","7,029","87,320",,"8,020","38,451","7,574"
E14000839,"16,519",,"7,446","6,835","7,420","5,388","7,478","86,758",,"7,878","36,948","7,365"
E14000840,"15,243",,"6,059","5,347","5,244","3,863","4,792","75,543",,"7,087","36,121","7,030"
E14000841,"24,709",,"7,509","6,501","6,525","4,602","5,542","101,585",,"8,960","52,451","9,495"
E14000842,"22,199",,"8,233","7,384","7,533","5,541","7,220","107,590",,"9,268","53,130","9,281"
E14000843,"15,254",,"6,501","5,922","6,299","4,991","5,973","79,797",,"7,203","35,636","7,272"
E14000844,"20,539",,"6,510","5,278","5,742","4,387","5,996","89,744",,"8,207","45,144","8,480"
E14000845,"19,647",,"6,641","5,469","5,918","4,170","5,824","88,044",,"8,075","43,981","7,966"
E14000846,"18,129",,"6,256","5,533","5,885","4,468","6,214","82,815",,"7,148","40,260","7,051"
E14000847,"13,708",,"7,086","6,743","7,146","5,281","6,977","80,442",,"7,444","32,862","6,903"
E14000848,"11,504",,"7,332","7,183","8,145","6,072","8,352","77,397",,"6,946","27,318","6,049"
E14000849,"18,148",,"7,842","7,140","7,215","5,523","7,068","95,626",,"8,998","43,046","8,794"
E14000850,"18,731",,"6,849","6,342","7,039","5,557","7,630","89,885",,"8,063","40,612","7,793"
E14000851,"24,930",,"6,634","5,455","5,292","3,872","5,274","97,659",,"8,216","53,994","8,922"
E14000852,"17,957",,"6,727","6,443","6,958","5,135","6,607","85,990",,"7,423","39,595","7,102"
E14000853,"19,155",,"7,306","6,443","5,955","3,873","5,125","91,980",,"8,045","47,729","7,504"
E14000854,"17,137",,"6,269","5,339","5,532","4,198","5,165","81,008",,"7,209","39,811","7,485"
E14000855,"30,185",,"8,551","7,174","6,923","4,805","6,111","122,987",,"10,128","68,566","10,729"
E14000856,"16,349",,"6,694","5,916","5,774","4,090","5,267","79,908",,"7,586","37,211","7,370"
E14000857,"21,574",,"7,058","5,855","6,324","4,698","5,893","95,090",,"8,816","47,614","8,832"
E14000858,"18,676",,"6,571","5,781","6,100","4,401","5,016","87,441",,"7,806","43,524","8,242"
E14000859,"16,667",,"6,885","6,421","7,105","5,448","7,116","87,785",,"7,457","40,319","7,034"
E14000860,"18,207",,"6,707","5,751","6,035","4,381","5,538","84,976",,"7,977","40,867","7,720"
E14000861,"19,666",,"5,156","4,401","4,401","3,136","4,180","83,685",,"6,326","49,192","6,893"
E14000862,"22,462",,"5,572","4,484","4,287","2,858","3,902","95,053",,"6,943","59,580","7,427"
E14000863,"16,456",,"5,404","4,648","4,801","3,638","5,613","80,465",,"6,393","43,346","6,622"
E14000864,"16,429",,"5,170","4,777","4,723","3,391","4,897","101,110",,"6,014","65,616","6,522"
E14000865,"20,955",,"4,736","3,489","2,893","1,879","2,686","99,426",,"6,073","70,913","6,757"
E14000866,"24,879",,"5,410","4,079","3,941","2,845","3,815","85,258",,"7,065","50,802","7,301"
E14000867,"19,072",,"4,868","4,035","3,371","2,402","4,169","119,652",,"5,614","89,214","5,979"
E14000868,"19,489",,"6,010","5,154","5,109","3,703","4,395","83,644",,"7,125","44,808","7,340"
E14000869,"16,933",,"5,521","4,364","4,462","3,461","5,469","75,727",,"6,400","39,539","6,511"
E14000870,"25,348",,"6,193","5,315","5,209","3,686","4,537","91,166",,"7,615","50,604","8,007"
E14000871,"27,075",,"5,778","4,918","4,633","3,229","4,061","91,217",,"6,666","54,427","7,505"
E14000872,"18,729",,"5,753","4,873","5,294","4,103","5,920","80,914",,"6,859","40,912","7,200"
E14000873,"22,083",,"5,561","4,306","3,802","2,713","4,016","145,208",,"7,066","109,846","7,898"
E14000874,"19,856",,"6,949","5,800","5,837","4,314","6,515","107,854",,"8,139","62,284","8,016"
E14000875,"21,521",,"5,857","5,014","5,090","3,355","4,267","80,537",,"6,435","43,864","6,655"
E14000876,"14,909",,"6,290","5,673","6,231","4,647","5,585","77,848",,"7,169","34,844","7,409"
E14000877,"12,554",,"6,720","5,926","6,117","4,215","5,746","72,172",,"7,315","29,421","6,712"
E14000878,"32,613",,"7,253","5,876","5,287","3,640","5,382","122,644",,"8,562","77,165","9,479"
E14000879,"19,026",,"6,162","5,234","5,258","3,953","4,797","78,358",,"6,605","39,959","6,390"
E14000880,"18,414",,"6,132","4,841","4,436","3,148","4,417","107,415",,"7,385","69,277","7,779"
E14000881,"17,461",,"6,450","5,697","6,132","4,704","7,086","89,369",,"7,464","44,091","7,745"
E14000882,"34,321",,"5,034","3,555","2,441","1,515","2,138","160,645",,"6,467","130,948","8,547"
E14000883,"20,466",,"6,054","4,774","4,654","3,297","4,516","86,187",,"7,343","47,828","7,721"
E14000884,"18,363",,"5,305","4,038","3,804","2,787","4,009","107,276",,"6,557","73,808","6,968"
E14000885,"21,056",,"4,832","3,757","3,096","2,050","3,016","88,035",,"5,819","59,147","6,318"
E14000886,"19,273",,"5,395","4,812","5,033","3,480","5,107","81,567",,"6,624","44,184","6,932"
E14000887,"20,441",,"4,753","3,563","3,308","2,274","3,058","108,805",,"6,204","78,120","7,525"
E14000888,"17,929",,"6,437","5,500","6,458","4,832","6,569","86,741",,"7,696","41,308","7,941"
E14000889,"23,618",,"5,557","4,390","4,103","3,176","4,543","114,531",,"7,197","77,393","8,172"
E14000890,"23,865",,"6,385","4,988","4,523","3,327","4,740","98,862",,"7,699","58,732","8,468"
E14000891,"16,269",,"6,269","5,180","5,116","3,837","5,117","75,168",,"7,146","35,947","6,556"
E14000892,"18,000",,"5,782","5,466","5,267","3,616","4,006","79,048",,"6,349","41,915","6,647"
E14000893,"22,501",,"6,268","4,875","5,128","3,704","5,706","92,366",,"7,892","50,569","8,224"
E14000894,"17,377",,"7,305","6,199","6,448","4,715","6,117","88,514",,"8,578","40,706","8,446"
E14000895,"16,641",,"8,029","7,174","7,561","5,485","7,200","97,615",,"8,770","45,290","8,106"
E14000896,"28,702",,"7,368","5,637","5,638","4,045","5,417","121,468",,"9,807","72,034","11,522"
E14000897,"27,710",,"6,179","5,326","4,939","3,422","3,995","96,148",,"7,363","56,613","8,311"
E14000898,"23,637",,"6,629","5,547","5,585","3,858","4,783","96,827",,"8,188","53,836","8,401"
E14000899,"21,501",,"6,467","5,280","5,413","3,774","5,252","92,477",,"7,896","50,378","8,017"
E14000900,"21,785",,"6,047","4,842","4,819","3,388","5,163","88,463",,"6,998","49,921","7,285"
E14000901,"15,341",,"5,976","5,094","5,529","4,030","5,473","85,497",,"6,500","46,503","6,392"
E14000902,"18,824",,"6,513","5,581","5,567","3,622","4,288","84,711",,"7,969","42,995","8,176"
E14000903,"18,303",,"6,344","5,526","5,885","4,600","5,611","83,391",,"7,263","40,454","7,708"
E14000904,"19,397",,"5,588","4,484","4,299","3,110","4,045","78,466",,"6,453","43,617","6,870"
E14000905,"21,140",,"6,258","5,095","5,328","4,383","5,642","93,663",,"7,647","51,244","8,066"
E14000906,"19,939",,"6,423","5,501","5,407","4,072","6,648","89,409",,"7,321","46,535","7,502"
E14000907,"21,349",,"6,675","5,122","5,124","3,940","6,221","100,418",,"8,357","56,370","8,609"
E14000908,"18,561",,"6,262","5,525","5,850","4,345","6,159","87,025",,"7,477","43,740","7,667"
E14000909,"18,039",,"7,556","6,810","7,259","5,326","7,002","92,206",,"8,619","41,268","8,366"
E14000910,"23,273",,"7,542","6,256","6,594","4,934","6,471","99,849",,"8,917","49,862","9,273"
E14000911,"21,862",,"6,073","4,561","4,522","3,001","4,153","117,068",,"7,237","79,824","7,697"
E14000912,"17,953",,"6,846","5,827","5,974","4,477","6,701","84,418",,"7,591","39,619","7,383"
E14000913,"15,608",,"7,603","6,884","7,256","5,048","6,791","86,970",,"8,064","38,031","7,293"
E14000914,"18,458",,"5,607","4,912","4,681","3,465","4,861","78,959",,"6,531","42,207","6,695"
E14000915,"15,410",,"6,018","5,319","5,332","3,907","4,653","73,929",,"6,969","34,883","6,848"
E14000916,"13,402",,"6,515","5,778","5,861","4,670","7,278","75,018",,"7,021","31,690","6,205"
E14000917,"19,439",,"7,501","6,205","6,440","4,418","5,232","90,686",,"8,554","44,066","8,270"
E14000918,"20,273",,"6,067","5,262","5,591","4,131","5,978","82,318",,"7,227","40,568","7,494"
E14000919,"17,249",,"4,394","3,600","3,069","2,123","3,127","123,993",,"5,302","96,418","5,960"
E14000920,"18,752",,"5,829","4,739","4,691","3,631","5,049","80,755",,"6,898","42,661","7,257"
E14000921,"27,323",,"5,791","4,453","3,938","3,133","4,618","92,945",,"7,279","55,792","7,941"
E14000922,"15,618",,"5,652","4,927","5,263","3,974","5,671","81,497",,"6,365","42,953","6,692"
E14000923,"18,308",,"5,545","4,605","4,454","3,442","4,962","80,540",,"6,727","43,642","7,163"
E14000924,"19,231",,"6,727","5,768","6,019","4,554","5,692","87,390",,"7,964","42,815","7,851"
E14000925,"17,734",,"6,498","5,767","5,973","4,004","5,787","84,054",,"7,558","41,177","7,290"
E14000926,"18,540",,"7,448","6,480","6,658","5,183","6,835","93,635",,"8,326","44,616","8,089"
E14000927,"25,280",,"7,209","6,111","6,617","4,555","5,352","101,155",,"8,739","53,843","8,729"
E14000928,"15,887",,"8,020","7,076","7,518","5,615","7,326","90,458",,"8,608","37,999","8,296"
E14000929,"20,593",,"8,276","7,321","8,296","6,325","7,824","103,473",,"9,773","46,123","9,535"
E14000930,"40,051",,"7,048","5,339","3,946","2,525","4,053","128,706",,"8,360","87,343","10,092"
E14000931,"19,444",,"6,568","5,474","5,647","4,563","7,191","89,167",,"7,769","44,341","7,614"
E14000932,"19,235",,"8,196","7,664","8,167","5,876","7,394","97,275",,"9,415","41,971","8,592"
E14000933,"21,515",,"6,158","5,169","5,426","3,537","4,407","87,238",,"7,183","47,996","7,362"
E14000934,"25,146",,"7,439","6,244","6,462","4,894","6,629","107,732",,"8,870","57,675","9,519"
E14000935,"20,449",,"6,503","5,822","5,700","4,044","4,740","89,742",,"8,016","46,265","8,652"
E14000936,"14,400",,"7,417","6,750","7,269","5,340","6,883","84,340",,"7,701","35,802","7,178"
E14000937,"22,622",,"7,351","6,601","6,755","4,857","6,976","108,139",,"9,004","57,251","9,344"
E14000938,"14,111",,"7,453","6,907","7,453","5,360","6,282","80,878",,"7,871","32,588","6,964"
E14000939,"19,292",,"7,411","6,770","7,301","5,275","7,133","95,126",,"8,443","44,573","8,220"
E14000940,"20,469",,"7,151","5,936","6,249","4,581","5,647","91,876",,"8,170","45,630","8,512"
E14000941,"19,590",,"7,588","6,927","7,607","5,685","7,457","95,711",,"8,491","43,825","8,131"
E14000942,"25,046",,"7,823","6,209","6,593","4,496","5,511","105,598",,"9,612","55,163","10,191"
E14000943,"17,201",,"6,986","6,153","6,744","4,712","5,817","86,564",,"8,158","40,199","7,795"
E14000944,"14,577",,"6,118","4,983","4,640","3,180","4,536","73,952",,"6,557","37,725","6,213"
E14000945,"15,082",,"7,031","5,940","6,226","5,135","6,621","84,329",,"7,881","37,988","7,507"
E14000946,"15,596",,"6,686","6,381","7,202","5,512","7,032","83,338",,"7,633","35,381","7,511"
E14000947,"23,077",,"7,011","5,447","4,804","3,262","4,612","97,367",,"8,338","55,518","8,375"
E14000948,"18,597",,"6,978","6,309","6,919","4,938","6,327","87,078",,"7,514","40,705","7,388"
E14000949,"23,584",,"6,996","5,562","5,716","4,047","5,324","96,633",,"8,218","52,665","8,105"
E14000950,"16,368",,"6,517","5,704","6,404","4,726","6,464","78,510",,"7,220","34,459","7,016"
E14000951,"22,075",,"7,075","5,669","5,843","4,141","6,384","98,223",,"8,836","51,099","9,176"
E14000952,"19,055",,"7,675","6,916","7,308","5,375","7,381","96,473",,"8,723","44,896","8,199"
E14000953,"21,479",,"6,829","5,601","5,779","4,640","7,176","93,638",,"8,062","46,782","8,769"
E14000954,"18,399",,"7,162","6,329","6,745","5,073","6,663","90,647",,"8,027","42,767","7,881"
E14000955,"20,922",,"5,771","4,591","4,232","3,286","4,408","97,608",,"6,983","61,420","6,917"
E14000956,"21,696",,"5,526","4,471","3,949","2,772","3,629","103,119",,"6,372","69,302","7,098"
E14000957,"17,667",,"5,663","4,921","5,130","3,898","5,614","79,248",,"6,759","40,480","6,783"
E14000958,"14,766",,"6,907","5,980","6,202","4,687","7,186","81,798",,"7,529","36,294","7,013"
E14000959,"20,286",,"6,227","4,900","4,894","3,759","5,832","90,373",,"7,860","48,952","7,949"
E14000960,"22,519",,"5,760","4,740","4,552","3,269","5,011","91,218",,"7,506","51,885","8,495"
E14000961,"18,905",,"7,512","6,824","7,116","5,227","6,418","93,980",,"8,190","44,507","8,186"
E14000962,"18,477",,"6,568","5,714","6,075","4,194","5,122","85,445",,"7,463","42,782","7,527"
E14000963,"19,263",,"6,725","5,600","5,634","4,163","5,470","90,359",,"8,143","46,414","8,210"
E14000964,"13,457",,"6,719","6,344","6,879","5,018","6,188","77,005",,"7,197","32,141","6,519"
E14000965,"17,703",,"6,308","5,545","5,898","4,723","5,809","87,006",,"7,305","43,800","7,618"
E14000966,"12,247",,"5,629","5,107","5,563","4,175","5,300","67,122",,"6,318","28,529","6,501"
E14000967,"19,773",,"5,870","4,974","5,194","3,374","4,059","82,328",,"7,266","44,030","7,561"
E14000968,"20,523",,"6,130","4,595","4,242","3,092","4,681","86,033",,"7,582","48,200","7,511"
E14000969,"18,898",,"5,102","4,176","3,771","2,397","3,589","76,702",,"6,312","44,694","6,661"
E14000970,"18,127",,"6,332","5,158","4,781","3,178","4,378","78,837",,"7,068","41,387","6,555"
E14000971,"20,622",,"6,784","5,817","5,611","3,743","4,857","88,250",,"7,432","46,182","7,824"
E14000972,"18,238",,"4,977","3,952","3,661","2,560","3,504","77,016",,"5,566","46,833","5,963"
E14000973,"21,804",,"5,862","5,098","5,021","3,761","4,834","85,222",,"6,801","46,606","7,239"
E14000974,"18,702",,"5,687","5,124","4,952","3,633","4,415","76,631",,"6,453","39,869","6,498"
E14000975,"13,357",,"6,413","5,849","6,393","4,879","5,897","75,419",,"7,150","31,707","7,131"
E14000976,"16,257",,"5,648","5,351","5,319","4,063","5,284","76,501",,"6,622","37,461","6,753"
E14000977,"15,961",,"7,269","6,391","6,924","5,517","7,332","88,572",,"8,129","39,118","7,892"
E14000978,"21,495",,"5,670","3,922","2,964","1,960","3,057","124,702",,"8,013","90,168","8,948"
E14000979,"21,343",,"6,173","4,732","4,510","3,125","4,695","88,800",,"7,604","50,377","7,584"
E14000980,"18,906",,"7,736","6,707","6,887","4,864","6,509","92,738",,"8,638","42,804","8,593"
E14000981,"15,709",,"8,336","7,850","8,491","6,366","8,792","92,861",,"8,450","37,043","7,533"
E14000982,"16,656",,"7,135","5,649","5,176","3,473","5,588","90,708",,"7,756","48,372","7,559"
E14000983,"20,843",,"7,089","5,728","5,808","4,449","6,401","96,756",,"8,652","49,620","9,009"
E14000984,"22,098",,"5,608","4,611","4,572","3,280","4,957","89,695",,"7,216","51,827","7,624"
E14000985,"18,078",,"6,543","5,655","5,839","4,520","6,600","84,163",,"7,521","40,079","7,406"
E14000986,"18,041",,"6,147","5,662","5,589","4,108","4,735","83,190",,"6,976","42,434","7,539"
E14000987,"16,340",,"6,132","5,248","5,750","4,083","5,999","78,064",,"7,249","36,479","7,124"
E14000988,"22,056",,"7,995","7,280","7,502","5,689","8,055","105,747",,"9,053","51,268","8,905"
E14000989,"22,085",,"5,771","5,129","4,792","3,250","3,757","84,597",,"7,068","47,303","7,527"
E14000990,"20,723",,"7,268","6,527","6,715","5,179","7,013","95,214",,"8,441","46,016","8,055"
E14000991,"17,033",,"7,721","7,014","7,385","5,699","7,664","92,230",,"8,633","39,921","8,193"
