Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02001930,"1,572","5,366",431,394,291,212,232,"6,926","4,834",532,"4,162",672
E02001931,"1,820","5,162",522,469,437,301,415,"7,306","4,588",574,"3,995",593
E02001932,"1,936","4,985",377,321,270,163,241,"6,357","4,476",509,"3,966",510
E02001933,"1,718","5,157",453,338,295,226,303,"6,772","4,637",520,"4,061",576
E02001934,"1,629","4,411",401,331,287,223,323,"5,976","3,966",445,"3,457",509
E02001935,"1,831","4,928",483,391,380,319,551,"7,052","4,382",546,"3,815",567
E02001936,"1,306","3,755",417,356,346,290,398,"5,562","3,283",472,"2,793",490
E02001937,"2,119","5,280",422,362,306,210,346,"6,926","4,750",530,"4,214",536
E02001938,"1,496","5,474",429,362,273,184,270,"6,992","4,920",554,"4,297",623
E02001939,"1,148","3,541",397,365,405,327,532,"5,567","3,112",429,"2,686",426
E02001941,"1,596","3,885",328,273,242,177,311,"5,216","3,481",404,"3,076",405
E02001942,"1,406","4,245",389,335,315,247,358,"5,889","3,743",502,"3,213",530
E02001943,"1,459","4,049",402,303,286,173,264,"5,477","3,535",514,"3,058",477
E02001944,"1,653","5,017",411,385,359,243,299,"6,714","4,485",532,"3,834",651
E02001945,"2,071","5,259",465,347,264,193,222,"6,750","4,748",511,"4,197",551
E02001946,"1,386","4,595",554,430,454,279,423,"6,735","3,999",596,"3,423",576
E02001947,"1,632","3,727",358,270,202,195,285,"5,037","3,313",414,"2,912",401
E02001948,"1,480","4,319",447,362,334,242,382,"6,086","3,762",557,"3,218",544
E02001949,"1,374","3,563",320,244,231,182,324,"4,864","3,170",393,"2,752",418
E02001950,"1,642","5,034",551,452,464,342,434,"7,277","4,385",649,"3,776",609
E02001951,"2,361","5,598",499,521,452,240,232,"7,542","5,070",528,"4,490",580
E02001952,"2,274","5,870",520,447,366,239,294,"7,736","5,182",688,"4,519",663
E02001953,"1,304","4,127",416,390,475,309,469,"6,186","3,612",515,"3,101",511
E02001954,"2,012","4,792",391,358,396,226,253,"6,416","4,330",462,"3,795",535
E02001955,"1,733","4,713",408,314,275,243,446,"6,399","4,228",485,"3,714",514
E02001956,"1,505","4,264",403,316,283,199,231,"5,696","3,758",506,"3,211",547
E02001957,"1,470","4,650",508,369,363,336,387,"6,613","4,092",558,"3,500",592
E02006807,"1,779","4,886",447,412,335,270,393,"6,743","4,362",524,"3,798",564
E02006809,"2,082","6,948",681,586,429,241,485,"9,370","6,218",730,"5,476",742
E02006895,"1,948","8,397",248,170,136,91,165,"9,207","8,061",336,"7,636",425
E02006896,799,"5,390",164,121,75,60,81,"5,891","5,178",212,"4,920",258
E02006897,"1,482","7,225",254,151,110,74,74,"7,888","6,848",377,"6,428",420
E02006898,"1,150","6,457",283,196,98,67,82,"7,183","6,123",334,"5,761",362
E02006899,402,"6,252",122,56,51,23,21,"6,525","6,070",182,"5,861",209
E02006900,"5,365","12,114",613,459,260,195,426,"14,067","11,419",695,"10,351","1,068"
E02006901,"5,287","11,839",568,482,283,223,368,"13,763","11,179",660,"10,175","1,004"
E02001958,"1,693","5,454",460,360,309,256,292,"7,131","4,897",557,"4,264",633
E02001959,"1,572","4,448",372,291,289,231,390,"6,021","3,935",513,"3,448",487
E02001961,"2,101","5,667",466,325,269,218,276,"7,221","5,080",587,"4,431",649
E02001962,"2,198","5,338",337,231,197,120,225,"6,448","4,964",374,"4,436",528
E02001963,"1,118","3,706",417,355,297,223,324,"5,322","3,274",432,"2,786",488
E02001964,"3,455","7,310",505,398,264,207,285,"8,969","6,702",608,"6,032",670
E02001965,"1,708","5,171",587,494,404,309,433,"7,398","4,551",620,"3,956",595
E02001966,"2,387","5,952",294,209,155,115,197,"6,922","5,589",363,"5,029",560
E02001967,"1,206","3,987",408,414,462,407,533,"6,211","3,450",537,"2,905",545
E02001968,"2,215","5,686",362,315,229,186,241,"7,019","5,211",475,"4,608",603
E02001969,"1,538","4,504",399,249,272,194,321,"5,939","4,064",440,"3,589",475
E02001970,"1,184","3,525",325,275,272,291,490,"5,178","3,163",362,"2,754",409
E02001971,"1,234","3,807",359,272,286,237,285,"5,246","3,319",488,"2,811",508
E02001972,"3,666","9,367",473,363,256,165,278,"10,902","8,803",564,"7,994",809
E02001973,"2,213","6,157",443,324,307,201,258,"7,690","5,583",574,"4,949",634
E02001974,"1,822","5,785",561,433,432,361,540,"8,112","5,085",700,"4,379",706
E02001975,"1,748","5,092",483,337,276,226,312,"6,726","4,527",565,"3,915",612
E02001976,"1,620","4,859",423,386,410,274,422,"6,774","4,372",487,"3,792",580
E02001977,"1,936","7,852",403,303,258,194,253,"9,263","7,333",519,"6,670",663
E02001978,"1,458","4,650",384,296,248,182,259,"6,019","4,190",460,"3,664",526
E02001979,"1,075","3,271",359,249,277,249,507,"4,912","2,861",410,"2,470",391
E02001980,837,"3,044",380,346,458,404,501,"5,133","2,602",442,"2,149",453
E02001981,"3,354","12,595",394,293,200,140,214,"13,836","12,044",551,"11,296",748
E02001982,"1,631","4,945",423,379,366,308,485,"6,906","4,375",570,"3,812",563
E02001983,"1,454","5,010",433,413,355,253,369,"6,833","4,426",584,"3,831",595
E02001984,"2,220","7,406",597,377,357,309,363,"9,409","6,682",724,"5,884",798
E02001985,"1,345","9,267",231,141,100,96,143,"9,978","8,939",328,"8,540",399
E02001986,"1,797","5,139",440,366,352,270,354,"6,921","4,592",547,"3,981",611
E02001987,777,"4,850",253,182,192,155,270,"5,902","4,530",320,"4,191",339
E02001988,"1,054","12,221",289,238,210,134,217,"13,309","11,865",356,"11,453",412
E02001989,"1,318","4,273",354,263,276,171,247,"5,584","3,887",386,"3,501",386
E02001990,"1,668","5,503",621,555,527,395,624,"8,225","4,765",738,"4,088",677
E02001991,"1,187","5,294",619,579,522,377,591,"7,982","4,651",643,"3,987",664
E02001992,"2,902","7,295",517,442,416,324,313,"9,307","6,589",706,"5,796",793
E02001993,"1,661","6,096",475,376,344,253,317,"7,861","5,569",527,"5,031",538
E02001994,"1,824","5,685",472,364,422,304,431,"7,678","5,175",510,"4,554",621
E02001995,"2,132","7,119",395,347,296,256,359,"8,772","6,667",452,"6,126",541
E02001996,"2,110","5,153",350,303,237,177,270,"6,490","4,674",479,"4,154",520
E02001997,"1,561","4,802",570,504,480,407,682,"7,445","4,140",662,"3,504",636
E02001998,"1,117","3,483",377,293,341,311,416,"5,221","3,074",409,"2,604",470
E02001999,975,"18,362",372,365,336,274,369,"20,078","17,967",395,"17,552",415
E02006805,"2,388","6,365",460,342,273,197,343,"7,980","5,785",580,"5,096",689
E02002000,"1,764","4,730",480,410,363,283,444,"6,710","4,188",542,"3,565",623
E02002001,"1,067","3,522",383,324,290,238,353,"5,110","3,077",445,"2,546",531
E02002002,937,"3,493",391,485,560,542,760,"6,231","2,991",502,"2,456",535
E02002003,"1,587","5,161",534,467,471,388,652,"7,673","4,396",765,"3,675",721
E02002004,"1,607","4,603",438,373,327,261,402,"6,404","4,074",529,"3,472",602
E02002005,"2,633","5,910",432,385,303,283,320,"7,633","5,346",564,"4,682",664
E02002006,"1,258","3,801",414,319,272,228,304,"5,338","3,320",481,"2,802",518
E02002007,"1,542","4,839",466,477,568,524,783,"7,657","4,141",698,"3,450",691
E02002008,"1,420","5,099",536,398,309,236,360,"6,938","4,332",767,"3,607",725
E02002009,"1,894","4,536",351,289,234,172,209,"5,791","4,123",413,"3,632",491
E02002010,"1,779","5,497",440,334,277,249,397,"7,194","4,934",563,"4,320",614
E02002011,927,"3,074",376,413,431,367,438,"5,099","2,615",459,"2,165",450
E02002012,"1,797","5,165",462,356,366,300,531,"7,180","4,542",623,"3,885",657
E02002013,909,"3,338",480,403,455,448,646,"5,770","2,834",504,"2,301",533
E02002014,"2,086","5,292",409,284,293,186,283,"6,747","4,794",498,"4,263",531
E02002015,"1,270","3,949",374,312,362,263,367,"5,627","3,433",516,"2,935",498
E02002016,"1,840","4,643",454,328,322,232,357,"6,336","4,145",498,"3,595",550
E02002017,"1,750","4,934",436,410,367,279,429,"6,855","4,379",555,"3,771",608
E02002018,"1,430","4,780",572,517,686,594,756,"7,905","4,116",664,"3,386",730
E02002019,"1,800","4,660",456,367,327,270,347,"6,427","4,145",515,"3,547",598
E02002020,"1,493","5,091",560,506,640,550,688,"8,035","4,444",647,"3,650",794
E02002021,"1,549","4,727",333,321,288,214,314,"6,197","4,239",488,"3,689",550
E02002022,"1,936","5,231",449,432,362,227,297,"6,998","4,682",549,"3,996",686
E02002023,876,"2,918",315,264,353,379,272,"4,501","2,566",352,"2,125",441
E02002024,"1,694","4,928",529,468,423,341,436,"7,125","4,348",580,"3,726",622
E02002025,"1,776","5,274",504,391,354,304,375,"7,202","4,631",643,"3,999",632
E02002026,"1,111","3,729",460,429,487,337,337,"5,779","3,214",515,"2,671",543
E02002027,810,"3,139",445,440,350,197,142,"4,713","2,661",478,"2,186",475
E02002028,888,"3,083",367,365,357,314,526,"5,012","2,644",439,"2,163",481
E02002029,"1,012","3,241",408,349,351,317,502,"5,168","2,816",425,"2,361",455
E02002030,"1,273","3,932",372,349,375,295,328,"5,651","3,458",474,"2,971",487
E02002031,"1,222","3,667",402,382,320,205,239,"5,215","3,217",450,"2,824",393
E02002032,"2,134","5,918",523,430,473,359,418,"8,121","5,261",657,"4,554",707
E02002033,"1,466","4,391",490,438,514,371,430,"6,634","3,852",539,"3,252",600
E02002034,"1,388","4,921",497,463,455,329,452,"7,117","4,266",655,"3,614",652
E02002035,"1,054","3,290",430,435,454,336,440,"5,385","2,826",464,"2,379",447
E02002036,"1,487","4,005",348,362,318,242,285,"5,560","3,555",450,"3,090",465
E02002037,"1,000","3,189",394,380,402,284,346,"4,995","2,716",473,"2,285",431
E02002038,"1,673","5,411",593,504,556,533,512,"8,109","4,795",616,"4,092",703
E02002039,"1,044","3,357",357,338,380,297,533,"5,262","2,931",426,"2,506",425
E02002040,907,"2,969",431,442,491,383,537,"5,253","2,486",483,"2,037",449
E02002041,"1,027","3,129",429,392,437,408,594,"5,389","2,695",434,"2,254",441
E02002042,"1,417","4,240",546,529,529,432,580,"6,856","3,632",608,"3,060",572
E02002043,"1,914","5,320",494,463,309,228,337,"7,151","4,678",642,"4,038",640
E02002044,"1,944","5,072",418,303,314,186,237,"6,530","4,560",512,"3,965",595
E02002045,"1,752","4,746",525,369,297,247,364,"6,548","4,178",568,"3,589",589
E02002046,"1,621","3,601",326,271,182,149,148,"4,677","3,222",379,"2,850",372
E02002047,"1,295","3,988",495,400,396,336,433,"6,048","3,490",498,"2,982",508
E02002048,"1,115","3,916",402,390,347,329,517,"5,901","3,381",535,"2,826",555
E02002049,"1,228","3,645",344,282,285,227,242,"5,025","3,180",465,"2,746",434
E02002051,"1,622","3,625",303,236,217,156,171,"4,708","3,248",377,"2,830",418
E02002052,"2,636","7,209",533,467,431,286,487,"9,413","6,470",739,"5,688",782
E02002053,"1,279","3,835",376,323,275,248,350,"5,407","3,403",432,"2,926",477
E02002054,"1,093","3,396",347,249,302,265,366,"4,925","2,994",402,"2,579",415
E02002055,"2,412","7,035",595,523,432,295,420,"9,300","6,348",687,"5,519",829
E02002056,"2,514","6,052",485,367,331,252,319,"7,806","5,459",593,"4,796",663
E02002057,"2,373","6,672",581,465,405,298,429,"8,850","6,002",670,"5,154",848
E02002058,"2,908","8,543",674,519,414,301,395,"10,846","7,703",840,"6,646","1,057"
E02002059,"2,494","7,896",684,555,489,332,520,"10,476","7,067",829,"6,167",900
E02002060,"1,934","4,848",391,296,209,141,280,"6,165","4,405",443,"3,971",434
E02002061,"1,691","4,678",379,292,233,178,317,"6,077","4,309",369,"3,854",455
E02002062,"2,184","6,631",507,391,327,234,388,"8,478","6,033",598,"5,358",675
E02002063,"2,498","6,773",502,392,351,216,312,"8,546","6,161",612,"5,416",745
E02002064,"2,941","7,584",689,492,498,389,490,"10,142","6,709",875,"5,850",859
E02002065,"3,884","11,136",626,500,368,299,436,"13,365","10,269",867,"9,208","1,061"
E02002066,"2,237","5,732",406,333,269,197,274,"7,211","5,240",492,"4,650",590
E02002067,"1,289","3,451",342,272,290,276,384,"5,015","3,068",383,"2,624",444
E02002068,"4,593","11,204",535,399,298,189,290,"12,915","10,427",777,"9,449",978
E02002069,"1,520","4,277",376,312,319,240,355,"5,879","3,796",481,"3,265",531
E02002070,"2,883","7,445",507,374,293,278,443,"9,340","6,799",646,"6,076",723
E02002071,"1,540","3,957",335,294,312,260,270,"5,428","3,513",444,"3,013",500
E02002072,"1,749","5,622",540,442,377,284,394,"7,659","4,965",657,"4,282",683
E02002073,"2,088","5,469",458,341,352,245,343,"7,208","4,902",567,"4,250",652
E02002074,"1,857","5,284",460,384,359,295,347,"7,129","4,675",609,"4,005",670
E02002075,"1,718","5,325",516,397,418,307,394,"7,357","4,735",590,"3,997",738
E02002076,"2,465","7,829",552,408,346,251,353,"9,739","7,066",763,"6,266",800
E02002077,"2,205","6,155",618,488,443,389,444,"8,537","5,488",667,"4,748",740
E02002078,"1,307","3,923",414,285,349,291,360,"5,622","3,443",480,"2,925",518
E02002079,"1,958","5,353",536,427,421,305,401,"7,443","4,710",643,"4,079",631
E02002080,"1,554","4,249",385,362,306,237,342,"5,881","3,755",494,"3,186",569
E02006810,"2,034","6,394",649,581,611,424,593,"9,252","5,682",712,"4,886",796
E02002081,876,"2,963",449,404,427,294,343,"4,880","2,519",444,"2,128",391
E02002082,"1,462","3,771",280,222,272,211,140,"4,896","3,401",370,"2,932",469
E02002083,"1,002","3,454",435,333,394,282,414,"5,312","2,903",551,"2,405",498
E02002084,"1,678","4,122",312,301,315,217,250,"5,517","3,732",390,"3,217",515
E02002085,"1,658","3,950",357,272,291,185,278,"5,333","3,522",428,"3,080",442
E02002086,"1,299","3,680",316,253,297,229,214,"4,989","3,240",440,"2,794",446
E02002087,"1,560","4,013",305,214,260,207,245,"5,244","3,550",463,"3,061",489
E02002088,"2,285","5,961",459,338,427,383,395,"7,963","5,325",636,"4,593",732
E02002089,"1,456","4,770",497,369,483,386,406,"6,911","4,161",609,"3,466",695
E02002090,"1,258","3,650",376,278,241,212,276,"5,033","3,199",451,"2,745",454
E02002091,"1,439","4,453",479,343,356,321,558,"6,510","3,829",624,"3,249",580
E02002092,"1,403","4,418",409,371,351,329,442,"6,320","3,891",527,"3,347",544
E02002093,"1,130","3,973",407,363,326,292,494,"5,855","3,419",554,"2,922",497
E02002094,984,"3,332",426,379,379,315,525,"5,356","2,822",510,"2,341",481
E02002095,"1,594","4,983",567,531,560,416,468,"7,525","4,398",585,"3,781",617
E02002096,"2,101","6,203",588,530,638,546,956,"9,461","5,460",743,"4,726",734
E02002097,"1,281","4,177",588,464,509,392,454,"6,584","3,543",634,"2,929",614
E02002098,"2,056","5,818",592,447,505,377,735,"8,474","5,101",717,"4,324",777
E02002099,"1,255","3,882",456,430,400,357,623,"6,148","3,319",563,"2,762",557
E02002101,"1,128","3,596",446,335,356,308,466,"5,507","3,119",477,"2,704",415
E02002102,"1,811","5,196",524,456,465,348,657,"7,646","4,561",635,"3,930",631
E02002103,971,"3,266",448,398,461,324,523,"5,420","2,769",497,"2,374",395
E02002104,989,"3,560",515,402,393,263,320,"5,453","3,002",558,"2,477",525
E02002105,"1,459","4,531",522,476,546,455,607,"7,137","3,833",698,"3,154",679
E02002106,"1,772","5,075",674,615,754,637,907,"8,662","4,338",737,"3,609",729
E02002107,"1,020","3,194",452,376,401,256,278,"4,957","2,731",463,"2,289",442
E02002108,"2,018","5,485",714,545,620,489,743,"8,596","4,666",819,"3,899",767
E02002109,"2,383","7,106",600,506,594,407,391,"9,604","6,341",765,"5,371",970
E02006808,"1,486","4,066",406,285,289,218,326,"5,590","3,610",456,"3,111",499
E02002110,"1,429","4,242",440,284,333,279,300,"5,878","3,674",568,"3,092",582
E02002111,"1,338","3,648",365,306,361,301,383,"5,364","3,188",460,"2,707",481
E02002112,904,"2,999",387,311,335,275,296,"4,603","2,597",402,"2,145",452
E02002113,"1,212","3,707",397,335,330,251,355,"5,375","3,210",497,"2,694",516
E02002114,975,"3,220",397,306,394,350,593,"5,260","2,754",466,"2,315",439
E02002115,"1,445","4,027",354,334,358,279,445,"5,797","3,523",504,"3,008",515
E02002116,"1,063","3,606",513,449,469,406,510,"5,953","3,068",538,"2,523",545
E02002117,"1,134","3,627",500,397,376,216,309,"5,425","3,065",562,"2,534",531
E02002118,"1,750","4,358",468,318,309,241,434,"6,128","3,867",491,"3,361",506
E02002119,"1,140","3,554",419,306,308,269,347,"5,203","3,049",505,"2,568",481
E02002120,"1,200","3,510",460,417,346,212,226,"5,171","3,041",469,"2,599",442
E02002121,"1,727","4,031",329,286,258,196,329,"5,429","3,588",443,"3,126",462
E02002122,"2,322","4,393",309,229,202,115,205,"5,453","4,052",341,"3,667",385
E02002123,"1,387","3,739",391,315,326,291,396,"5,458","3,314",425,"2,885",429
E02002124,"1,139","3,662",445,367,424,357,716,"5,971","3,168",494,"2,653",515
E02002125,"1,311","3,753",380,316,329,216,340,"5,334","3,278",475,"2,809",469
E02002126,"1,716","3,932",351,322,243,167,223,"5,238","3,486",446,"3,049",437
E02002127,"2,776","6,119",406,371,279,196,290,"7,661","5,631",488,"5,036",595
E02002128,966,"2,918",337,327,348,320,405,"4,655","2,562",356,"2,190",372
E02002129,"1,052","3,371",377,392,374,294,342,"5,150","2,915",456,"2,452",463
E02002130,"1,802","4,313",346,277,240,199,245,"5,620","3,887",426,"3,393",494
E02002131,"1,263","4,242",564,462,500,463,624,"6,855","3,604",638,"2,954",650
E02002132,"1,485","3,776",373,355,299,199,285,"5,287","3,369",407,"2,958",411
E02002133,"1,276","4,277",422,392,349,254,376,"6,070","3,791",486,"3,231",560
E02002134,"2,229","5,765",517,375,308,255,309,"7,529","5,162",603,"4,536",626
E02002135,"2,193","5,448",363,299,219,172,203,"6,704","5,036",412,"4,510",526
E02002136,"1,774","5,024",431,356,298,217,235,"6,561","4,491",533,"3,905",586
E02002137,992,"3,216",409,349,378,381,628,"5,361","2,741",475,"2,253",488
E02002138,"1,370","3,897",339,277,268,221,324,"5,326","3,527",370,"3,086",441
E02002139,"2,673","7,576",522,381,279,182,306,"9,246","6,996",580,"6,273",723
E02002140,"2,392","5,917",418,327,313,203,305,"7,483","5,470",447,"4,887",583
E02002141,"1,192","3,608",403,313,356,360,504,"5,544","3,116",492,"2,609",507
E02002142,"1,961","4,766",382,294,247,139,209,"6,037","4,310",456,"3,838",472
E02002143,"3,230","7,283",427,321,266,205,274,"8,776","6,803",480,"6,182",621
E02002144,"1,220","3,820",395,448,445,345,547,"6,000","3,376",444,"2,868",508
E02002145,"2,246","5,132",394,341,255,195,251,"6,568","4,672",460,"4,115",557
E02002146,"1,552","4,192",356,290,241,178,271,"5,528","3,787",405,"3,336",451
E02002147,"2,307","5,430",411,329,327,219,359,"7,075","4,926",504,"4,323",603
E02002148,"2,105","6,604",636,495,526,493,868,"9,622","5,681",923,"4,781",900
E02002149,"2,025","5,980",678,570,528,435,625,"8,816","5,164",816,"4,409",755
E02002150,"1,254","3,606",361,290,231,171,289,"4,948","3,174",432,"2,721",453
E02002151,"1,170","3,495",420,317,252,161,169,"4,814","3,091",404,"2,681",410
E02002152,"1,642","4,082",307,247,219,162,299,"5,316","3,649",433,"3,192",457
E02002153,"1,405","4,374",506,347,336,314,575,"6,452","3,788",586,"3,182",606
E02002154,"1,746","4,537",364,286,235,148,226,"5,796","4,089",448,"3,587",502
E02002155,"2,154","4,318",280,236,191,138,228,"5,391","3,965",353,"3,550",415
E02002156,"1,728","5,096",562,458,378,309,468,"7,271","4,414",682,"3,753",661
E02002157,"1,493","4,785",521,382,375,302,490,"6,855","4,203",582,"3,526",677
E02002158,"1,477","4,370",473,382,403,320,588,"6,536","3,783",587,"3,178",605
E02002159,"1,822","4,571",277,213,185,122,166,"5,534","4,173",398,"3,632",541
E02002160,"1,583","4,731",438,392,374,302,361,"6,598","4,186",545,"3,576",610
E02002161,"2,059","5,293",323,240,170,124,162,"6,312","4,838",455,"4,336",502
E02002162,"1,264","4,072",501,496,492,465,910,"6,936","3,544",528,"2,985",559
E02002163,"3,216","8,599",569,430,312,238,314,"10,462","7,838",761,"6,938",900
E02002164,"1,801","6,550",311,163,119,98,147,"7,388","6,207",343,"5,681",526
E02002165,"1,418","5,731",483,337,247,157,318,"7,273","5,169",562,"4,555",614
E02002166,"2,362","6,398",522,421,390,354,443,"8,528","5,742",656,"5,000",742
E02002167,"1,115","3,712",421,431,408,343,452,"5,767","3,171",541,"2,668",503
E02002168,"2,956","9,404",542,402,273,182,362,"11,165","8,703",701,"7,892",811
E02002169,"1,511","4,935",536,610,601,426,737,"7,845","4,278",657,"3,607",671
E02002170,"1,412","3,997",396,320,285,212,320,"5,530","3,511",486,"3,013",498
E02002171,"1,805","4,749",438,392,405,287,367,"6,638","4,250",499,"3,697",553
E02002174,"1,354","4,654",562,438,434,295,410,"6,793","4,062",592,"3,453",609
E02002175,"1,912","5,107",415,375,346,224,332,"6,799","4,636",471,"4,071",565
E02002176,"1,507","4,670",452,430,427,327,353,"6,659","4,112",558,"3,499",613
E02002177,"2,956","7,490",552,423,345,263,349,"9,422","6,839",651,"6,078",761
E02002178,"1,517","5,117",542,549,444,317,569,"7,538","4,520",597,"3,888",632
E02002179,"1,222","3,754",412,376,364,253,442,"5,601","3,279",475,"2,741",538
E02002180,"1,274","3,830",398,320,318,263,476,"5,605","3,389",441,"2,908",481
E02002181,"2,073","5,210",399,333,328,242,309,"6,821","4,701",509,"4,111",590
E02002182,"1,360","4,090",421,370,308,212,335,"5,736","3,649",441,"3,152",497
E02006894,"4,074","10,765",749,616,482,326,569,"13,507","9,906",859,"8,859","1,047"
E02002652,"4,364","10,710",662,494,389,180,177,"12,612","9,856",854,"8,827","1,029"
E02002653,"2,061","5,075",388,340,357,228,314,"6,702","4,475",600,"3,928",547
E02002654,"2,575","4,985",405,273,220,126,231,"6,240","4,550",435,"4,086",464
E02002655,"2,171","5,532",454,362,399,244,268,"7,259","4,942",590,"4,298",644
E02002656,599,"2,475",407,383,435,299,516,"4,515","2,044",431,"1,679",365
E02002657,"1,263","4,127",512,543,541,329,376,"6,428","3,588",539,"3,089",499
E02002658,946,"3,538",484,491,429,252,439,"5,633","3,010",528,"2,518",492
E02002659,"2,778","6,927",616,490,389,245,395,"9,062","6,174",753,"5,442",732
E02002660,"1,463","4,146",441,427,409,233,356,"6,012","3,619",527,"3,134",485
E02002661,"1,890","4,848",529,480,397,268,439,"6,961","4,315",533,"3,757",558
E02002662,"1,357","4,112",540,445,441,281,476,"6,295","3,529",583,"3,002",527
E02002663,829,"5,768",281,249,221,142,142,"6,803","5,442",326,"5,136",306
E02002664,"1,236","4,161",561,426,490,290,342,"6,270","3,596",565,"2,985",611
E02002665,"1,569","4,707",569,450,439,303,390,"6,858","4,127",580,"3,560",567
E02002666,"1,231","7,056",359,265,193,137,190,"8,200","6,645",411,"6,120",525
E02002667,"1,333","4,462",462,387,350,212,271,"6,144","3,918",544,"3,365",553
E02002668,"2,190","5,060",482,415,399,252,361,"6,969","4,463",597,"3,954",509
E02002669,"1,253","6,278",394,344,248,153,162,"7,579","5,743",535,"5,109",634
E02002670,"1,489","4,532",519,399,419,280,452,"6,601","3,919",613,"3,316",603
E02002671,"1,707","6,249",596,385,324,215,327,"8,096","5,576",673,"4,895",681
E02002672,"2,163","4,548",395,296,254,146,278,"5,917","4,088",460,"3,635",453
E02002673,"1,425","4,673",456,374,367,221,299,"6,390","4,114",559,"3,576",538
E02002674,"1,137","3,988",396,342,342,226,311,"5,605","3,467",521,"2,970",497
E02002675,"1,886","6,771",489,369,296,162,212,"8,299","6,176",595,"5,488",688
E02002676,"1,289","5,143",409,308,289,188,255,"6,592","4,609",534,"4,071",538
E02002677,"1,381","5,411",523,381,365,216,253,"7,149","4,789",622,"4,134",655
E02002678,"1,723","5,707",505,324,296,180,234,"7,246","5,068",639,"4,455",613
E02002679,"1,394","4,284",572,495,451,299,434,"6,535","3,694",590,"3,155",539
E02002680,"1,414","7,127",509,358,318,189,285,"8,786","6,621",506,"5,997",624
E02002681,"2,125","6,833",528,375,247,185,247,"8,415","6,218",615,"5,508",710
E02002682,"2,423","6,602",595,478,404,257,284,"8,620","5,908",694,"5,195",713
E02006813,"1,594","4,700",567,457,490,323,540,"7,077","4,055",645,"3,468",587
E02002684,"1,293","4,169",854,987,"1,177",926,"1,036","9,149","3,441",728,"2,813",628
E02002685,"1,056","3,466",626,716,846,649,760,"7,063","2,832",634,"2,296",536
E02002686,"1,769","4,070",464,476,562,382,551,"6,505","3,535",535,"3,038",497
E02002687,935,"3,137",477,429,438,358,438,"5,277","2,639",498,"2,173",466
E02002688,938,"3,284",415,383,361,270,310,"5,023","2,810",474,"2,338",472
E02002689,777,"2,769",503,511,496,369,449,"5,097","2,250",519,"1,779",471
E02002691,"1,309","4,069",616,616,687,511,611,"7,110","3,391",678,"2,779",612
E02002692,"1,522","5,152",688,604,689,484,566,"8,183","4,364",788,"3,578",786
E02002693,"1,030","3,591",648,630,649,469,474,"6,461","2,949",642,"2,308",641
E02002694,"1,994","7,068",859,835,932,661,786,"11,141","6,045","1,023","5,015","1,030"
E02002695,"1,134","3,900",644,728,867,603,785,"7,527","3,209",691,"2,651",558
E02002696,879,"3,882",493,404,452,310,344,"5,885","3,346",536,"2,835",511
E02002697,"1,159","3,895",587,591,682,470,556,"6,781","3,223",672,"2,600",623
E02002698,"1,529","4,483",573,488,616,408,503,"7,071","3,862",621,"3,267",595
E02002699,"1,617","5,181",738,635,736,564,786,"8,640","4,383",798,"3,648",735
E02002700,"1,225","3,489",379,321,304,228,323,"5,044","3,040",449,"2,593",447
E02002701,"1,387","4,653",742,691,676,418,451,"7,631","3,806",847,"3,062",744
E02002702,"1,204","5,324",811,716,710,502,824,"8,887","4,466",858,"3,682",784
E02002703,"1,295","5,089",680,661,617,424,575,"8,046","4,225",864,"3,396",829
E02002704,"1,000","3,567",680,665,739,419,474,"6,544","2,925",642,"2,395",530
E02002705,"1,075","4,141",510,501,583,391,626,"6,752","3,586",555,"3,116",470
E02002706,"1,176","4,039",573,441,501,349,591,"6,494","3,451",588,"2,897",554
E02002707,995,"4,567",614,453,515,385,491,"7,025","3,875",692,"3,271",604
E02002708,765,"2,729",459,427,509,359,728,"5,211","2,276",453,"1,894",382
E02002709,"1,184","4,180",582,519,541,362,485,"6,669","3,497",683,"2,899",598
E02002710,"1,148","3,925",533,410,456,375,589,"6,288","3,310",615,"2,733",577
E02002711,"1,211","3,906",541,567,661,449,763,"6,887","3,237",669,"2,645",592
E02002712,"1,001","3,739",538,547,664,442,597,"6,527","3,149",590,"2,600",549
E02002714,"1,194","3,959",709,635,675,445,494,"6,917","3,278",681,"2,727",551
E02002715,"2,669","7,977",788,591,678,504,695,"11,233","6,998",979,"5,837","1,161"
E02002716,"1,368","4,504",620,554,649,430,583,"7,340","3,849",655,"3,218",631
E02002717,"1,387","4,500",528,439,408,281,464,"6,620","3,942",558,"3,375",567
E02002718,"1,330","4,114",543,513,643,481,659,"6,953","3,487",627,"2,797",690
E02002719,"1,113","3,641",449,395,368,264,576,"5,693","3,087",554,"2,581",506
E02002720,"1,178","4,170",608,458,497,339,521,"6,593","3,568",602,"2,945",623
E02002721,"1,014","3,717",503,468,436,299,426,"5,849","3,147",570,"2,560",587
E02002722,"1,441","4,433",728,769,828,496,561,"7,815","3,729",704,"3,059",670
E02002723,"1,538","5,130",539,431,470,367,499,"7,436","4,529",601,"3,898",631
E02002724,"2,123","5,935",520,440,419,250,318,"7,882","5,317",618,"4,716",601
E02002725,"1,096","3,803",472,482,452,308,416,"5,933","3,237",566,"2,620",617
