Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E02002255,"2,342","5,980",319,281,184,150,369,"7,283"
E02002256,"1,877","5,596",605,556,561,380,416,"8,114"
E02002257,"2,006","4,598",297,231,137,97,131,"5,491"
E02002258,"1,596","5,123",590,505,506,345,443,"7,512"
E02002259,"1,409","4,257",461,367,359,246,451,"6,141"
E02002260,"1,556","5,381",614,488,546,341,368,"7,738"
E02002261,"1,539","4,852",586,452,449,297,356,"6,992"
E02002262,"1,199","4,412",534,417,484,375,557,"6,779"
E02002263,"1,306","3,914",496,414,387,246,246,"5,703"
E02002264,"1,288","3,903",467,379,437,343,491,"6,020"
E02002265,962,"3,241",377,357,382,225,293,"4,875"
E02002266,923,"3,301",368,352,380,316,354,"5,071"
E02002267,"1,403","4,600",518,467,533,361,405,"6,884"
E02002268,"2,012","6,110",615,519,545,395,570,"8,754"
E02002269,"1,711","5,461",678,558,574,387,401,"8,059"
E02002270,"1,587","5,145",642,535,484,360,338,"7,504"
E02002271,"1,415","4,138",496,377,454,312,482,"6,259"
E02002272,"2,006","5,695",602,460,535,360,439,"8,091"
E02002273,"1,123","3,698",414,369,398,261,334,"5,474"
E02002274,"1,308","3,917",444,378,372,274,357,"5,742"
E02002275,"1,604","5,240",502,438,495,333,508,"7,516"
E02002276,"1,691","4,472",419,365,405,287,284,"6,232"
E02002277,"1,513","4,219",318,253,280,207,304,"5,581"
E02002278,"1,379","3,852",399,340,401,283,269,"5,544"
E02002279,"1,285","3,789",365,329,328,212,276,"5,299"
E02002280,"1,606","4,289",294,289,223,148,181,"5,424"
E02002281,"2,729","6,977",630,512,502,344,512,"9,477"
E02002282,"1,967","4,847",302,272,217,147,190,"5,975"
E02002283,"1,612","4,972",389,364,233,131,183,"6,272"
E02002284,"1,150","3,579",394,339,302,235,310,"5,159"
E02002285,"1,410","4,583",524,456,508,346,442,"6,859"
E02002286,"1,681","4,042",333,274,228,108,178,"5,163"
E02002287,"1,697","4,961",339,252,199,147,244,"6,142"
E02002288,"2,252","6,098",558,441,418,280,402,"8,197"
E02002289,"2,138","4,769",241,194,156,100,154,"5,614"
E02002290,"1,056","3,322",430,397,440,371,434,"5,394"
E02002291,"1,223","3,670",401,373,402,333,351,"5,530"
E02002292,936,"3,050",434,391,336,234,327,"4,772"
E02002293,"2,788","6,386",300,244,189,108,154,"7,381"
E02002294,"2,754","7,420",517,466,289,215,297,"9,204"
E02002295,"2,016","4,694",313,277,216,180,212,"5,892"
E02002296,"1,082","3,770",416,378,473,378,546,"5,961"
E02002297,"1,311","4,096",494,415,423,275,362,"6,065"
E02002298,"1,235","3,852",457,401,397,252,374,"5,733"
E02002299,"1,766","5,982",304,210,160,121,227,"7,004"
E02002300,"1,699","4,647",488,429,419,350,543,"6,876"
E02002301,"2,341","5,975",358,278,165,116,241,"7,133"
E02002302,"1,148","3,448",428,340,437,264,344,"5,261"
E02002303,"1,316","3,963",372,324,321,233,387,"5,600"
E02002304,"1,030","5,030",381,274,257,198,277,"6,417"
E02002305,"1,359","3,946",351,261,208,150,241,"5,157"
E02002306,"1,018","3,517",559,398,372,247,347,"5,440"
E02002307,"1,091","3,372",401,310,311,238,298,"4,930"
E02002308,"1,241","3,990",378,334,303,230,270,"5,505"
E02002309,"1,486","4,870",327,261,238,178,256,"6,130"
E02002310,"1,084","3,588",299,270,281,206,312,"4,956"
E02002311,"1,270","3,797",411,361,368,208,273,"5,418"
E02002312,"1,297","9,216",322,279,207,155,199,"10,378"
E02002313,"2,228","5,895",332,249,157,140,213,"6,986"
E02002314,"1,041","3,157",348,353,384,307,425,"4,974"
E02002315,"1,246","4,064",445,290,282,160,209,"5,450"
E02002316,"1,075","3,591",490,372,492,300,421,"5,666"
E02002317,"1,849","4,459",415,340,269,212,319,"6,014"
E02002318,"1,096","3,748",403,309,414,260,359,"5,493"
E02002319,"1,330","4,151",418,345,357,232,296,"5,799"
E02002320,897,"3,317",422,431,458,322,435,"5,385"
E02002321,"1,057","4,369",452,448,456,315,330,"6,370"
E02002322,"1,151","3,572",488,416,443,281,307,"5,507"
E02002323,"1,403","4,430",576,496,619,393,515,"7,029"
E02002324,"1,109","3,571",413,423,539,384,388,"5,718"
E02002325,"1,623","5,001",612,500,603,390,522,"7,628"
E02002326,"1,113","3,438",427,365,395,304,290,"5,219"
E02002327,"1,695","5,342",693,624,662,491,616,"8,428"
E02002328,"1,152","4,000",529,491,472,339,432,"6,263"
E02002329,"2,129","7,082",906,799,853,539,474,"10,653"
E02002330,"1,113","3,587",554,513,607,470,534,"6,265"
E02002331,"1,026","4,645",424,397,465,406,731,"7,068"
E02002332,"1,242","3,671",414,416,447,324,383,"5,655"
E02002333,"1,213","4,318",605,539,591,394,576,"7,023"
E02002334,"1,419","3,923",510,475,539,464,554,"6,465"
E02002335,"1,324","4,068",570,515,572,459,556,"6,740"
E02002336,"1,287","3,770",504,393,479,351,518,"6,015"
E02002337,"1,418","4,318",508,415,493,312,429,"6,475"
E02002338,"1,431","4,099",367,383,436,306,469,"6,060"
E02002339,"1,054","3,313",350,308,312,206,323,"4,812"
E02002340,905,"3,254",389,406,426,302,409,"5,186"
E02002341,"1,515","4,038",495,467,498,357,570,"6,425"
E02002342,"1,094","3,326",383,360,383,268,440,"5,160"
E02002343,"1,159","3,564",379,324,336,226,266,"5,095"
E02002344,"1,558","4,627",529,408,508,317,582,"6,971"
E02002345,"1,147","3,460",424,394,420,239,397,"5,334"
E02002346,"1,287","3,844",339,305,299,188,309,"5,284"
E02002347,"1,635","3,940",375,294,275,161,272,"5,317"
E02002348,"1,297","3,915",411,359,334,214,381,"5,614"
E02002349,"1,167","3,777",352,319,309,225,333,"5,315"
E02002350,"1,224","3,667",314,283,374,314,509,"5,461"
E02002351,"1,003","3,005",423,352,401,289,425,"4,895"
E02002352,"1,544","4,909",450,423,386,287,429,"6,884"
E02002353,"1,380","4,004",376,334,257,162,219,"5,352"
E02002354,"1,746","5,158",490,399,346,261,452,"7,106"
E02002356,"1,974","5,504",444,410,466,301,420,"7,545"
E02002357,"1,639","5,044",397,370,390,258,423,"6,882"
E02002358,"1,790","4,965",474,495,478,274,394,"7,080"
E02002359,"1,061","3,581",469,396,458,362,479,"5,745"
E02002360,"1,299","4,435",431,275,254,191,305,"5,891"
E02002361,"1,386","3,938",321,272,225,128,237,"5,121"
E02002362,"1,635","5,367",460,335,301,194,265,"6,922"
E02002363,996,"5,259",395,321,303,204,306,"6,788"
E02002364,"1,280","3,799",369,296,294,147,346,"5,251"
E02002366,"1,957","5,387",420,369,374,285,504,"7,339"
E02002367,"1,576","4,685",342,204,213,128,231,"5,803"
E02002368,"1,767","5,114",457,432,463,315,436,"7,217"
E02002369,"1,983","5,137",420,293,250,206,251,"6,557"
E02002370,"1,872","4,344",368,276,292,202,270,"5,752"
E02002371,"2,548","8,282",562,412,264,199,406,"10,125"
E02002373,349,"7,071",142,137,118,80,124,"7,672"
E02002374,"1,276","5,682",326,270,245,160,212,"6,895"
E02002375,"1,539","4,758",272,272,192,107,144,"5,745"
E02002376,"2,444","5,699",356,198,172,118,221,"6,764"
E02002377,"2,675","7,290",279,224,152,83,148,"8,176"
E02002379,"1,701","3,892",298,190,185,105,137,"4,807"
E02002380,947,"3,389",369,322,305,178,284,"4,847"
E02002381,"1,121","3,968",388,301,302,153,233,"5,345"
E02002382,"3,480","7,061",233,160,84,72,142,"7,752"
E02002383,484,"6,813",99,79,59,31,43,"7,124"
E02002384,"2,623","15,926",329,242,194,127,168,"16,986"
E02002385,861,"8,287",205,152,137,82,131,"8,994"
E02002386,"1,403","4,912",668,572,648,473,742,"8,015"
E02002387,"1,307","4,060",300,230,215,156,211,"5,172"
E02002388,"1,863","5,456",371,273,271,151,270,"6,792"
E02002389,"2,107","4,743",384,289,276,178,268,"6,138"
E02002390,"1,305","4,341",400,324,288,188,258,"5,799"
E02002391,"1,412","4,930",442,400,399,234,341,"6,746"
E02002392,642,"14,549",153,91,69,36,57,"14,955"
E02002393,"2,757","7,456",341,231,164,105,166,"8,463"
E02002394,"2,567","6,045",295,213,189,131,142,"7,015"
E02002395,"1,669","4,423",374,348,311,211,366,"6,033"
E02002396,"1,593","6,081",533,389,379,229,395,"8,006"
E02002397,"1,484","4,697",470,387,380,253,346,"6,533"
E02002398,"1,120","4,250",523,456,473,363,601,"6,666"
E02002399,"1,646","4,214",346,270,248,121,191,"5,390"
E02002400,"2,029","7,839",399,254,204,149,218,"9,063"
E02002401,"1,985","4,287",335,245,243,145,197,"5,452"
E02002402,886,"3,418",492,311,336,239,405,"5,201"
E02002403,950,"3,580",367,290,442,337,577,"5,593"
E02002404,"2,032","7,883",361,303,222,145,175,"9,089"
E02002405,"1,935","5,256",543,440,401,350,542,"7,532"
E02002406,"1,266","4,093",464,400,548,426,427,"6,358"
E02002407,"1,651","4,294",326,226,188,147,221,"5,402"
E02002408,"1,382","4,605",456,403,377,291,406,"6,538"
E02002409,"1,269","3,898",425,301,297,200,283,"5,404"
E02002410,"1,211","4,406",415,353,325,230,333,"6,062"
E02002411,"2,000","6,985",308,205,176,89,192,"7,955"
E02002412,"1,451","4,678",410,318,315,203,285,"6,209"
E02002414,"1,883","5,001",318,208,176,127,184,"6,014"
E02002415,"2,426","7,122",291,207,97,53,88,"7,858"
E02002416,"1,215","3,779",420,382,479,434,505,"5,999"
E02002417,"1,385","3,959",443,365,416,328,401,"5,912"
E02002418,"1,301","4,162",500,388,413,297,304,"6,064"
E02002419,"1,972","5,532",446,353,301,191,287,"7,110"
E02002420,"2,120","5,981",435,321,297,223,325,"7,582"
E02002421,"1,632","4,206",345,241,210,119,212,"5,333"
E02002422,"1,095","3,757",434,318,392,264,342,"5,507"
E02002423,"1,369","3,712",338,302,269,178,226,"5,025"
E02002424,"1,444","4,620",487,351,407,267,350,"6,482"
E02002425,"1,536","4,885",597,497,572,410,504,"7,465"
E02002426,"1,422","4,569",448,411,401,332,514,"6,675"
E02002427,"1,250","3,900",467,353,415,321,426,"5,882"
E02002428,"1,788","5,126",445,353,295,202,265,"6,686"
E02002429,"1,701","5,140",485,435,427,373,418,"7,278"
E02002430,"2,367","5,239",392,241,247,165,227,"6,511"
E02002431,"1,722","5,749",440,351,355,199,215,"7,309"
E02002432,"1,410","4,469",446,334,403,336,404,"6,392"
E02002433,991,"4,268",434,318,354,223,320,"5,917"
E02002434,"2,315","6,481",464,333,345,213,281,"8,117"
E02002435,"1,625","4,997",499,377,408,311,377,"6,969"
E02002436,"1,338","4,114",446,353,325,265,299,"5,802"
E02002437,"1,128","3,775",507,395,353,207,269,"5,506"
E02006852,"1,789","8,883",549,503,508,304,466,"11,213"
E02006861,676,"13,354",186,174,139,100,273,"14,226"
E02006875,334,"12,650",110,46,34,20,13,"12,873"
E02006876,"1,290","6,569",306,238,223,143,252,"7,731"
E02002438,"2,142","5,328",491,421,383,253,317,"7,193"
E02002439,"1,461","5,638",562,414,435,287,397,"7,733"
E02002440,"1,640","4,661",527,436,428,296,377,"6,725"
E02002441,"1,902","5,957",558,399,457,389,443,"8,203"
E02002442,"1,199","4,451",477,377,339,267,276,"6,187"
E02002443,"1,083","3,710",485,341,311,226,195,"5,268"
E02002444,"1,214","3,949",429,381,332,248,239,"5,578"
E02002445,"1,577","4,884",489,420,524,342,509,"7,168"
E02002446,888,"3,317",482,360,385,303,373,"5,220"
E02002447,"1,201","3,596",408,331,343,235,343,"5,256"
E02002448,"1,705","4,806",468,438,391,264,378,"6,745"
E02002449,"1,912","5,875",555,440,439,335,421,"8,065"
E02002450,"1,463","4,855",431,411,406,236,292,"6,631"
E02002451,"1,300","4,332",549,521,550,392,468,"6,812"
E02002452,"1,634","5,622",528,437,425,275,417,"7,704"
E02002453,"2,027","6,481",652,505,507,322,384,"8,851"
E02002454,"1,893","7,352",474,373,294,187,358,"9,038"
E02002455,"1,503","3,952",384,305,315,198,288,"5,442"
E02002456,"1,441","5,439",431,324,324,224,219,"6,961"
E02002457,"1,909","5,382",448,414,370,214,298,"7,126"
E02002458,"1,623","5,098",546,496,576,387,472,"7,575"
E02002459,"2,218","6,571",563,428,416,279,366,"8,623"
E02002460,"1,218","3,972",541,529,530,367,613,"6,552"
E02002461,"2,346","6,964",698,535,518,403,489,"9,607"
E02002462,"1,310","4,287",479,474,497,344,402,"6,483"
E02002463,"2,667","6,371",452,382,373,271,372,"8,221"
E02002464,"1,854","5,497",541,440,431,332,380,"7,621"
E02002465,854,"3,647",459,424,399,326,414,"5,669"
E02002466,"1,626","5,105",584,547,601,465,540,"7,842"
E02002467,"2,026","6,722",463,353,311,174,218,"8,241"
E02002468,"1,057","3,495",408,375,424,271,346,"5,319"
E02002469,"1,184","3,783",455,391,429,320,295,"5,673"
E02002470,846,"3,008",462,451,532,440,592,"5,485"
E02002471,"1,953","6,487",832,745,724,571,664,"10,023"
E02002472,847,"3,424",467,407,404,291,325,"5,318"
E02002473,"1,017","3,688",532,493,435,328,355,"5,831"
E02002474,"1,442","4,176",412,348,356,218,292,"5,802"
E02002475,"1,029","3,237",429,470,495,332,451,"5,414"
E02002476,"1,502","4,072",389,283,281,206,247,"5,478"
E02002477,"1,237","3,608",436,385,375,243,295,"5,342"
E02002478,"1,279","3,868",423,301,293,203,224,"5,312"
E02002479,"1,401","4,713",620,546,489,441,460,"7,269"
E02002480,934,"3,484",414,406,329,280,329,"5,242"
E02002481,"1,508","4,555",474,378,322,233,370,"6,332"
E02002482,"1,727","4,322",444,354,308,237,300,"5,965"
E14000530,"21,153","72,657","6,036","4,839","4,972","3,716","4,563","96,783"
E14000531,"13,900","43,425","5,122","4,108","4,524","3,911","5,618","66,708"
E14000532,"21,886","61,061","6,020","5,070","5,066","3,977","5,819","87,013"
E14000533,"15,429","51,393","6,015","5,443","5,778","4,161","4,762","77,552"
E14000534,"17,077","53,859","7,727","7,159","7,845","6,101","8,412","91,103"
E14000535,"19,569","60,194","6,883","5,954","6,086","4,681","5,501","89,299"
E14000536,"25,780","75,296","7,457","6,476","7,026","5,264","6,529","108,048"
E14000537,"20,172","59,506","5,925","4,629","4,624","3,302","4,005","81,991"
E14000538,"25,865","75,773","6,834","5,479","5,340","3,900","5,267","102,593"
E14000539,"26,704","85,656","7,782","6,358","6,333","4,532","6,050","116,711"
E14000540,"41,490","104,453","6,193","4,272","3,153","2,035","3,002","123,108"
E14000541,"16,841","55,815","5,804","4,863","4,727","3,385","4,154","78,748"
E14000542,"18,043","55,508","6,175","5,215","4,972","3,728","4,675","80,273"
E14000543,"14,665","49,383","6,118","5,286","5,656","4,102","5,100","75,645"
E14000544,"21,661","59,173","5,647","4,344","4,594","3,224","4,813","81,795"
E14000545,"23,967","76,661","6,319","4,986","5,022","3,555","4,643","101,186"
E14000546,"19,591","63,431","7,379","6,362","6,635","4,918","6,161","94,886"
E14000547,"14,429","68,428","5,111","4,280","4,256","3,088","4,904","90,067"
E14000548,"23,290","66,430","6,201","5,297","5,417","3,681","4,813","91,839"
E14000549,"20,829","108,596","4,666","3,442","3,059","2,063","2,797","124,623"
E14000550,"19,852","59,690","6,992","5,845","5,708","4,442","7,208","89,885"
E14000551,"18,192","57,525","5,703","4,507","4,940","3,444","5,589","81,708"
E14000552,"22,659","73,516","6,168","5,005","4,731","3,282","5,232","97,934"
E14000553,"22,407","135,946","6,405","4,181","3,067","1,967","2,661","154,227"
E14000554,"10,510","38,278","6,772","6,231","6,123","4,315","5,326","67,045"
E14000555,"27,211","135,721","4,662","3,310","2,318","1,570","2,575","150,156"
E14000556,"15,078","52,899","7,918","7,533","8,246","5,530","7,137","89,263"
E14000557,"16,098","52,255","7,999","7,553","8,868","6,768","9,445","92,888"
E14000558,"19,925","57,526","5,237","4,144","4,129","3,012","4,616","78,664"
E14000559,"18,117","55,310","5,743","4,786","4,461","3,132","4,058","77,490"
E14000560,"21,308","78,328","5,096","4,372","4,175","3,135","4,348","99,454"
E14000561,"24,623","70,040","5,944","4,293","3,658","2,737","4,110","90,782"
E14000562,"31,191","86,116","5,922","4,945","3,726","2,589","4,197","107,495"
E14000563,"41,642","92,098","5,405","4,232","3,302","2,316","3,937","111,290"
E14000564,"35,589","118,506","5,219","3,607","2,422","1,783","2,950","134,487"
E14000565,"23,786","64,984","6,130","5,080","4,852","3,460","4,939","89,445"
E14000566,"27,640","81,876","6,056","4,483","3,524","2,744","4,215","102,898"
E14000567,"20,503","75,674","5,370","4,452","4,031","2,964","4,557","97,048"
E14000568,"29,567","74,916","5,932","4,419","3,811","2,940","4,349","96,367"
E14000569,"15,669","50,695","6,572","5,910","6,044","3,879","5,129","78,229"
E14000570,"29,020","73,730","5,796","4,817","4,222","2,764","3,943","95,272"
E14000571,"37,692","92,317","5,980","4,414","3,792","2,443","3,383","112,329"
E14000572,"14,047","48,049","5,961","5,083","5,512","4,082","5,650","74,337"
E14000573,"15,624","50,836","5,698","4,555","4,456","3,200","4,254","72,999"
E14000574,"14,629","48,548","5,986","5,342","5,662","4,029","5,783","75,350"
E14000575,"14,830","47,709","5,777","5,446","5,742","3,713","4,234","72,621"
E14000576,"18,377","60,756","7,408","6,881","7,753","5,814","8,237","96,849"
E14000577,"17,662","57,505","6,797","5,707","5,641","4,466","5,079","85,195"
E14000578,"22,588","62,564","5,736","4,887","5,051","3,532","4,669","86,439"
E14000579,"27,697","70,300","5,656","4,714","4,605","3,288","3,964","92,527"
E14000580,"18,905","58,439","6,420","5,468","5,654","4,057","4,972","85,010"
E14000581,"19,509","62,303","6,915","5,420","4,655","3,133","4,386","86,812"
E14000582,"20,397","66,954","7,933","7,072","7,347","5,307","6,833","101,446"
E14000583,"18,660","59,863","7,038","6,280","6,828","4,929","6,051","90,989"
E14000584,"19,557","72,163","6,408","5,392","5,324","3,771","5,822","98,880"
E14000585,"16,657","72,269","5,971","5,062","5,231","3,963","6,101","98,597"
E14000586,"23,234","71,606","6,750","5,454","5,051","3,518","4,712","97,091"
E14000587,"33,825","79,738","5,796","4,548","3,629","2,237","3,555","99,503"
E14000588,"26,427","66,090","6,238","4,865","4,444","2,709","3,964","88,310"
E14000589,"32,997","89,179","5,280","4,385","3,282","1,964","3,461","107,551"
E14000590,"18,634","57,734","6,544","5,677","6,048","4,370","5,360","85,733"
E14000591,"33,245","127,273","8,307","5,733","4,212","3,082","4,601","153,208"
E14000592,"32,218","118,437","8,354","6,480","5,008","3,607","5,533","147,419"
E14000593,"32,014","113,137","7,441","5,907","5,058","3,518","4,593","139,654"
E14000594,"18,414","57,516","6,289","5,183","5,427","3,988","6,287","84,690"
E14000595,"19,760","63,127","8,353","7,673","8,123","5,945","7,970","101,191"
E14000596,"14,657","48,486","6,486","5,565","5,945","4,162","5,406","76,050"
E14000597,"14,825","65,174","5,588","4,789","4,633","3,489","4,883","88,556"
E14000598,"15,678","91,277","5,188","3,988","3,555","2,184","3,244","109,436"
E14000599,"20,052","71,656","5,372","4,349","4,093","3,085","4,406","92,961"
E14000600,"22,901","73,230","5,788","4,980","5,005","3,544","5,527","98,074"
E14000601,"24,348","78,275","6,006","4,846","4,294","3,055","4,521","100,997"
E14000602,"20,990","120,767","5,122","3,971","3,353","2,135","2,709","138,057"
E14000603,"16,093","52,502","7,014","6,606","7,468","5,529","7,286","86,405"
E14000604,"20,297","60,784","5,404","4,163","4,279","3,075","4,904","82,609"
E14000605,"18,168","55,596","6,458","5,817","5,873","4,703","6,636","85,083"
E14000606,"20,823","63,786","6,221","4,853","5,033","3,791","5,733","89,417"
E14000607,"16,480","60,766","6,051","5,308","5,836","4,253","5,790","88,004"
E14000608,"20,918","62,936","7,672","6,290","6,649","4,772","6,168","94,487"
E14000609,"19,700","55,296","5,747","4,783","4,869","3,351","4,028","78,074"
E14000610,"22,244","68,383","6,966","5,581","5,489","4,068","5,436","95,923"
E14000611,"18,344","54,928","5,656","4,791","5,201","3,616","4,516","78,708"
E14000612,"21,647","62,617","6,130","5,016","5,051","3,572","4,781","87,167"
E14000613,"19,120","66,454","7,564","6,911","7,485","5,709","7,926","102,049"
E14000614,"18,445","60,568","7,291","6,222","6,402","4,338","5,228","90,049"
E14000615,"25,966","108,518","7,061","4,219","3,195","2,081","3,068","128,142"
E14000616,"16,980","54,439","6,335","5,785","6,298","4,570","5,664","83,091"
E14000617,"21,117","126,010","5,420","4,643","4,057","3,009","4,464","147,603"
E14000618,"18,038","57,985","6,260","5,441","5,461","4,086","4,981","84,214"
E14000619,"18,150","78,189","6,466","5,931","6,322","4,675","6,440","108,023"
E14000620,"15,677","50,306","5,973","4,967","4,966","3,485","4,996","74,693"
E14000621,"23,019","66,802","5,677","4,467","4,117","2,828","4,185","88,076"
E14000622,"15,530","49,689","5,990","5,456","6,586","4,955","6,267","78,943"
E14000623,"15,871","50,045","7,044","6,721","6,952","5,268","6,676","82,706"
E14000624,"17,989","56,104","7,180","6,488","7,138","5,169","6,881","88,960"
E14000625,"18,953","58,294","6,802","5,966","6,116","4,630","6,526","88,334"
E14000626,"22,777","61,447","5,864","4,648","4,577","3,314","4,006","83,856"
E14000627,"18,262","54,276","6,241","5,499","5,631","4,358","6,623","82,628"
E14000628,"21,820","70,411","5,972","5,014","5,397","3,833","5,803","96,430"
E14000629,"18,064","92,068","5,470","4,260","3,913","2,944","3,818","112,473"
E14000630,"19,327","67,816","6,260","5,164","5,182","3,980","6,398","94,800"
E14000631,"19,233","55,326","6,553","5,126","5,416","4,304","6,484","83,209"
E14000632,"15,911","53,274","6,410","5,533","5,546","4,137","5,424","80,324"
E14000633,"18,214","62,570","8,346","7,552","8,161","6,468","9,265","102,362"
E14000634,"20,037","63,085","5,605","4,355","4,144","3,011","4,627","84,827"
E14000635,"18,001","57,390","6,703","5,945","5,915","4,512","6,312","86,777"
E14000636,"23,856","75,414","7,067","5,703","5,452","3,928","5,978","103,542"
E14000637,"19,602","60,323","6,666","5,754","6,158","4,353","5,174","88,428"
E14000638,"12,477","41,820","6,403","6,318","8,019","6,445","10,257","79,262"
E14000639,"13,503","102,069","6,338","4,640","4,033","2,892","3,646","123,618"
E14000640,"16,581","62,176","6,080","5,258","5,188","3,913","5,868","88,483"
E14000641,"14,793","72,092","5,754","5,180","5,370","3,776","4,818","96,990"
E14000642,"14,246","43,994","6,963","6,821","8,272","6,383","8,583","81,016"
E14000643,"16,209","51,661","6,772","6,051","6,236","4,523","6,231","81,474"
E14000644,"25,567","83,360","5,858","4,732","5,042","3,550","4,949","107,491"
E14000645,"21,634","65,915","7,394","6,234","6,303","4,268","5,521","95,635"
E14000646,"17,776","56,416","6,823","6,285","7,000","5,281","6,547","88,352"
E14000647,"12,330","42,120","6,124","5,146","5,161","3,582","4,815","66,948"
E14000648,"26,371","77,835","8,109","6,730","6,376","4,449","5,445","108,944"
E14000649,"31,630","87,981","6,486","4,943","4,189","3,198","4,495","111,292"
E14000650,"21,864","70,396","5,808","4,694","4,623","3,754","5,524","94,799"
E14000651,"20,764","96,825","5,541","4,709","4,431","3,422","5,050","119,978"
E14000652,"25,110","76,326","6,432","4,879","4,315","2,735","4,350","99,037"
E14000653,"21,305","68,532","7,023","5,810","6,056","4,490","5,967","97,878"
E14000654,"26,951","86,431","6,872","5,180","4,536","3,207","4,679","110,905"
E14000655,"34,076","113,624","8,587","5,762","4,498","3,099","4,742","140,312"
E14000656,"24,796","75,853","7,060","5,848","5,748","4,073","6,040","104,622"
E14000657,"28,530","73,593","5,887","4,265","3,938","2,964","4,568","95,215"
E14000658,"17,249","54,539","6,130","5,120","5,044","3,472","5,145","79,450"
E14000659,"27,393","72,899","6,259","4,936","4,900","3,529","5,249","97,772"
E14000660,"19,172","62,181","7,146","6,327","6,564","4,673","5,434","92,325"
E14000661,"16,866","54,274","5,662","4,453","4,414","3,192","4,066","76,061"
E14000662,"19,703","68,281","5,665","4,824","4,670","3,313","4,943","91,696"
E14000663,"28,592","80,478","5,945","4,805","4,295","3,020","4,651","103,194"
E14000664,"11,993","42,495","6,580","5,877","6,309","4,696","5,917","71,874"
E14000665,"19,921","66,158","6,659","5,632","5,772","4,267","5,614","94,102"
E14000666,"24,001","68,686","6,500","5,722","5,691","4,091","5,164","95,854"
E14000667,"18,362","58,172","7,028","5,928","6,125","4,454","5,883","87,590"
E14000668,"21,497","69,382","6,784","5,736","5,341","3,551","5,176","95,970"
E14000669,"19,995","57,955","6,601","5,383","5,231","3,765","4,933","83,868"
E14000670,"18,596","55,329","7,065","6,489","6,564","4,874","6,131","86,452"
E14000671,"17,803","51,554","4,751","4,061","3,875","3,273","4,931","72,445"
E14000672,"15,302","46,196","4,678","4,167","4,501","3,729","4,799","68,070"
E14000673,"24,106","91,069","6,006","4,131","3,268","2,191","3,076","109,741"
E14000674,"25,757","111,504","6,540","5,122","4,345","3,021","4,376","134,908"
E14000675,"29,399","93,822","7,051","5,397","4,524","3,160","4,519","118,473"
E14000676,"25,489","90,781","6,354","4,809","3,683","2,488","3,751","111,866"
E14000677,"15,055","47,718","5,994","4,862","4,386","3,232","4,422","70,614"
E14000678,"18,173","57,304","7,416","7,236","8,258","6,386","9,375","95,975"
E14000679,"43,762","140,303","7,118","5,005","3,301","2,124","3,081","160,932"
E14000680,"18,085","56,950","7,239","5,972","6,346","4,735","6,714","87,956"
E14000681,"22,934","67,659","7,367","6,164","6,125","4,594","6,738","98,647"
E14000682,"17,977","56,899","6,286","5,436","6,058","4,490","6,519","85,688"
E14000683,"16,433","53,034","7,790","7,642","8,545","6,306","7,661","90,978"
E14000684,"18,904","61,908","7,282","6,535","7,420","5,561","8,713","97,419"
E14000685,"22,072","65,921","7,052","5,877","5,732","4,095","5,876","94,553"
E14000686,"17,663","53,771","6,871","5,901","6,217","4,620","5,897","83,277"
E14000687,"30,308","83,407","6,658","4,787","3,667","2,578","4,031","105,128"
E14000688,"16,507","52,929","6,314","5,298","5,435","3,835","5,291","79,102"
E14000689,"18,272","58,556","6,811","5,844","6,840","5,537","7,160","90,748"
E14000690,"20,770","63,114","5,354","4,250","3,963","2,781","3,801","83,263"
E14000691,"26,241","71,042","5,774","4,215","3,845","2,795","4,090","91,761"
E14000692,"20,933","69,891","6,227","4,937","4,467","3,350","5,435","94,307"
E14000693,"19,852","62,627","6,145","5,132","5,199","3,800","5,583","88,486"
E14000694,"22,678","68,037","6,772","5,624","6,014","4,422","6,504","97,373"
E14000695,"16,978","56,410","6,015","5,017","5,251","3,901","5,020","81,614"
E14000696,"28,593","80,747","6,267","4,564","3,634","2,552","3,325","101,089"
E14000697,"26,727","74,047","7,104","5,714","5,566","4,136","6,413","102,980"
E14000698,"17,384","83,153","5,712","4,922","4,842","3,665","5,563","107,857"
E14000699,"16,990","55,035","7,035","5,712","6,254","4,839","6,900","85,775"
E14000700,"19,779","59,384","6,730","5,578","6,171","4,385","5,599","87,847"
E14000701,"34,494","113,171","7,662","5,892","4,678","3,099","4,417","138,919"
E14000702,"19,993","72,610","5,369","4,313","4,341","3,423","4,920","94,976"
E14000703,"27,850","93,124","6,524","5,587","5,204","3,863","5,983","120,285"
E14000704,"19,806","63,576","8,177","7,450","8,350","5,936","7,665","101,154"
E14000705,"14,908","49,223","6,689","6,277","6,526","4,758","5,913","79,386"
E14000706,"13,537","47,393","6,909","5,946","6,414","4,964","6,740","78,366"
E14000707,"16,621","51,397","7,230","6,588","6,967","5,278","6,225","83,685"
E14000708,"19,928","61,734","7,500","5,986","5,328","3,547","5,326","89,421"
E14000709,"17,146","61,205","5,776","4,468","4,253","2,855","4,520","83,077"
E14000710,"17,372","55,650","6,043","5,294","5,418","3,747","5,424","81,576"
E14000711,"20,857","61,160","6,197","5,192","5,264","3,612","4,631","86,056"
E14000712,"24,732","74,277","7,055","5,556","5,295","4,060","5,494","101,737"
E14000713,"16,920","55,167","6,624","5,671","6,128","4,508","6,263","84,361"
