ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
FIRST FLOOR 7 PARKGATE ROAD CV6 4GB,FIRST FLOOR 7 PARKGATE ROAD CV6 4GB,CV6 4GB,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.445479,-1.512335,LLPG 9 Jul 2020
226 LYTHALLS LANE CV6 6GF,226 LYTHALLS LANE CV6 6GF,CV6 6GF,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.441765,-1.501181,LLPG 9 Jul 2020
181 LONGFORD ROAD CV6 6EE,181 LONGFORD ROAD CV6 6EE,CV6 6EE,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.449773,-1.486221,LLPG 9 Jul 2020
219 LONGFORD ROAD CV6 6BG,219 LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.451553,-1.485899,LLPG 9 Jul 2020
199 LONGFORD ROAD CV6 6BG,199 LONGFORD ROAD CV6 6BG,CV6 6BG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.451553,-1.485899,LLPG 9 Jul 2020
196 LONGFORD ROAD CV6 6BH,196 LONGFORD ROAD CV6 6BH,CV6 6BH,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.45146,-1.485385,LLPG 9 Jul 2020
31A LONGFORD ROAD CV6 6DY,31A LONGFORD ROAD CV6 6DY,CV6 6DY,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.44526,-1.488179,LLPG 9 Jul 2020
18 LONGFORD ROAD CV6 6DX,18 LONGFORD ROAD CV6 6DX,CV6 6DX,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444953,-1.487815,LLPG 9 Jul 2020
359 HOLBROOK LANE CV6 4DG,359 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
341 HOLBROOK LANE CV6 4DG,341 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
317 HOLBROOK LANE CV6 4DG,317 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
315 HOLBROOK LANE CV6 4DG,315 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
313 HOLBROOK LANE CV6 4DG,313 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
311 HOLBROOK LANE CV6 4DG,311 HOLBROOK LANE CV6 4DG,CV6 4DG,Commercial - Retail - Shop / Showroom,Commercial - Retail - Shop / Showroom,,Coventry City Council (LLPG),52.444867,-1.509988,LLPG 9 Jul 2020
BIN STORE 47 TO 57 RAFFERTY ADAMS WAY,BIN STORE 47 TO 57 RAFFERTY ADAMS WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 74 TO 80 RAFFERTY ADAMS WAY,BIN STORE 74 TO 80 RAFFERTY ADAMS WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 11 SKYLARK STREET,BIN STORE 1 TO 11 SKYLARK STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2 TO 12 SKYLARK STREET,BIN STORE 2 TO 12 SKYLARK STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 34A 34B 34C STOKE GREEN,BIN STORE 34A 34B 34C STOKE GREEN,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 5 TO 18 SULLIVAN ROAD,BIN STORE 5 TO 18 SULLIVAN ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 29 TO 39 TAWNY GROVE,BIN STORE 29 TO 39 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 41 TO 45 TAWNY GROVE,BIN STORE 41 TO 45 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 57 TO 73 TAWNY GROVE,BIN STORE 57 TO 73 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 75 TO 89 TAWNY GROVE,BIN STORE 75 TO 89 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 91 TO 107 TAWNY GROVE,BIN STORE 91 TO 107 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 109 TO 123 TAWNY GROVE,BIN STORE 109 TO 123 TAWNY GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 12 TO 22 TREFOREST ROAD,BIN STORE 12 TO 22 TREFOREST ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 24 TO 34 TREFOREST ROAD,BIN STORE 24 TO 34 TREFOREST ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 36 TO 46 TREFOREST ROAD,BIN STORE 36 TO 46 TREFOREST ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 7 TO 12 UPPER PARK,BIN STORE 7 TO 12 UPPER PARK,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 62 TO 73 UPPER PARK,BIN STORE 62 TO 73 UPPER PARK,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2 TO 24 JASMINE GROVE,BIN STORE 2 TO 24 JASMINE GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 293 TO 303 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 293 TO 303 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 269 TO 291 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 269 TO 291 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 221 TO 267 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 221 TO 267 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 36 PIPKIN COURT PIPKIN COURT,BIN STORE 1 TO 36 PIPKIN COURT PIPKIN COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 33 TO 55 KILDERKIN COURT KILDERKIN COURT,BIN STORE 33 TO 55 KILDERKIN COURT KILDERKIN COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 20 TO 32 KILDERKIN COURT KILDERKIN COURT,BIN STORE 20 TO 32 KILDERKIN COURT KILDERKIN COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 19 KILDERKIN COURT KILDERKIN COURT,BIN STORE 1 TO 19 KILDERKIN COURT KILDERKIN COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 25 GILLQUART WAY GILLQUART WAY,BIN STORE 1 TO 25 GILLQUART WAY GILLQUART WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 27 TO 55 GILLQUART WAY GILLQUART WAY,BIN STORE 27 TO 55 GILLQUART WAY GILLQUART WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE VINCENT WYLES HOUSE AND WILLIAM MALCOM HOUSE  VINCENT WYLES HOUSE ATTOXHALL ROAD,BIN STORE VINCENT WYLES HOUSE AND WILLIAM MALCOM HOUSE  VINCENT WYLES HOUSE ATTOXHALL ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 38 TO 71 VICTORIA COURT ALLESLEY HALL DRIVE ALLESLEY HALL DRIVE,BIN STORE 38 TO 71 VICTORIA COURT ALLESLEY HALL DRIVE ALLESLEY HALL DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 37 VICTORIA COURT ALLSELEY HALL DRIVE ALLESLEY HALL DRIVE,BIN STORE 1 TO 37 VICTORIA COURT ALLSELEY HALL DRIVE ALLESLEY HALL DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 72 TO 84 VICTORIA COURT ALLESLEY HALL ALLESLEY HALL DRIVE,BIN STORE 72 TO 84 VICTORIA COURT ALLESLEY HALL ALLESLEY HALL DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 175 TO 221 SIR HENRY PARKES ROAD SIR HENRY PARKES ROAD,BIN STORE 175 TO 221 SIR HENRY PARKES ROAD SIR HENRY PARKES ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 19 TO 36 WILLIAM LEWIS WALK WILLIAM LEWIS WALK,BIN STORE 19 TO 36 WILLIAM LEWIS WALK WILLIAM LEWIS WALK,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 19 FARR DRIVE FARR DRIVE,BIN STORE 1 TO 19 FARR DRIVE FARR DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 17 MEADOW STREET MEADOW STREET,BIN STORE 1 TO 17 MEADOW STREET MEADOW STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 75 TO 85 COMPASS COURT COMPASS COURT,BIN STORE 75 TO 85 COMPASS COURT COMPASS COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 45 TO 74 COMPASS COURT COMPASS COURT,BIN STORE 45 TO 74 COMPASS COURT COMPASS COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 44 COMPASS COURT COMPASS COURT,BIN STORE 1 TO 44 COMPASS COURT COMPASS COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2 TO 36 THE LINDFIELD THE LINDFIELD,BIN STORE 2 TO 36 THE LINDFIELD THE LINDFIELD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 128 TO 138 ALMOND TREE AVENUE ALMOND TREE AVENUE,BIN STORE 128 TO 138 ALMOND TREE AVENUE ALMOND TREE AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 116 TO 126 ALMOND TREE AVENUE ALMOND TREE AVENUE,BIN STORE 116 TO 126 ALMOND TREE AVENUE ALMOND TREE AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 104 TO 114 ALMOND TREE AVENUE ALMOND TREE AVENUE,BIN STORE 104 TO 114 ALMOND TREE AVENUE ALMOND TREE AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 92 TO 102 ALMOND TREE AVENUE ALMOND TREE AVENUE,BIN STORE 92 TO 102 ALMOND TREE AVENUE ALMOND TREE AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 214 TO 230 ALMOND TREE AVENUE ALMOND TREE AVENUE,BIN STORE 214 TO 230 ALMOND TREE AVENUE ALMOND TREE AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 41 HENRY COURT EVERDON ROAD  HENRY COURT EVERDON ROAD,BIN STORE 1 TO 41 HENRY COURT EVERDON ROAD  HENRY COURT EVERDON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 24 ELSIE JONES HOUSE EARLDON AVENUE SOUTH 67-71  ELSIE JONES HOUSE EARLSDON AVENUE SOUTH,BIN STORE 1 TO 24 ELSIE JONES HOUSE EARLDON AVENUE SOUTH 67-71  ELSIE JONES HOUSE EARLSDON AVENUE SOUTH,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 3 TO 5 LYNDEN HOUSE SPENCER ROAD 3-5  LYNDEN HOUSE SPENCER ROAD,BIN STORE 3 TO 5 LYNDEN HOUSE SPENCER ROAD 3-5  LYNDEN HOUSE SPENCER ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 101 TO 435 APOLLO HOUSE BUTTS  APOLLO HOUSE BUTTS,BIN STORE 101 TO 435 APOLLO HOUSE BUTTS  APOLLO HOUSE BUTTS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 105 AND 131 TO 138 KENILWORTH COURT ASTHILL GROVE  KENILWORTH COURT ASTHILL GROVE,BIN STORE 1 TO 105 AND 131 TO 138 KENILWORTH COURT ASTHILL GROVE  KENILWORTH COURT ASTHILL GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 106 TO 130 KENILWORTH COURT ASTHILL GROVE  KENILWORTH COURT ASTHILL GROVE,BIN STORE 106 TO 130 KENILWORTH COURT ASTHILL GROVE  KENILWORTH COURT ASTHILL GROVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 7 TO 37 BANKSIDE CLOSE BANKSIDE CLOSE,BIN STORE 7 TO 37 BANKSIDE CLOSE BANKSIDE CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1 TO 6 AND 38 TO 61 BANKSIDE CLOSE BANKSIDE CLOSE,BIN STORE 1 TO 6 AND 38 TO 61 BANKSIDE CLOSE BANKSIDE CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 11-42 BONDS HOSPITAL HILL STREET  BONDS HOSPITAL HILL STREET,BIN STORE 11-42 BONDS HOSPITAL HILL STREET  BONDS HOSPITAL HILL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-10 BONDS HOSPITAL  BONDS HOSPITAL HILL STREET,BIN STORE 1-10 BONDS HOSPITAL  BONDS HOSPITAL HILL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE BONDS COURT  BONDS COURT HILL STREET,BIN STORE BONDS COURT  BONDS COURT HILL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE BOILER HOUSE GENERATOR HALL THE DEPOT ELECTRIC WHARF,BIN STORE BOILER HOUSE GENERATOR HALL THE DEPOT ELECTRIC WHARF,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-17 TURBINE HALL  TURBINE HALL ELECTRIC WHARF,BIN STORE 1-17 TURBINE HALL  TURBINE HALL ELECTRIC WHARF,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 19-33 STONEY STANTON ROAD STONEY STANTON ROAD,BIN STORE 19-33 STONEY STANTON ROAD STONEY STANTON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 114-124 LAPWORTH ROAD LAPWORTH ROAD,BIN STORE 114-124 LAPWORTH ROAD LAPWORTH ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 80-90 LAPWORTH ROAD LAPWORTH ROAD,BIN STORE 80-90 LAPWORTH ROAD LAPWORTH ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 25-39 BRETFORD ROAD BRETFORD ROAD,BIN STORE 25-39 BRETFORD ROAD BRETFORD ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-24 BRETFORD ROAD BRETFORD ROAD,BIN STORE 2-24 BRETFORD ROAD BRETFORD ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 240-250 TERRY ROAD TERRY ROAD,BIN STORE 240-250 TERRY ROAD TERRY ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 173-195 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 173-195 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 149-171 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 149-171 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 125-147 SIGNALS DRIVE SIGNALS DRIVE,BIN STORE 125-147 SIGNALS DRIVE SIGNALS DRIVE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 3-33 CADET CLOSE CADET CLOSE,BIN STORE 3-33 CADET CLOSE CADET CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 15-19 BORDER COURT BORDER COURT,BIN STORE 15-19 BORDER COURT BORDER COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-20 BORDER COURT BORDER COURT,BIN STORE 2-20 BORDER COURT BORDER COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 10-12 HUSSAR COURT HUSSAR COURT,BIN STORE 10-12 HUSSAR COURT HUSSAR COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 10-14 COLDSTREAM COURT COLDSTREAM COURT,BIN STORE 10-14 COLDSTREAM COURT COLDSTREAM COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-19 COLDSTREAM COURT COLDSTREAM COURT,BIN STORE 1-19 COLDSTREAM COURT COLDSTREAM COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 28-29 KILBY MEWS KILBY MEWS,BIN STORE 28-29 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 23-24 KILBY MEWS KILBY MEWS,BIN STORE 23-24 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-4 KILBY MEWS KILBY MEWS,BIN STORE 1-4 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 13-18 KILBY MEWS KILBY MEWS,BIN STORE 13-18 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE STUDIO 1-14 2B BRAMBLE STREET BRAMBLE STREET,BIN STORE STUDIO 1-14 2B BRAMBLE STREET BRAMBLE STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 65A 65 FLAT 2 AND 3 BRAMBLE STREET BRAMBLE STREET,BIN STORE 65A 65 FLAT 2 AND 3 BRAMBLE STREET BRAMBLE STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE FLAT 1-8 FORDS HOSPITAL & FLAT 1-16 EVENTIDE HOMES GREYFRIARS LANE,BIN STORE FLAT 1-8 FORDS HOSPITAL & FLAT 1-16 EVENTIDE HOMES GREYFRIARS LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-24 KYNNER WAY KYNNER WAY,BIN STORE 2-24 KYNNER WAY KYNNER WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 41-71 RAGLAN STREET RAGLAN STREET,BIN STORE 41-71 RAGLAN STREET RAGLAN STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 85-127 SWAN LANE THACKHALL STREET,BIN STORE 85-127 SWAN LANE THACKHALL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-72 THACKHALL STREET THACKHALL STREET,BIN STORE 2-72 THACKHALL STREET THACKHALL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 79-94 SIGNET SQUARE SIGNET SQUARE,BIN STORE 79-94 SIGNET SQUARE SIGNET SQUARE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 51-78 SIGNET SQUARE SIGNET SQUARE,BIN STORE 51-78 SIGNET SQUARE SIGNET SQUARE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 30-41 SIGNET SQUARE SIGNET SQUARE,BIN STORE 30-41 SIGNET SQUARE SIGNET SQUARE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-17 SIGNET SQUARE SIGNET SQUARE,BIN STORE 1-17 SIGNET SQUARE SIGNET SQUARE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
