Address,Postcode,Type,Status,Source
BIN STORE 1-11 FINBARR CLOSE FINBARR CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE FLAT 1-3 30 BROOKLYN ROAD BROOKLYN ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-17 MOREY STREET MOREY STREET,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 161-187 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE FLAT 1-44 FRANK WALSH HOUSE  FRANK WALSH HOUSE JENNER STREET,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE FLATS 1-10 CLOISTER MEWS PALMERSTON ROAD 4  CLOISTER MEWS PALMERSTON ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 110-120 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 98-108 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 86-96 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 74-84 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 61-71 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 49-59 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 62-72 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 50-60 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 38-48 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 26-36 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 37-47 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 25-35 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 13-23 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-11 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 14-24 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 2-12 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 62-72 GREGORY HOOD ROAD GREGORY HOOD ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 50-60 GREGORY HOOD ROAD GREGORY HOOD ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 25-47 CHARMINSTER DRIVE CHARMINSTER DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-23 CHARMINSTER DRIVE CHARMINSTER DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 122-137 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 114-121 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 97-113 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 91-96 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 69-76 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 53-60 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 45-52 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 37-44 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 126-174 QUINTON PARK QUINTON PARK,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 166-186 THE CHESILS THE CHESILS,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-26 QUINTON PARADE QUINTON PARADE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 49-69 BLONDVIL STREET BLONDVIL STREET,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 16-29 WHITLEY COURT WHITLEY VILLAGE WHITLEY VILLAGE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE FLAT ABOVE 11 PARK ROAD PARK ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-19 STRETTON AVENUE STRETTON AVENUE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 55-69 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-24 RANGEMOOR RANGEMOOR,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 25-30 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 17-20 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 3-6 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 52-55 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 40-46 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 26-31 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 17-20 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 49-54 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 43-48 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 37-42 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 31-36 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 25-30 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 32-39 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 44-51 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 19-24 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 12-17 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 26-48 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 2-24 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 76-100 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 50-74 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 8-20 FARMSIDE FARMSIDE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 2-7 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 17-24 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 9-16 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-8 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 69-79 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 57-67 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 45-55 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 46-56 MISTYROSE CLOSE MISTYROSE CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 34-44 MISTYROSE CLOSE MISTYROSE CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 23-33 BURLYWOOD CLOSE BURLYWOOD CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 9-21 BURLYWOOD CLOSE BURLYWOOD CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 51-61 ANGLIAN WAY ANGLIAN WAY,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 44-66 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 32-42 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 20-30 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 8-18 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-12 126 ASPECT HOUSE BANNER LANE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 63-85 ALDRICH AVENUE ALDRICH AVENUE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-36 ARDEN GROVE ARDEN GROVE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 91-149 ALAN MARCELL CLOSE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 42-64 ALAN MARCELL CLOSE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-23 ALAN MARCELL CLOSE AND 220-230 TORRINGTON AVENUE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 20-46 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 11-19 47-56 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-10 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE FLAT 1-5 186 ALLESLEY OLD ROAD ALLESLEY OLD ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE ROOM 1-12 18A ARRAN HOUSE BINLEY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 84A-84D BARKER BUTTS LANE BARKER BUTTS LANE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 21-26 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 11-20 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 5-10 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 1-4 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 43-71 BLENHEIM AVENUE BLENHEIM AVENUE,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 173-183 ALBANY ROAD ALBANY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 157A-161B ALBANY ROAD ALBANY ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
BIN STORE 113-123 BIRMINGHAM ROAD BIRMINGHAM ROAD,,Commercial - Utilities - Waste management,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BENNETTS ROAD NORTH,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE WEST SIDE OF ALDERMANS GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE SOUTH WEST SIDE OF HANSON WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE WEST SIDE OF HOLBROOK LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE NORTH SIDE OF AUSTIN DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE WEST SIDE OF SHUNA CROFT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE EAST SIDE OF MAX ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE EAST SIDE OF GLEBEFARM GROVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LYNDALE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE NORTH SIDE OF MADEIRA CROFT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE WEST SIDE OF TILEHURST DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON THE SOUTH WEST SIDE OF HUMBER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RADFORD ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ROVER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 69 ALDERMINSTER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FALLOWFIELDS,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION 1 ALDERMOOR FARM PRIMARY SCHOOL ACORN STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO BOWLING GREEN ROSEBERRY AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
LAND AT ELECTRICITY SUB STATION SITE ADJACENT TO 61 BRANDON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STOKE PRIMARY SCHOOL BRITON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HOLBROOK COMMUNITY PRIMARY SCHOOL GATESIDE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LITTLE HEATH PRIMARY SCHOOL SPRING ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FARBER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DAYS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THACKHALL STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CALUDON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CLOISTER CROFT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BAR ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 31 UPPER EASTERN GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 1 HENLEY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RILEY SQUARE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LONGFORD PARK LONGFORD ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MARY SLESSOR STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
LAND AT ELECTRICITY SUB STATION SITE ADJACENT TO 174 FARREN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 741 FOLESHILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MISTYROSE CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SKIPWORTH ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION QUINTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION PALADINE WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MOOR STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HICKORY CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CAPMARTIN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CHORLEY WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BRAYFORD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HALL GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SANDPIPER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ADJACENT 60 ALDERMANS GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DAVENPORT ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STONELEIGH AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION UPPER YORK STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ACHILLES ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BLACKBERRY LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEDGEFIELD WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ELLACOMBE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MOREY STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REGENCY COURT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR 160 DEEDMORE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR 123 DEEDMORE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BURNS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RED LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MINSTER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RO 2 ARTHINGWORTH CLOSE OXENDON WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OXENDON WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WYLEY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
LAND AT ELECTRICITY SUB STATION SITE HARRY WESTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BRINKLOW ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION COOMBE PARK ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FLORENCE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JEFFERSON WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JASPER CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEATH CRESCENT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION AVON STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WHITWORTH AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TIVERTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LIVINGSTONE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BROWNING ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BERRY STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BROADGATE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION QUEEN VICTORIA ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REGENT STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MILE LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STONEY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION COPTHALL TERRACE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ST PAULS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATI0N GRESSINGHAM GROVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR CULWORTH COURT FOLESHILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR 664 FOLESHILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 846 FOLESHILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 84 WILLENHALL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEATH ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR SEWALL COURT SEWALL HIGHWAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION 0841 TILE HILL WOOD SCHOOL AND LANGUAGE COLLEGE NUTBROOK AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CAVANS WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION PRESIDENT KENNEDY SCHOOL AND COMMUNITY COLLEGE ROOKERY LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION COUNDON COURT SCHOOL AND COMMUNITY COLLEGE NORTH BROOK ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CARDINAL WISEMAN CATHOLIC SCHOOL POTTERS GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STANTON BRIDGE PRIMARY SCHOOL OLIVER STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUBSTATION ARENA RETAIL PARK CLASSIC DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GALLAGHER RETAIL PARK STONEY STANTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THE DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DUTTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SYDNALL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GRINDLE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JUDDS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO ROWLEY BODYSHOP ROWLEYS GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF UNIT 1 HALES INDUSTRIAL PARK ROWLEYS GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JUNCTION OF CORONEL AVENUE ROWLEYS GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GLENMOUNT AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 21 CARGILL CLOSE ROWLEYS GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GLENMORE DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
