Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"40702","per 100,000","100000.0","40702-ft","Fingertips","https://fingertips.phe.org.uk/search/40702#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8442,"Under 75 mortality rate from respiratory disease considered preventable - 40702","Under 75 mortality rate from respiratory disease considered preventable - 40702"
"41001","per 100,000","100000.0","41001-ft","Fingertips","https://fingertips.phe.org.uk/search/41001#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8443,"Suicide rate - 41001","Suicide rate - 41001"
"41201","per 100,000","100000.0","41201-ft","Fingertips","https://fingertips.phe.org.uk/search/41201#page/6/are/E08000026","Health and Wellbeing","Aging well",8445,"Preventable sight loss - age related macular degeneration (AMD) - 41201","Preventable sight loss - age related macular degeneration (AMD) - 41201"
"90729","per 100,000","100000.0","90729-ft","Fingertips","https://fingertips.phe.org.uk/search/90729#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8568,"Genital warts diagnostic rate / 100,000 - 90729","Genital warts diagnostic rate / 100,000 - 90729"
"90738","per 100,000","100000.0","90738-ft","Fingertips","https://fingertips.phe.org.uk/search/90738#page/6/are/E08000026","Health and Wellbeing","Cancer",8570,"Cervical cancer registrations rate / 100,000 - 90738","Cervical cancer registrations rate / 100,000 - 90738"
"90739","per 100,000","100000.0","90739-ft","Fingertips","https://fingertips.phe.org.uk/search/90739#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8571,"Pelvic inflammatory disease (PID) admissions rate / 100,000 - 90739","Pelvic inflammatory disease (PID) admissions rate / 100,000 - 90739"
"90742","per 100,000","100000.0","90742-ft","Fingertips","https://fingertips.phe.org.uk/search/90742#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8574,"Syphilis diagnostic rate / 100,000 - 90742","Syphilis diagnostic rate / 100,000 - 90742"
"90759","per 100,000","100000.0","90759-ft","Fingertips","https://fingertips.phe.org.uk/search/90759#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8579,"Gonorrhoea diagnostic rate / 100,000 - 90759","Gonorrhoea diagnostic rate / 100,000 - 90759"
"90776","per 100,000","100000.0","90776-ft","Fingertips","https://fingertips.phe.org.uk/search/90776#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8580,"Chlamydia detection rate / 100,000 aged 15-24 - 90776","Chlamydia detection rate / 100,000 aged 15-24 - 90776"
"90801","per 100,000","100000.0","90801-ft","Fingertips","https://fingertips.phe.org.uk/search/90801#page/6/are/E08000026","Health and Wellbeing","Children and Families",8587,"Child mortality rate (1-17 years) - 90801","Child mortality rate (1-17 years) - 90801"
"90808","per 100,000","100000.0","90808-ft","Fingertips","https://fingertips.phe.org.uk/search/90808#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8590,"Hospital admissions due to substance misuse (15-24 years) - 90808","Hospital admissions due to substance misuse (15-24 years) - 90808"
"90810","per 100,000","100000.0","90810-ft","Fingertips","https://fingertips.phe.org.uk/search/90810#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8592,"Hospital admissions for asthma (under 19 years) - 90810","Hospital admissions for asthma (under 19 years) - 90810"
"90812","per 100,000","100000.0","90812-ft","Fingertips","https://fingertips.phe.org.uk/search/90812#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8594,"Hospital admissions for mental health conditions - 90812","Hospital admissions for mental health conditions - 90812"
"90813","per 100,000","100000.0","90813-ft","Fingertips","https://fingertips.phe.org.uk/search/90813#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8595,"Hospital admissions as a result of self-harm (10-24 years) - 90813","Hospital admissions as a result of self-harm (10-24 years) - 90813"
"90861","per 100,000","100000.0","90861-ft","Fingertips","https://fingertips.phe.org.uk/search/90861#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8611,"Under 75 mortality rate from alcoholic liver disease - 90861","Under 75 mortality rate from alcoholic liver disease - 90861"
"90875","per 100,000","100000.0","90875-ft","Fingertips","https://fingertips.phe.org.uk/search/90875#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8612,"Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD) - 90875","Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD) - 90875"
"90878","per 100,000","100000.0","90878-ft","Fingertips","https://fingertips.phe.org.uk/search/90878#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8613,"Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma - 90878","Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma - 90878"
"90879","per 100,000","100000.0","90879-ft","Fingertips","https://fingertips.phe.org.uk/search/90879#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8614,"Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma - 90879","Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma - 90879"
"90892","per 100,000","100000.0","90892-ft","Fingertips","https://fingertips.phe.org.uk/search/90892#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8618,"Hospital admission rate due to liver disease - 90892","Hospital admission rate due to liver disease - 90892"
"90929","per 100,000","100000.0","90929-ft","Fingertips","https://fingertips.phe.org.uk/search/90929#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8623,"Hospital admission rate for alcoholic liver disease - 90929","Hospital admission rate for alcoholic liver disease - 90929"
"90931","per 100,000","100000.0","90931-ft","Fingertips","https://fingertips.phe.org.uk/search/90931#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8624,"Hospital admission rate for non-alcoholic fatty liver disease (NAFLD) - 90931","Hospital admission rate for non-alcoholic fatty liver disease (NAFLD) - 90931"
"91163","per 100,000","100000.0","91163-ft","Fingertips","https://fingertips.phe.org.uk/search/91163#page/6/are/E08000026","Health and Wellbeing","Cancer",8683,"Under 75 mortality from colorectal cancer - 91163","Under 75 mortality from colorectal cancer - 91163"
"91164","per 100,000","100000.0","91164-ft","Fingertips","https://fingertips.phe.org.uk/search/91164#page/6/are/E08000026","Health and Wellbeing","Cancer",8684,"Under 75 Mortality rate from breast cancer - 91164","Under 75 Mortality rate from breast cancer - 91164"
"91165","per 100,000","100000.0","91165-ft","Fingertips","https://fingertips.phe.org.uk/search/91165#page/6/are/E08000026","Health and Wellbeing","Aging well",8685,"Under 75 mortality rate from injuries - 91165","Under 75 mortality rate from injuries - 91165"
"91281","per 100,000","100000.0","91281-ft","Fingertips","https://fingertips.phe.org.uk/search/91281#page/6/are/E08000026","Health and Wellbeing","Aging well",8712,"Dementia: Direct standardised rate of emergency admissions (aged 65 years and over) - 91281","Dementia: Direct standardised rate of emergency admissions (aged 65 years and over) - 91281"
"91306","per 100,000","100000.0","91306-ft","Fingertips","https://fingertips.phe.org.uk/search/91306#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8720,"New STI diagnoses (exc chlamydia aged <25) / 100,000 - 91306","New STI diagnoses (exc chlamydia aged <25) / 100,000 - 91306"
"91307","per 100,000","100000.0","91307-ft","Fingertips","https://fingertips.phe.org.uk/search/91307#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8721,"STI testing rate (exc chlamydia aged <25) / 100,000 - 91307","STI testing rate (exc chlamydia aged <25) / 100,000 - 91307"
"91337","per 100,000","100000.0","91337-ft","Fingertips","https://fingertips.phe.org.uk/search/91337#page/6/are/E08000026","Health and Wellbeing","Cancer",8727,"New cancer cases (Crude incidence rate: new cases per 100,000 population) - 91337","New cancer cases (Crude incidence rate: new cases per 100,000 population) - 91337"
"91355","per 100,000","100000.0","91355-ft","Fingertips","https://fingertips.phe.org.uk/search/91355#page/6/are/E08000026","Health and Wellbeing","Cancer",8742,"Number of emergency admissions with cancer (Number per 100,000 population) - 91355","Number of emergency admissions with cancer (Number per 100,000 population) - 91355"
"91361","per 100,000","100000.0","91361-ft","Fingertips","https://fingertips.phe.org.uk/search/91361#page/6/are/E08000026","Health and Wellbeing","Health Protection",8746,"TB incidence (three year average) - 91361","TB incidence (three year average) - 91361"
"91430","per 100,000","100000.0","91430-ft","Fingertips","https://fingertips.phe.org.uk/search/91430#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8762,"Suicide crude rate 65+ years: per 100,000  (5 year average) - 91430","Suicide crude rate 65+ years: per 100,000  (5 year average) - 91430"
"91514","per 100,000","100000.0","91514-ft","Fingertips","https://fingertips.phe.org.uk/search/91514#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8778,"Chlamydia detection rate / 100,000 aged 15-24 - 91514","Chlamydia detection rate / 100,000 aged 15-24 - 91514"
"91521","per 100,000","100000.0","91521-ft","Fingertips","https://fingertips.phe.org.uk/search/91521#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8780,"Chlamydia diagnostic rate / 100,000 - 91521","Chlamydia diagnostic rate / 100,000 - 91521"
"91522","per 100,000","100000.0","91522-ft","Fingertips","https://fingertips.phe.org.uk/search/91522#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8781,"Chlamydia diagnostic rate / 100,000 aged 25+ - 91522","Chlamydia diagnostic rate / 100,000 aged 25+ - 91522"
"91523","per 100,000","100000.0","91523-ft","Fingertips","https://fingertips.phe.org.uk/search/91523#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8782,"All new STI diagnosis rate / 100,000 - 91523","All new STI diagnosis rate / 100,000 - 91523"
"91818","per 100,000","100000.0","91818-ft","Fingertips","https://fingertips.phe.org.uk/search/91818#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8809,"New HIV diagnosis rate / 100,000 aged 15+ - 91818","New HIV diagnosis rate / 100,000 aged 15+ - 91818"
"92326","per 100,000","100000.0","92326-ft","Fingertips","https://fingertips.phe.org.uk/search/92326#page/6/are/E08000026","Health and Wellbeing","Health Protection",8945,"Mortality rate from a range of specified communicable diseases, including influenza - 92326","Mortality rate from a range of specified communicable diseases, including influenza - 92326"
"92432","per 100,000","100000.0","92432-ft","Fingertips","https://fingertips.phe.org.uk/search/92432#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8975,"Deaths from drug misuse - 92432","Deaths from drug misuse - 92432"
"92481","per 100,000","100000.0","92481-ft","Fingertips","https://fingertips.phe.org.uk/search/92481#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8989,"Admissions for asthma for children aged 0 to 9 - 92481","Admissions for asthma for children aged 0 to 9 - 92481"
"92483","per 100,000","100000.0","92483-ft","Fingertips","https://fingertips.phe.org.uk/search/92483#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8990,"Admissions for diabetes for children aged 0 to 9 - 92483","Admissions for diabetes for children aged 0 to 9 - 92483"
"92485","per 100,000","100000.0","92485-ft","Fingertips","https://fingertips.phe.org.uk/search/92485#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8991,"Admissions for epilepsy for children aged 0 to 9 - 92485","Admissions for epilepsy for children aged 0 to 9 - 92485"
"92488","per 100,000","100000.0","92488-ft","Fingertips","https://fingertips.phe.org.uk/search/92488#page/6/are/E08000026","Health and Wellbeing","Aging well",8993,"Mortality rate from causes considered preventable - 92488","Mortality rate from causes considered preventable - 92488"
"92525","per 100,000","100000.0","92525-ft","Fingertips","https://fingertips.phe.org.uk/search/92525#page/6/are/E08000026","Health and Wellbeing","Children and Families",9004,"Children aged 6-10 killed or seriously injured in road traffic accidents - 92525","Children aged 6-10 killed or seriously injured in road traffic accidents - 92525"
"92526","per 100,000","100000.0","92526-ft","Fingertips","https://fingertips.phe.org.uk/search/92526#page/6/are/E08000026","Health and Wellbeing","Children and Families",9005,"Children aged 11-15 killed or seriously injured in road traffic accidents - 92526","Children aged 11-15 killed or seriously injured in road traffic accidents - 92526"
"92622","per 100,000","100000.0","92622-ft","Fingertips","https://fingertips.phe.org.uk/search/92622#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9043,"Admissions for diabetes for children and young people aged under 19 years - 92622","Admissions for diabetes for children and young people aged under 19 years - 92622"
"92623","per 100,000","100000.0","92623-ft","Fingertips","https://fingertips.phe.org.uk/search/92623#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9044,"Admissions for epilepsy for children and young people aged under 19 years - 92623","Admissions for epilepsy for children and young people aged under 19 years - 92623"
"92624","per 100,000","100000.0","92624-ft","Fingertips","https://fingertips.phe.org.uk/search/92624#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9045,"Admissions for asthma for young people aged 10 to 18 - 92624","Admissions for asthma for young people aged 10 to 18 - 92624"
"92625","per 100,000","100000.0","92625-ft","Fingertips","https://fingertips.phe.org.uk/search/92625#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9046,"Admissions for diabetes for young people aged 10 to 18 - 92625","Admissions for diabetes for young people aged 10 to 18 - 92625"
"92626","per 100,000","100000.0","92626-ft","Fingertips","https://fingertips.phe.org.uk/search/92626#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9047,"Admissions for epilepsy for young people aged 10 to 18 - 92626","Admissions for epilepsy for young people aged 10 to 18 - 92626"
"92716","per 100,000","100000.0","92716-ft","Fingertips","https://fingertips.phe.org.uk/search/92716#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9104,"Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years) - 92716","Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years) - 92716"
"92732","per 100,000","100000.0","92732-ft","Fingertips","https://fingertips.phe.org.uk/search/92732#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9113,"Emergency hospital admissions due to falls from furniture (aged 0-4 years) - 92732","Emergency hospital admissions due to falls from furniture (aged 0-4 years) - 92732"
"92733","per 100,000","100000.0","92733-ft","Fingertips","https://fingertips.phe.org.uk/search/92733#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9114,"Emergency hospital admissions due to hot tap water scalds (aged 0-4 years) - 92733","Emergency hospital admissions due to hot tap water scalds (aged 0-4 years) - 92733"
"92734","per 100,000","100000.0","92734-ft","Fingertips","https://fingertips.phe.org.uk/search/92734#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9115,"Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years) - 92734","Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years) - 92734"
"92735","per 100,000","100000.0","92735-ft","Fingertips","https://fingertips.phe.org.uk/search/92735#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9116,"Emergency hospital admissions due to poisoning from medicines (aged 0-4 years) - 92735","Emergency hospital admissions due to poisoning from medicines (aged 0-4 years) - 92735"
"92737","per 100,000","100000.0","92737-ft","Fingertips","https://fingertips.phe.org.uk/search/92737#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9117,"Emergency admissions for car occupants (aged 0-24) - 92737","Emergency admissions for car occupants (aged 0-24) - 92737"
"92738","per 100,000","100000.0","92738-ft","Fingertips","https://fingertips.phe.org.uk/search/92738#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9118,"Emergency admissions for motorcyclists (aged 0-24) - 92738","Emergency admissions for motorcyclists (aged 0-24) - 92738"
"92739","per 100,000","100000.0","92739-ft","Fingertips","https://fingertips.phe.org.uk/search/92739#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9119,"Emergency admissions for pedal cyclists (aged 0-24) - 92739","Emergency admissions for pedal cyclists (aged 0-24) - 92739"
"92740","per 100,000","100000.0","92740-ft","Fingertips","https://fingertips.phe.org.uk/search/92740#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9120,"Emergency admissions for pedestrians (aged 0-24) - 92740","Emergency admissions for pedestrians (aged 0-24) - 92740"
"92741","per 100,000","100000.0","92741-ft","Fingertips","https://fingertips.phe.org.uk/search/92741#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9121,"Fatal casualties from road traffic accidents (aged 0-24) - 92741","Fatal casualties from road traffic accidents (aged 0-24) - 92741"
"92742","per 100,000","100000.0","92742-ft","Fingertips","https://fingertips.phe.org.uk/search/92742#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9122,"Serious casualties from road traffic accidents (aged 0-24) - 92742","Serious casualties from road traffic accidents (aged 0-24) - 92742"
"92743","per 100,000","100000.0","92743-ft","Fingertips","https://fingertips.phe.org.uk/search/92743#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9123,"Slight casualties from road traffic accidents (aged 0-24) - 92743","Slight casualties from road traffic accidents (aged 0-24) - 92743"
"92744","per 100,000","100000.0","92744-ft","Fingertips","https://fingertips.phe.org.uk/search/92744#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9124,"Pedestrians killed or seriously injured in road traffic accidents (aged 0-24) - 92744","Pedestrians killed or seriously injured in road traffic accidents (aged 0-24) - 92744"
"92745","per 100,000","100000.0","92745-ft","Fingertips","https://fingertips.phe.org.uk/search/92745#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9125,"Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24) - 92745","Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24) - 92745"
"92746","per 100,000","100000.0","92746-ft","Fingertips","https://fingertips.phe.org.uk/search/92746#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9126,"Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24) - 92746","Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24) - 92746"
"92747","per 100,000","100000.0","92747-ft","Fingertips","https://fingertips.phe.org.uk/search/92747#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9127,"Car occupants killed or seriously injured in road traffic accidents (aged 15-24) - 92747","Car occupants killed or seriously injured in road traffic accidents (aged 15-24) - 92747"
"92796","per 100,000","100000.0","92796-ft","Fingertips","https://fingertips.phe.org.uk/search/92796#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9145,"Hospital admissions as a result of self-harm - 92796","Hospital admissions as a result of self-harm - 92796"
"92904","per 100,000","100000.0","92904-ft","Fingertips","https://fingertips.phe.org.uk/search/92904#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9198,"Admission episodes for alcohol-specific conditions - Under 18s - 92904","Admission episodes for alcohol-specific conditions - Under 18s - 92904"
"92906","per 100,000","100000.0","92906-ft","Fingertips","https://fingertips.phe.org.uk/search/92906#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9199,"Admission episodes for alcohol-specific conditions - 92906","Admission episodes for alcohol-specific conditions - 92906"
"93177","per 100,000","100000.0","93177-ft","Fingertips","https://fingertips.phe.org.uk/search/93177#page/6/are/E08000026","Health and Wellbeing","Health Protection",9337,"Hepatitis C detection rate/100,000 - 93177","Hepatitis C detection rate/100,000 - 93177"
"93318","per 100,000","100000.0","93318-ft","Fingertips","https://fingertips.phe.org.uk/search/93318#page/6/are/E08000026","Health and Wellbeing","Children and Families",9404,"Emergency admissions for falls in children aged 0-4 - 93318","Emergency admissions for falls in children aged 0-4 - 93318"
"93319","per 100,000","100000.0","93319-ft","Fingertips","https://fingertips.phe.org.uk/search/93319#page/6/are/E08000026","Health and Wellbeing","Children and Families",9405,"Emergency admissions for exposure to animate mechanical forces in children aged 0-4 - 93319","Emergency admissions for exposure to animate mechanical forces in children aged 0-4 - 93319"
"93320","per 100,000","100000.0","93320-ft","Fingertips","https://fingertips.phe.org.uk/search/93320#page/6/are/E08000026","Health and Wellbeing","Children and Families",9406,"Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4 - 93320","Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4 - 93320"
"93321","per 100,000","100000.0","93321-ft","Fingertips","https://fingertips.phe.org.uk/search/93321#page/6/are/E08000026","Health and Wellbeing","Children and Families",9407,"Emergency admissions for exposure to heat and hot substances in children aged 0-4 - 93321","Emergency admissions for exposure to heat and hot substances in children aged 0-4 - 93321"
"93322","per 100,000","100000.0","93322-ft","Fingertips","https://fingertips.phe.org.uk/search/93322#page/6/are/E08000026","Health and Wellbeing","Children and Families",9408,"Emergency admissions for accidental poisoning in children aged 0-4 - 93322","Emergency admissions for accidental poisoning in children aged 0-4 - 93322"
"90536","per 100,000","100000.0","90536-ft","Fingertips","https://fingertips.phe.org.uk/search/90536#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9683,"Social care assessments for mental health clients: rate per 100,000 population aged 18-64 - 90536","Social care assessments for mental health clients: rate per 100,000 population aged 18-64 - 90536"
"91414","per 100,000","100000.0","91414-ft","Fingertips","https://fingertips.phe.org.uk/search/91414#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9908,"Admission episodes for alcohol-related conditions (Narrow) - 91414","Admission episodes for alcohol-related conditions (Narrow) - 91414"
"91416","per 100,000","100000.0","91416-ft","Fingertips","https://fingertips.phe.org.uk/search/91416#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9909,"Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow) - 91416","Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow) - 91416"
"90956","per 100,000","100000.0","90956-ft","Fingertips","https://fingertips.phe.org.uk/search/90956#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10174,"Hospital admission rate for hepatitis B related end-stage liver disease/hepatocellular carcinoma - 90956","Hospital admission rate for hepatitis B related end-stage liver disease/hepatocellular carcinoma - 90956"
"90976","per 100,000","100000.0","90976-ft","Fingertips","https://fingertips.phe.org.uk/search/90976#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10175,"Hospital admission rate for hepatitis C related end-stage liver disease/hepatocellular carcinoma - 90976","Hospital admission rate for hepatitis C related end-stage liver disease/hepatocellular carcinoma - 90976"
"41401","per 100,000","100000.0","41401-ft","Fingertips","https://fingertips.phe.org.uk/search/41401#page/6/are/E08000026","Health and Wellbeing","Aging well",10723,"Hip fractures in people aged 65 and over - 41401","Hip fractures in people aged 65 and over - 41401"
"41402","per 100,000","100000.0","41402-ft","Fingertips","https://fingertips.phe.org.uk/search/41402#page/6/are/E08000026","Health and Wellbeing","Aging well",10724,"Hip fractures in people aged 65-79 - 41402","Hip fractures in people aged 65-79 - 41402"
"41403","per 100,000","100000.0","41403-ft","Fingertips","https://fingertips.phe.org.uk/search/41403#page/6/are/E08000026","Health and Wellbeing","Aging well",10725,"Hip fractures in people aged 80+ - 41403","Hip fractures in people aged 80+ - 41403"
"91046","per 100,000","100000.0","91046-ft","Fingertips","https://fingertips.phe.org.uk/search/91046#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",11052,"Genital herpes diagnosis rate / 100,000 - 91046","Genital herpes diagnosis rate / 100,000 - 91046"
"1194","per 100,000","100000.0","1194-ft","Fingertips","https://fingertips.phe.org.uk/search/1194#page/6/are/E08000026","Health and Wellbeing","Aging well",11516,"Permanent admissions to residential and nursing care homes per 100,000 aged 65+ - 1194","Permanent admissions to residential and nursing care homes per 100,000 aged 65+ - 1194"
"1201","per 100,000","100000.0","1201-ft","Fingertips","https://fingertips.phe.org.uk/search/1201#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11517,"Smoking attributable deaths from heart disease - 1201","Smoking attributable deaths from heart disease - 1201"
"1202","per 100,000","100000.0","1202-ft","Fingertips","https://fingertips.phe.org.uk/search/1202#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11518,"Smoking attributable deaths from stroke - 1202","Smoking attributable deaths from stroke - 1202"
"91166","per 100,000","100000.0","91166-ft","Fingertips","https://fingertips.phe.org.uk/search/91166#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11552,"Under 75 mortality rate from heart disease - 91166","Under 75 mortality rate from heart disease - 91166"
"91167","per 100,000","100000.0","91167-ft","Fingertips","https://fingertips.phe.org.uk/search/91167#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11553,"Under 75 mortality rate from stroke - 91167","Under 75 mortality rate from stroke - 91167"
"93124","per 100,000","100000.0","93124-ft","Fingertips","https://fingertips.phe.org.uk/search/93124#page/6/are/E08000026","Health and Wellbeing","Health Protection",11984,"Acute hepatitis B incidence rate/100,000 - 93124","Acute hepatitis B incidence rate/100,000 - 93124"
"11401","per 1000","1000.0","11401-ft","Fingertips","https://fingertips.phe.org.uk/search/11401#page/6/are/E08000026","Housing and Environment","Crime",8398,"The rate of complaints about noise - 11401","The rate of complaints about noise - 11401"
"11502","per 1000","1000.0","11502-ft","Fingertips","https://fingertips.phe.org.uk/search/11502#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8400,"Statutory homelessness - households in temporary accommodation - 11502","Statutory homelessness - households in temporary accommodation - 11502"
"20401","per 1000","1000.0","20401-ft","Fingertips","https://fingertips.phe.org.uk/search/20401#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8405,"Under 18s conception rate / 1,000 - 20401","Under 18s conception rate / 1,000 - 20401"
"90550","per 1000","1000.0","90550-ft","Fingertips","https://fingertips.phe.org.uk/search/90550#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8507,"A&E attendances (<18) - 90550","A&E attendances (<18) - 90550"
"90637","per 1000","1000.0","90637-ft","Fingertips","https://fingertips.phe.org.uk/search/90637#page/6/are/E08000026","Housing and Environment","Crime",8552,"Violent crime - sexual offences per 1,000 population - 90637","Violent crime - sexual offences per 1,000 population - 90637"
"90639","per 1000","1000.0","90639-ft","Fingertips","https://fingertips.phe.org.uk/search/90639#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8554,"Under 16s conception rate / 1,000 - 90639","Under 16s conception rate / 1,000 - 90639"
"90754","per 1000","1000.0","90754-ft","Fingertips","https://fingertips.phe.org.uk/search/90754#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8578,"Total abortion rate / 1000 - 90754","Total abortion rate / 1000 - 90754"
"90790","per 1000","1000.0","90790-ft","Fingertips","https://fingertips.phe.org.uk/search/90790#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8583,"HIV diagnosed prevalence rate / 1,000 aged 15-59 - 90790","HIV diagnosed prevalence rate / 1,000 aged 15-59 - 90790"
"90809","per 1000","1000.0","90809-ft","Fingertips","https://fingertips.phe.org.uk/search/90809#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8591,"A&E attendances (0-4 years) - 90809","A&E attendances (0-4 years) - 90809"
"90819","per 1000","1000.0","90819-ft","Fingertips","https://fingertips.phe.org.uk/search/90819#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8596,"Family homelessness - 90819","Family homelessness - 90819"
"91117","per 1000","1000.0","91117-ft","Fingertips","https://fingertips.phe.org.uk/search/91117#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8656,"Estimated prevalence of opiate and/or crack cocaine use - 91117","Estimated prevalence of opiate and/or crack cocaine use - 91117"
"91133","per 1000","1000.0","91133-ft","Fingertips","https://fingertips.phe.org.uk/search/91133#page/6/are/E08000026","Prospects","Economy and Growth",8662,"Long term claimants of Jobseeker's Allowance - 91133","Long term claimants of Jobseeker's Allowance - 91133"
"91456","per 1000","1000.0","91456-ft","Fingertips","https://fingertips.phe.org.uk/search/91456#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8765,"Under 18s abortions rate / 1,000 - 91456","Under 18s abortions rate / 1,000 - 91456"
"91458","per 1000","1000.0","91458-ft","Fingertips","https://fingertips.phe.org.uk/search/91458#page/6/are/E08000026","Prospects","Best Start in Life",8766,"Under 18s births rate / 1,000 - 91458","Under 18s births rate / 1,000 - 91458"
