Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
12174,"Hip fractures in people aged 80+ (per 100,000 aged 80+) - female","admissions per 100,000 people","admissions per 100,000 people",8158,LG Inform Plus,"Hip fractures in people aged 80+ per 100,000 people aged 80+ (female) (12174)",http://id.esd.org.uk/metricType/12174
12195,"Emergency hospital admissions due to falls in people aged 65 and over (per 100,000 aged 65+)","admissions per 100,000 people","admissions per 100,000 people",8171,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65 and over per 100,000 aged 65 and over (12195)",http://id.esd.org.uk/metricType/12195
12196,"Emergency hospital admissions due to falls in people aged 65 and over (per 100,000 aged 65+) - male","admissions per 100,000 people","admissions per 100,000 people",8172,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65 and over per 100,000 aged 65 and over (male) (12196)",http://id.esd.org.uk/metricType/12196
12197,"Emergency hospital admissions due to falls in people aged 65 and over (per 100,000 aged 65+) - female","admissions per 100,000 people","admissions per 100,000 people",8173,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65 and over per 100,000 aged 65 and over (female) (12197)",http://id.esd.org.uk/metricType/12197
12198,"Hip fractures in people aged 65 and over (per 100,000 aged 65+)","admissions per 100,000 people","admissions per 100,000 people",8174,LG Inform Plus,"Hip fractures in people aged 65 and over per 100,00 people aged 65 and over (12198)",http://id.esd.org.uk/metricType/12198
12199,"Hip fractures in people aged 65 and over (per 100,000 aged 65+) - male","admissions per 100,000 people","admissions per 100,000 people",8175,LG Inform Plus,"Hip fractures in people aged 65 and over per 100,00 people aged 65 and over (male) (12199)",http://id.esd.org.uk/metricType/12199
12200,"Hip fractures in people aged 65 and over (per 100,000 aged 65+) - female","admissions per 100,000 people","admissions per 100,000 people",8176,LG Inform Plus,"Hip fractures in people aged 65 and over per 100,00 people aged 65 and over (female) (12200)",http://id.esd.org.uk/metricType/12200
12302,"Clients aged 65+ receiving long term support per 1,000 adults, aged 65+","ratio per 1,000","per 1,000",8253,LG Inform Plus,"Clients receiving long term support aged 65 and over, per 1,000 adults aged 65 and over (12302)",http://id.esd.org.uk/metricType/12302
12303,"Requests for support from new clients per 1,000 adults aged 18-64","ratio per 1,000","per 1,000",8254,LG Inform Plus,"Requests for support from new clients aged 18 to 64, per 1,000 adults aged 18 to 64 (12303)",http://id.esd.org.uk/metricType/12303
12304,"Requests for support from new clients per 1,000 adults, aged 65+","ratio per 1,000","per 1,000",8255,LG Inform Plus,"Requests for support from new clients aged 65 and over, per 1,000 adults aged 65 and over (12304)",http://id.esd.org.uk/metricType/12304
12387,Attainment Gap FSM/non FSM  of pupils achieving at least the expected level across all 17 ELGs,Percentage point,% point,8319,LG Inform Plus,Achievement of at least the expected standard in all early learning goals - attainment gap between those without free school meals and those with free school meals (% point gap) (12387),http://id.esd.org.uk/metricType/12387
12402,Consumption of non-domestic gas,Megawatt Hours,MW Hrs,8331,LG Inform Plus,Consumption of non-domestic gas (Megawatt Hours) (12402),http://id.esd.org.uk/metricType/12402
12403,Number of non-domestic gas meters,Meter Points,Meter Points,8332,LG Inform Plus,Number of non-domestic gas meters (Meter Points) (12403),http://id.esd.org.uk/metricType/12403
12405,Median consumption of non-domestic gas,Median,Median,8334,LG Inform Plus,Median consumption of non-domestic gas (Kilowatt Hours) (12405),http://id.esd.org.uk/metricType/12405
12406,Total consumption of gas,Megawatt Hours,MW Hrs,8335,LG Inform Plus,Total consumption of gas (Megawatt Hours) (12406),http://id.esd.org.uk/metricType/12406
12407,Total number of gas meters,Meter Points,Meter Points,8336,LG Inform Plus,Total number of gas meters (Meter Points) (12407),http://id.esd.org.uk/metricType/12407
12409,Median consumption of gas,Median,Median,8338,LG Inform Plus,Median consumption of gas (Kilowatt Hours) (12409),http://id.esd.org.uk/metricType/12409
12438,Sickness absence long term (Financial quarter),days per FTE,days per FTE,8350,LG Inform Plus,Total number of days lost to long-term sickness absence (Financial quarter) (12438),http://id.esd.org.uk/metricType/12438
12439,Sickness absence (Financial year),days per FTE,days per FTE,8351,LG Inform Plus,Total number of days lost to sickness absence (Financial year) (12439),http://id.esd.org.uk/metricType/12439
12440,Sickness absence (Financial quarter),days per FTE,days per FTE,8352,LG Inform Plus,Total number of days lost to sickness absence (Financial quarter) (12440),http://id.esd.org.uk/metricType/12440
10752,Death or serious injury caused by illegal driving per 1000 Population,crimes per 1000 people,crimes per 1000 people,9560,LG Inform Plus,"Crime - Death or serious injury caused by illegal driving (offences per 1,000 population) - quarterly (10752)",http://id.esd.org.uk/metricType/10752
10753,Stalking and harassment per 1000 population,crimes per 1000 people,crimes per 1000 people,9561,LG Inform Plus,"Crime - Stalking and harassment (offences per 1,000 population) - quarterly (10753)",http://id.esd.org.uk/metricType/10753
10756,Residential burglary per 1000 population - quarterly,crimes per 1000 people,crimes per 1000 people,9564,LG Inform Plus,"Crime - Residential burglary (offences per 1,000 population)  - quarterly (10756)",http://id.esd.org.uk/metricType/10756
10757,Non-residential burglary per 1000 population- quarterly,crimes per 1000 people,crimes per 1000 people,9565,LG Inform Plus,"Crime - Non-residential burglary (offences per 1,000 population) - quarterly (10757)",http://id.esd.org.uk/metricType/10757
3315,"Working age unemployment (number, monthly average)",working age population,working age population,9696,LG Inform Plus,Working age population claiming out of work benefit (monthly average number) (3315),http://id.esd.org.uk/metricType/3315
3317,"Long term unemployment rate, monthly average","per 1,000 working age","per 1,000 working age",9697,LG Inform Plus,"Number claiming job seekers allowance for more than 12 months, per 1,000 working age population (monthly average) (3317)",http://id.esd.org.uk/metricType/3317
3318,"Long term unemployment number, monthly average",working age population,working age population,9698,LG Inform Plus,Working age population claiming job seekers allowance for more than 12 months (monthly average) (3318),http://id.esd.org.uk/metricType/3318
3319,Children and young people's admissions for injury (rate over 5 years),"per 100,000 children","per 100,000 children",9699,LG Inform Plus,"Hospital admissions caused by unintentional and deliberate injuries to children, aged 0-17 (rate per 100,000 over 5 years) (3319)",http://id.esd.org.uk/metricType/3319
8921,"Rate of children ceased to be subject of CPP during year, per 10,000","ratio per 10,000","per 10,000",9703,LG Inform Plus,"Children who ceased to be the subject of a child protection plan during the year, per 10,000 children (8921)",http://id.esd.org.uk/metricType/8921
4246,Council Tax Support Funding to Parishes from previous financial year (minus),GBP (millions),GBP (millions),9742,LG Inform Plus,Council Tax Support Funding to Parishes from previous financial year (minus) (4246),http://id.esd.org.uk/metricType/4246
4247,Efficiency Support Grant,GBP (millions),GBP (millions),9743,LG Inform Plus,Efficiency Support Grant (4247),http://id.esd.org.uk/metricType/4247
4248,Commons Registration Authorities,GBP (millions),GBP (millions),9744,LG Inform Plus,Commons Registration Authorities (4248),http://id.esd.org.uk/metricType/4248
4249,Inshore Fisheries Conservation Authorities,GBP (millions),GBP (millions),9745,LG Inform Plus,Inshore Fisheries Conservation Authorities (4249),http://id.esd.org.uk/metricType/4249
4250,Lead Local Flood Authorities,GBP (millions),GBP (millions),9746,LG Inform Plus,Lead Local Flood Authorities (4250),http://id.esd.org.uk/metricType/4250
4251,Local Welfare Provision Grant,GBP (millions),GBP (millions),9747,LG Inform Plus,Local Welfare Provision Grant (4251),http://id.esd.org.uk/metricType/4251
4252,Fire Revenue Grant,GBP (millions),GBP (millions),9748,LG Inform Plus,Fire Revenue Grant (4252),http://id.esd.org.uk/metricType/4252
4253,Community Right to Challenge,GBP (millions),GBP (millions),9749,LG Inform Plus,Community Right to Challenge (4253),http://id.esd.org.uk/metricType/4253
4254,Community Right to Bid,GBP (millions),GBP (millions),9750,LG Inform Plus,Community Right to Bid (4254),http://id.esd.org.uk/metricType/4254
4255,Indicative Council Tax Freeze Grant,GBP (millions),GBP (millions),9751,LG Inform Plus,Indicative Council Tax Freeze Grant (4255),http://id.esd.org.uk/metricType/4255
4257,New Homes Bonus,GBP (millions),GBP (millions),9752,LG Inform Plus,New Homes Bonus (4257),http://id.esd.org.uk/metricType/4257
4258,New Homes Bonus: Returned Funding,GBP (millions),GBP (millions),9753,LG Inform Plus,New Homes Bonus: Returned Funding (4258),http://id.esd.org.uk/metricType/4258
4259,Indicative Council Tax Support New Burdens Funding,GBP (millions),GBP (millions),9754,LG Inform Plus,Indicative Council Tax Support New Burdens Funding (4259),http://id.esd.org.uk/metricType/4259
4260,LA Social Housing Fraud,GBP (millions),GBP (millions),9755,LG Inform Plus,LA Social Housing Fraud (4260),http://id.esd.org.uk/metricType/4260
3189,Emergency hospital admissions for hip fracture 65+ (SAR),standardised admission ratio,SAR,9756,LG Inform Plus,Emergency hospital admissions for hip fracture in 65+ (standardised admission ratio) (3189),http://id.esd.org.uk/metricType/3189
3190,Elective hospital admissions for hip replacement (SAR),standardised admission ratio,SAR,9757,LG Inform Plus,Elective hospital admissions for hip replacement (standardised admission ratio) (3190),http://id.esd.org.uk/metricType/3190
3191,Elective hospital admissions for knee replacement (SAR),standardised admission ratio,SAR,9758,LG Inform Plus,Elective hospital admissions for knee replacement (standardised admission ratio) (3191),http://id.esd.org.uk/metricType/3191
3192,Deaths from all causes (SMR),standardised mortality ratio,SMR,9759,LG Inform Plus,"Deaths from all causes, all ages (standardised mortality ratio) (3192)",http://id.esd.org.uk/metricType/3192
3193,"Deaths from all causes, under 65 (SMR)",standardised mortality ratio,SMR,9760,LG Inform Plus,"Deaths from all causes, under 65 years (standardised mortality ratio) (3193)",http://id.esd.org.uk/metricType/3193
3194,"Deaths from all causes, under 75 (SMR)",standardised mortality ratio,SMR,9761,LG Inform Plus,"Deaths from all causes, under 75 years (standardised mortality ratio) (3194)",http://id.esd.org.uk/metricType/3194
3195,Deaths from circulatory disease (SMR),standardised mortality ratio,SMR,9762,LG Inform Plus,"Deaths from circulatory disease, all ages (standardised mortality ratio) (3195)",http://id.esd.org.uk/metricType/3195
3196,"Deaths from circulatory disease, under 75 (SMR)",standardised mortality ratio,SMR,9763,LG Inform Plus,"Deaths from circulatory disease, under 75 years (standardised mortality ratio) (3196)",http://id.esd.org.uk/metricType/3196
3197,Deaths from CHD (SMR),standardised mortality ratio,SMR,9764,LG Inform Plus,"Deaths from coronary heart disease (CHD), all ages (standardised mortality ratio) (3197)",http://id.esd.org.uk/metricType/3197
3198,"Deaths from CHD, under 75 (SMR)",standardised mortality ratio,SMR,9765,LG Inform Plus,"Deaths from coronary heart disease (CHD), under 75 years (standardised mortality ratio) (3198)",http://id.esd.org.uk/metricType/3198
3199,Deaths from stroke (SMR),standardised mortality ratio,SMR,9766,LG Inform Plus,"Deaths from stroke, all ages (standardised mortality ratio) (3199)",http://id.esd.org.uk/metricType/3199
4516,",Council Tax Requirement excluding parish precepts",GBP (millions),GBP (millions),9848,LG Inform Plus,Council Tax Requirement excluding parish precepts (4516),http://id.esd.org.uk/metricType/4516
4517,",Department of Health revenue grant",GBP (millions),GBP (millions),9849,LG Inform Plus,Department of Health revenue grant (4517),http://id.esd.org.uk/metricType/4517
3148,Homicide offences recorded,crimes per 1000 people,crimes per 1000 people,9868,LG Inform Plus,"Crime - Homicide offences recorded (offences per 1,000 population) - quarterly (3148)",http://id.esd.org.uk/metricType/3148
3149,Theft from the person offences recorded,crimes per 1000 people,crimes per 1000 people,9869,LG Inform Plus,"Crime - Theft from the person offences recorded (offences per 1,000 population) - quarterly (3149)",http://id.esd.org.uk/metricType/3149
3150,Bicycle theft offences recorded. This data is based on rolling calendar quarter covering 12 months.,crimes per 1000 people,crimes per 1000 people,9870,LG Inform Plus,"Crime - Bicycle theft offences recorded (offences per 1,000 population) - quarterly (3150)",http://id.esd.org.uk/metricType/3150
3151,Shoplifting offences recorded,crimes per 1000 people,crimes per 1000 people,9871,LG Inform Plus,"Crime - Shoplifting offences recorded (offences per 1,000 population) - quarterly (3151)",http://id.esd.org.uk/metricType/3151
3152,Miscellaneous crimes against society offences recorded. This data is based on rolling calendar quarter covering 12 months.,crimes per 1000 people,crimes per 1000 people,9872,LG Inform Plus,"Crime - Miscellaneous crimes against society offences recorded (offences per 1,000 population) - quarterly (3152)",http://id.esd.org.uk/metricType/3152
3153,Possession of weapons offences recorded. This data is based on rolling calendar quarter covering 12 months.,crimes per 1000 people,crimes per 1000 people,9873,LG Inform Plus,"Crime - Possession of weapons offences recorded (offences per 1,000 population) - quarterly (3153)",http://id.esd.org.uk/metricType/3153
3154,Public order offences recorded,crimes per 1000 people,crimes per 1000 people,9874,LG Inform Plus,"Crime - Public order offences recorded (offences per 1,000 population) - quarterly (3154)",http://id.esd.org.uk/metricType/3154
3155,HLE (male),years,years,9875,LG Inform Plus,Healthy life expectancy at birth - males (3155),http://id.esd.org.uk/metricType/3155
3156,HLE (female),years,years,9876,LG Inform Plus,Healthy life expectancy at birth - females (3156),http://id.esd.org.uk/metricType/3156
3157,DFLE (male),years,years,9877,LG Inform Plus,Disability free life expectancy at 65 - males (3157),http://id.esd.org.uk/metricType/3157
3805,Median consumption of domestic gas,Median,Median,9957,LG Inform Plus,Median consumption of domestic gas (Kilowatt Hours) (3805),http://id.esd.org.uk/metricType/3805
3806,Total consumption of domestic electricity and gas,Megawatt Hours,MW Hrs,9958,LG Inform Plus,Total consumption of domestic electricity and gas (Megawatt Hours) (3806),http://id.esd.org.uk/metricType/3806
3808,Victim based crime recorded,crimes per 1000 people,crimes per 1000 people,9960,LG Inform Plus,"Crime - Victim based crime recorded (offences per 1,000 population) - quarterly (3808)",http://id.esd.org.uk/metricType/3808
3810,Other crimes against society,crimes per 1000 people,crimes per 1000 people,9962,LG Inform Plus,"Crime - Other crimes against society (offences per 1,000 population) - quarterly (3810)",http://id.esd.org.uk/metricType/3810
3812,Violence against the person,crimes per 1000 people,crimes per 1000 people,9964,LG Inform Plus,"Crime - Violence against the person (offences per 1,000 population)  - quarterly (3812)",http://id.esd.org.uk/metricType/3812
3814,Theft offences,crimes per 1000 people,crimes per 1000 people,9966,LG Inform Plus,"Crime - Theft offences (offences per 1,000 population)  - quarterly (3814)",http://id.esd.org.uk/metricType/3814
8881,"Rate of children starting an episode of need within the year, per 10,000","ratio per 10,000","per 10,000",10022,LG Inform Plus,"Rate of children starting an episode of need within the financial year, per 10,000 children (8881)",http://id.esd.org.uk/metricType/8881
8883,"Rate of children ending an episode of need within the year, per 10,000","ratio per 10,000","per 10,000",10024,LG Inform Plus,"Rate of children ending an episode of need within the financial year, per 10,000 children (8883)",http://id.esd.org.uk/metricType/8883
2236,"Rate of children on CPP starting during the year, per 10,000 children","ratio per 10,000","per 10,000",10138,LG Inform Plus,"Children who became subject of a child protection plan during the year, per 10,000 children (2236)",http://id.esd.org.uk/metricType/2236
12431,Number of days contracted to work (Financial year),days,days,10165,LG Inform Plus,Number of days entire workforce was contracted to work (Financial year) (12431),http://id.esd.org.uk/metricType/12431
12432,Number of days contracted to work (Financial quarter),days,days,10166,LG Inform Plus,Number of days entire workforce was contracted to work (Financialquarter) (12432),http://id.esd.org.uk/metricType/12432
12435,Sickness absence short term (Financial year),days per FTE,days per FTE,10167,LG Inform Plus,Total number of days lost to short-term sickness absence (Financial year) (12435),http://id.esd.org.uk/metricType/12435
12436,Sickness absence short term (Financial quarter),days per FTE,days per FTE,10168,LG Inform Plus,Total number of days lost to short-term sickness absence (Financial quarter) (12436),http://id.esd.org.uk/metricType/12436
12437,Sickness absence long term (Financial year),days per FTE,days per FTE,10169,LG Inform Plus,Total number of days lost to long-term sickness absence (Financial year) (12437),http://id.esd.org.uk/metricType/12437
122,Hospital admissions for alcohol related conditions (Broad definition),"admissions per 100,000 people","admissions per 100,000 people",10180,LG Inform Plus,"Rate of hospital admissions per 100,000 for alcohol related conditions (Quarterly / Broad definition) (122)",http://id.esd.org.uk/metricType/122
123,"First time entrants  to Youth Justice system per 100,000 10-17 year olds","ratio per 100,000","per 100,000",10181,LG Inform Plus,First time entrants to the Youth Justice System aged 10 - 17 (123),http://id.esd.org.uk/metricType/123
10281,Clinics per 1000 people,Clinic per 1000 people,Clinic per 1000 people,10230,LG Inform Plus,Clinics per 1000 people (10281),http://id.esd.org.uk/metricType/10281
10282,Dentist,Dentist,Dentist,10231,LG Inform Plus,Dentist count (10282),http://id.esd.org.uk/metricType/10282
10283,Dentists per 1000 people,Dentist per 1000 people,Dentist per 1000 people,10232,LG Inform Plus,Dentists per 1000 people (10283),http://id.esd.org.uk/metricType/10283
10284,Supported living,Supported living,Supported living,10233,LG Inform Plus,Supported living count (10284),http://id.esd.org.uk/metricType/10284
10285,Supported living per 1000 people,Supported living per 1000 people,Supported living per 1000 people,10234,LG Inform Plus,Supported living per 1000 people (10285),http://id.esd.org.uk/metricType/10285
10286,Doctors/GPs,Doctors GPs,Doctors GPs,10235,LG Inform Plus,Doctors/GPs count (10286),http://id.esd.org.uk/metricType/10286
10287,Doctors/GPs per 1000 people,Doctors GPs per 1000 people,Doctors GPs per 1000 people,10236,LG Inform Plus,Doctors/GPs per 1000 people (10287),http://id.esd.org.uk/metricType/10287
10288,Mobile doctors,Mobile doctors,Mobile doctors,10237,LG Inform Plus,Mobile doctors count (10288),http://id.esd.org.uk/metricType/10288
10289,Mobile doctors per 1000 people,Mobile doctors per 1000 people,Mobile doctors per 1000 people,10238,LG Inform Plus,Mobile doctors per 1000 people (10289),http://id.esd.org.uk/metricType/10289
10290,Education disability services,Education disability services,Education disability services,10239,LG Inform Plus,Education disability services count (10290),http://id.esd.org.uk/metricType/10290
10291,Education disability services per 1000 people,Education disability services per 1000 people,Education disability services per 1000 people,10240,LG Inform Plus,Education disability services per 1000 people (10291),http://id.esd.org.uk/metricType/10291
10292,Diagnosis/screening,Diagnosis screening,Diagnosis screening,10241,LG Inform Plus,Diagnosis/screening count (10292),http://id.esd.org.uk/metricType/10292
10293,Diagnosis/screening per 1000 people,Diagnosis screening per 1000 people,Diagnosis screening per 1000 people,10242,LG Inform Plus,Diagnosis/screening per 1000 people (10293),http://id.esd.org.uk/metricType/10293
10294,Supported housing,Supported housing,Supported housing,10243,LG Inform Plus,Supported housing count (10294),http://id.esd.org.uk/metricType/10294
9091,Library,Library,Library,10278,LG Inform Plus,Library count (9091),http://id.esd.org.uk/metricType/9091
429,"CIN at 31 March, per 10,000","ratio per 10,000","per 10,000",10293,LG Inform Plus,"Children in need as at 31 March, per 10,000 children (429)",http://id.esd.org.uk/metricType/429
10307,Community services - Learning disabilities per 1000 people,Community services  Learning disabilities per 1000 people,Community services  Learning disabilities per 1000 people,10318,LG Inform Plus,Community services - Learning disabilities per 1000 people (10307),http://id.esd.org.uk/metricType/10307
10308,Community services - Mental Health,Community services  Mental Health,Community services  Mental Health,10319,LG Inform Plus,Community services - Mental Health count (10308),http://id.esd.org.uk/metricType/10308
10309,Community services - Mental Health per 1000 people,Community services  Mental Health per 1000 people,Community services  Mental Health per 1000 people,10320,LG Inform Plus,Community services - Mental Health per 1000 people (10309),http://id.esd.org.uk/metricType/10309
10310,Rehabilitation (substance abuse),Rehabilitation substance abuse,Rehabilitation substance abuse,10321,LG Inform Plus,Rehabilitation (substance abuse) count (10310),http://id.esd.org.uk/metricType/10310
10311,Rehabilitation (substance abuse) per 1000 people,Rehabilitation substance abuse per 1000 people,Rehabilitation substance abuse per 1000 people,10322,LG Inform Plus,Rehabilitation (substance abuse) per 1000 people (10311),http://id.esd.org.uk/metricType/10311
10312,Hyperbaric chamber services,Hyperbaric chamber services,Hyperbaric chamber services,10323,LG Inform Plus,Hyperbaric chamber services count (10312),http://id.esd.org.uk/metricType/10312
10313,Hyperbaric chamber services per 1000 people,Hyperbaric chamber services per 1000 people,Hyperbaric chamber services per 1000 people,10324,LG Inform Plus,Hyperbaric chamber services per 1000 people (10313),http://id.esd.org.uk/metricType/10313
10314,Hospice,Hospice,Hospice,10325,LG Inform Plus,Hospice count (10314),http://id.esd.org.uk/metricType/10314
10315,Hospices per 1000 people,Hospice per 1000 people,Hospice per 1000 people,10326,LG Inform Plus,Hospices per 1000 people (10315),http://id.esd.org.uk/metricType/10315
10316,Community services - Healthcare,Community services  Healthcare,Community services  Healthcare,10327,LG Inform Plus,Community services - Healthcare count (10316),http://id.esd.org.uk/metricType/10316
10317,Community services - Healthcare per 1000 people,Community services  Healthcare per 1000 people,Community services  Healthcare per 1000 people,10328,LG Inform Plus,Community services - Healthcare per 1000 people (10317),http://id.esd.org.uk/metricType/10317
5647,Number of false fire alarms due to apparatus no attendance required,incidents,incidents,10351,LG Inform Plus,Number of false alarms due to apparatus no attendance required - quarterly (5647),http://id.esd.org.uk/metricType/5647
5648,Number of false fire alarms due to apparatus turned back,incidents,incidents,10352,LG Inform Plus,Number of false alarms due to apparatus turned back - quarterly (5648),http://id.esd.org.uk/metricType/5648
5654,"Social rental stock owned by PRPs per 1,000 dwellings",dwellings,dwellings,10358,LG Inform Plus,"Rate of social rental units owned by private registered providers of social housing (PRPs) per 1,000 dwellings (5654)",http://id.esd.org.uk/metricType/5654
6008,"Households with dependent children in Temporary Accommodation per 1,000","ratio per 1,000","per 1,000",10416,LG Inform Plus,"Households with dependent children in Temporary Accommodation per 1,000 households (6008)",http://id.esd.org.uk/metricType/6008
95,Life expectancy at birth - male,years,years,10438,LG Inform Plus,Life expectancy at birth - male (95),http://id.esd.org.uk/metricType/95
96,Life expectancy at birth - female,years,years,10439,LG Inform Plus,Life expectancy at birth - female (96),http://id.esd.org.uk/metricType/96
99,"Infant mortality per 1,000 live births",deaths per thousand live births,deaths per thousand live births,10442,LG Inform Plus,"Infant mortality per 1,000 live births (99)",http://id.esd.org.uk/metricType/99
104,Hospital admissions for children and young people,"admissions per 10,000 children and young people","admissions per 10,000 children and young people",10447,LG Inform Plus,Hospital admissions caused by unintentional and deliberate injuries to children and young people (104),http://id.esd.org.uk/metricType/104
80,Burglary in a dwelling - annual per 1000,crimes per 1000 people,crimes per 1000 people,10512,LG Inform Plus,"Crime - Burglary dwelling (offences per 1,000 population) - annual (80)",http://id.esd.org.uk/metricType/80
81,Theft of a motor vehicle - annual per 1000,crimes per 1000 people,crimes per 1000 people,10513,LG Inform Plus,"Crime - Theft of a motor vehicle (offences per 1,000 population) - annual (81)",http://id.esd.org.uk/metricType/81
82,Theft from a vehicle - annual per 1000,crimes per 1000 people,crimes per 1000 people,10514,LG Inform Plus,"Crime - Theft from a vehicle (offences per 1,000 population) - annual (82)",http://id.esd.org.uk/metricType/82
688,"Under 18 conception rate (1,000)",events per 1000 girls aged 15-17 years,events per 1000 girls aged 15-17 years,10574,LG Inform Plus,"Conception rate per 1,000 women at ages under 18 (688)",http://id.esd.org.uk/metricType/688
689,Sickness absence rate,days per person,days per person,10575,LG Inform Plus,Sickness absence FTE days per employee (689),http://id.esd.org.uk/metricType/689
1071,Quarterly crime per 1k,crimes per 1000 people,crimes per 1000 people,10759,LG Inform Plus,"Crime - Total recorded offences (excluding fraud) (offences per 1,000 population) - quarterly (1071)",http://id.esd.org.uk/metricType/1071
1072,"Deaths of enterprises, per 10,000 aged 16+","enterprises per 10,000 people","enterprises per 10,000 people",10760,LG Inform Plus,"Rate of deaths of enterprises, per 10,000 resident population aged 16 and above (1072)",http://id.esd.org.uk/metricType/1072
1076,Fire Risk Checks carried out (Hours spent on visits),hours,hours,10764,LG Inform Plus,Home Fire Risk Checks carried out (Hours spent on visits) (1076),http://id.esd.org.uk/metricType/1076
1078,Fire Risk Checks carried out (Hours spent per visit),hours per visit,hours per visit,10766,LG Inform Plus,Home Fire Risk Checks carried out (Hours spent per visit) (1078),http://id.esd.org.uk/metricType/1078
10233,Average time to FE college by cycle,minutes,minutes,10795,LG Inform Plus,Travel time in minutes to nearest further education college by cycle (10233),http://id.esd.org.uk/metricType/10233
10234,Average time to FE college by car,minutes,minutes,10796,LG Inform Plus,Travel time in minutes to nearest further education college by car (10234),http://id.esd.org.uk/metricType/10234
10235,Average time to GP by PT/walk,minutes,minutes,10797,LG Inform Plus,Travel time in minutes to nearest GP by PT/walk (10235),http://id.esd.org.uk/metricType/10235
10236,Average time to GP by cycle,minutes,minutes,10798,LG Inform Plus,Travel time in minutes to nearest GP by cycle (10236),http://id.esd.org.uk/metricType/10236
10237,Average time to GP by car,minutes,minutes,10799,LG Inform Plus,Travel time in minutes to nearest GP by car (10237),http://id.esd.org.uk/metricType/10237
10238,Average time to hospital by PT/walk,minutes,minutes,10800,LG Inform Plus,Travel time in minutes to nearest hospital by PT/walk (10238),http://id.esd.org.uk/metricType/10238
10239,Average time to hospital by cycle,minutes,minutes,10801,LG Inform Plus,Travel time in minutes to nearest hospital by cycle (10239),http://id.esd.org.uk/metricType/10239
10240,Average time to hospital by car,minutes,minutes,10802,LG Inform Plus,Travel time in minutes to nearest hospital by car (10240),http://id.esd.org.uk/metricType/10240
10241,Average time to food store by PT/walk,minutes,minutes,10803,LG Inform Plus,Travel time in minutes to nearest food store by PT/walk (10241),http://id.esd.org.uk/metricType/10241
10242,Average time to food store by cycle,minutes,minutes,10804,LG Inform Plus,Travel time in minutes to nearest food store by cycle (10242),http://id.esd.org.uk/metricType/10242
10243,Average time to food store by car,minutes,minutes,10805,LG Inform Plus,Travel time in minutes to nearest food store by car (10243),http://id.esd.org.uk/metricType/10243
10244,Average time to town centre by PT/walk,minutes,minutes,10806,LG Inform Plus,Travel time in minutes to nearest town centre by PT/walk (10244),http://id.esd.org.uk/metricType/10244
5512,Number of local units,local unit,local unit,10815,LG Inform Plus,Number of local units (5512),http://id.esd.org.uk/metricType/5512
5513,Micro local units (0 to 9),local unit,local unit,10816,LG Inform Plus,"Number of micro local units, employing 0-9 people (5513)",http://id.esd.org.uk/metricType/5513
5514,Small local units (10 to 49),local unit,local unit,10817,LG Inform Plus,"Number of small local units, employing 10-49 people (5514)",http://id.esd.org.uk/metricType/5514
5515,Medium-sized local units (50 to 249),local unit,local unit,10818,LG Inform Plus,"Number of medium-sized local units, employing 50-249 people (5515)",http://id.esd.org.uk/metricType/5515
5516,Large local units (250+),local unit,local unit,10819,LG Inform Plus,"Number of large local units, employing 250+ people (5516)",http://id.esd.org.uk/metricType/5516
6625,Fly-tipping incidents on footpaths / bridleways,incidents,incidents,10820,LG Inform Plus,Fly-tipping incidents on footpaths / bridleways (6625),http://id.esd.org.uk/metricType/6625
6626,Fly-tipping incidents on back alleyways,incidents,incidents,10821,LG Inform Plus,Fly-tipping incidents on back alleyways (6626),http://id.esd.org.uk/metricType/6626
6627,Fly-tipping incidents on railways,incidents,incidents,10822,LG Inform Plus,Fly-tipping incidents on railways (6627),http://id.esd.org.uk/metricType/6627
6628,Fly-tipping incidents on council land,incidents,incidents,10823,LG Inform Plus,Fly-tipping incidents on council land (6628),http://id.esd.org.uk/metricType/6628
6629,Fly-tipping incidents on agricultural land,incidents,incidents,10824,LG Inform Plus,Fly-tipping incidents on agricultural land (6629),http://id.esd.org.uk/metricType/6629
6630,Fly-tipping incidents on private / residential land,incidents,incidents,10825,LG Inform Plus,Fly-tipping incidents on private / residential land (6630),http://id.esd.org.uk/metricType/6630
6631,Fly-tipping incidents on commercial / industrial land,incidents,incidents,10826,LG Inform Plus,Fly-tipping incidents on commercial / industrial land (6631),http://id.esd.org.uk/metricType/6631
6632,Fly-tipping incidents on watercourses / banks,incidents,incidents,10827,LG Inform Plus,Fly-tipping incidents on watercourses / banks (6632),http://id.esd.org.uk/metricType/6632
6633,Fly-tipping incidents on other (unidentified) land,incidents,incidents,10828,LG Inform Plus,Fly-tipping incidents on other (unidentified) land (6633),http://id.esd.org.uk/metricType/6633
6634,Animal carcass fly-tipping incidents,incidents,incidents,10829,LG Inform Plus,Animal carcass fly-tipping incidents (6634),http://id.esd.org.uk/metricType/6634
6635,Green fly-tipping incidents,incidents,incidents,10830,LG Inform Plus,Green waste fly-tipping incidents (6635),http://id.esd.org.uk/metricType/6635
