Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"92709","Children aged 5 and under killed or seriously injured in road traffic accidents","per 100,000","100000.0","92709-ft","Fingertips","Children aged 5 and under killed or seriously injured in road traffic accidents","https://fingertips.phe.org/search/92709#page/6/are/E08000026","Housing and Environment","Crime",9102
"92456","First time offenders","per 100,000","100000.0","92456-ft","Fingertips","First time offenders","https://fingertips.phe.org/search/92456#page/6/are/E08000026","Housing and Environment","Crime",10371
"10401","First time entrants to the youth justice system","per 100,000","100000.0","10401-ft","Fingertips","First time entrants to the youth justice system","https://fingertips.phe.org/search/10401#page/6/are/E08000026","Housing and Environment","Crime",11067
"11001","Killed and seriously injured (KSI) casualties on England's roads","per 100,000","100000.0","11001-ft","Fingertips","Killed and seriously injured (KSI) casualties on England's roads","https://fingertips.phe.org/search/11001#page/6/are/E08000026","Housing and Environment","Crime",11070
"11201","Violent crime - hospital admissions for violence (including sexual violence)","per 100,000","100000.0","11201-ft","Fingertips","Violent crime - hospital admissions for violence (including sexual violence)","https://fingertips.phe.org/search/11201#page/6/are/E08000026","Housing and Environment","Crime",11071
"90371","New cases of psychosis: estimated incidence rate per 100,000 population aged 16-64","per 100,000","100000.0","90371-ft","Fingertips","New cases of psychosis: estimated incidence rate per 100,000 population aged 16-64","https://fingertips.phe.org/search/90371#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",46
"108","Under 75 mortality rate from all causes","per 100,000","100000.0","108-ft","Fingertips","Under 75 mortality rate from all causes","https://fingertips.phe.org/search/108#page/6/are/E08000026","Health and Wellbeing","Aging well",8353
"113","Smoking attributable mortality","per 100,000","100000.0","113-ft","Fingertips","Smoking attributable mortality","https://fingertips.phe.org/search/113#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",8354
"1203","Mortality rate from lung cancer","per 100,000","100000.0","1203-ft","Fingertips","Mortality rate from lung cancer","https://fingertips.phe.org/search/1203#page/6/are/E08000026","Health and Wellbeing","Cancer",8386
"1204","Mortality rate from chronic obstructive pulmonary disease","per 100,000","100000.0","1204-ft","Fingertips","Mortality rate from chronic obstructive pulmonary disease","https://fingertips.phe.org/search/1204#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",8387
"21001","Emergency Hospital Admissions for Intentional Self-Harm","per 100,000","100000.0","21001-ft","Fingertips","Emergency Hospital Admissions for Intentional Self-Harm","https://fingertips.phe.org/search/21001#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8409
"22401","Emergency hospital admissions due to falls in people aged 65 and over","per 100,000","100000.0","22401-ft","Fingertips","Emergency hospital admissions due to falls in people aged 65 and over","https://fingertips.phe.org/search/22401#page/6/are/E08000026","Health and Wellbeing","Aging well",8416
"22402","Emergency hospital admissions due to falls in people aged 65-79","per 100,000","100000.0","22402-ft","Fingertips","Emergency hospital admissions due to falls in people aged 65-79","https://fingertips.phe.org/search/22402#page/6/are/E08000026","Health and Wellbeing","Aging well",8417
"22403","Emergency hospital admissions due to falls in people aged 80+","per 100,000","100000.0","22403-ft","Fingertips","Emergency hospital admissions due to falls in people aged 80+","https://fingertips.phe.org/search/22403#page/6/are/E08000026","Health and Wellbeing","Aging well",8418
"40401","Under 75 mortality rate from all cardiovascular diseases","per 100,000","100000.0","40401-ft","Fingertips","Under 75 mortality rate from all cardiovascular diseases","https://fingertips.phe.org/search/40401#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",8435
"40402","Under 75 mortality rate from cardiovascular diseases considered preventable","per 100,000","100000.0","40402-ft","Fingertips","Under 75 mortality rate from cardiovascular diseases considered preventable","https://fingertips.phe.org/search/40402#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",8436
"40501","Under 75 mortality rate from cancer","per 100,000","100000.0","40501-ft","Fingertips","Under 75 mortality rate from cancer","https://fingertips.phe.org/search/40501#page/6/are/E08000026","Health and Wellbeing","Cancer",8437
"40502","Under 75 mortality rate from cancer considered preventable","per 100,000","100000.0","40502-ft","Fingertips","Under 75 mortality rate from cancer considered preventable","https://fingertips.phe.org/search/40502#page/6/are/E08000026","Health and Wellbeing","Cancer",8438
"40601","Under 75 mortality rate from liver disease","per 100,000","100000.0","40601-ft","Fingertips","Under 75 mortality rate from liver disease","https://fingertips.phe.org/search/40601#page/6/are/E08000026","Health and Wellbeing","Liver Disease",8439
"40602","Under 75 mortality rate from liver disease considered preventable","per 100,000","100000.0","40602-ft","Fingertips","Under 75 mortality rate from liver disease considered preventable","https://fingertips.phe.org/search/40602#page/6/are/E08000026","Health and Wellbeing","Liver Disease",8440
"40701","Under 75 mortality rate from respiratory disease","per 100,000","100000.0","40701-ft","Fingertips","Under 75 mortality rate from respiratory disease","https://fingertips.phe.org/search/40701#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8441
"40702","Under 75 mortality rate from respiratory disease considered preventable","per 100,000","100000.0","40702-ft","Fingertips","Under 75 mortality rate from respiratory disease considered preventable","https://fingertips.phe.org/search/40702#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8442
"41001","Suicide rate","per 100,000","100000.0","41001-ft","Fingertips","Suicide rate","https://fingertips.phe.org/search/41001#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8443
"41201","Preventable sight loss - age related macular degeneration (AMD)","per 100,000","100000.0","41201-ft","Fingertips","Preventable sight loss - age related macular degeneration (AMD)","https://fingertips.phe.org/search/41201#page/6/are/E08000026","Health and Wellbeing","Aging well",8445
"90729","Genital warts diagnostic rate / 100,000","per 100,000","100000.0","90729-ft","Fingertips","Genital warts diagnostic rate / 100,000","https://fingertips.phe.org/search/90729#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8568
"90738","Cervical cancer registrations rate / 100,000","per 100,000","100000.0","90738-ft","Fingertips","Cervical cancer registrations rate / 100,000","https://fingertips.phe.org/search/90738#page/6/are/E08000026","Health and Wellbeing","Cancer",8570
"90739","Pelvic inflammatory disease (PID) admissions rate / 100,000","per 100,000","100000.0","90739-ft","Fingertips","Pelvic inflammatory disease (PID) admissions rate / 100,000","https://fingertips.phe.org/search/90739#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8571
"90742","Syphilis diagnostic rate / 100,000","per 100,000","100000.0","90742-ft","Fingertips","Syphilis diagnostic rate / 100,000","https://fingertips.phe.org/search/90742#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8574
"90759","Gonorrhoea diagnostic rate / 100,000","per 100,000","100000.0","90759-ft","Fingertips","Gonorrhoea diagnostic rate / 100,000","https://fingertips.phe.org/search/90759#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8579
"90776","Chlamydia detection rate / 100,000 aged 15-24","per 100,000","100000.0","90776-ft","Fingertips","Chlamydia detection rate / 100,000 aged 15-24","https://fingertips.phe.org/search/90776#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8580
"90801","Child mortality rate (1-17 years)","per 100,000","100000.0","90801-ft","Fingertips","Child mortality rate (1-17 years)","https://fingertips.phe.org/search/90801#page/6/are/E08000026","Health and Wellbeing","Children and Families",8587
"90808","Hospital admissions due to substance misuse (15-24 years)","per 100,000","100000.0","90808-ft","Fingertips","Hospital admissions due to substance misuse (15-24 years)","https://fingertips.phe.org/search/90808#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8590
"90810","Hospital admissions for asthma (under 19 years)","per 100,000","100000.0","90810-ft","Fingertips","Hospital admissions for asthma (under 19 years)","https://fingertips.phe.org/search/90810#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8592
"90812","Hospital admissions for mental health conditions","per 100,000","100000.0","90812-ft","Fingertips","Hospital admissions for mental health conditions","https://fingertips.phe.org/search/90812#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8594
"90813","Hospital admissions as a result of self-harm (10-24 years)","per 100,000","100000.0","90813-ft","Fingertips","Hospital admissions as a result of self-harm (10-24 years)","https://fingertips.phe.org/search/90813#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8595
"90861","Under 75 mortality rate from alcoholic liver disease","per 100,000","100000.0","90861-ft","Fingertips","Under 75 mortality rate from alcoholic liver disease","https://fingertips.phe.org/search/90861#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8611
"90875","Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD)","per 100,000","100000.0","90875-ft","Fingertips","Under 75 mortality rate from non-alcoholic fatty liver disease (NAFLD)","https://fingertips.phe.org/search/90875#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8612
"90878","Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma","per 100,000","100000.0","90878-ft","Fingertips","Under 75 mortality rate from hepatitis B related end-stage liver disease/hepatocellular carcinoma","https://fingertips.phe.org/search/90878#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8613
"90879","Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma","per 100,000","100000.0","90879-ft","Fingertips","Under 75 mortality rate from hepatitis C related end-stage liver disease/hepatocellular carcinoma","https://fingertips.phe.org/search/90879#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8614
"90892","Hospital admission rate due to liver disease","per 100,000","100000.0","90892-ft","Fingertips","Hospital admission rate due to liver disease","https://fingertips.phe.org/search/90892#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8618
"90929","Hospital admission rate for alcoholic liver disease","per 100,000","100000.0","90929-ft","Fingertips","Hospital admission rate for alcoholic liver disease","https://fingertips.phe.org/search/90929#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8623
"90931","Hospital admission rate for non-alcoholic fatty liver disease (NAFLD)","per 100,000","100000.0","90931-ft","Fingertips","Hospital admission rate for non-alcoholic fatty liver disease (NAFLD)","https://fingertips.phe.org/search/90931#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8624
"91163","Under 75 mortality from colorectal cancer","per 100,000","100000.0","91163-ft","Fingertips","Under 75 mortality from colorectal cancer","https://fingertips.phe.org/search/91163#page/6/are/E08000026","Health and Wellbeing","Cancer",8683
"91164","Under 75 Mortality rate from breast cancer","per 100,000","100000.0","91164-ft","Fingertips","Under 75 Mortality rate from breast cancer","https://fingertips.phe.org/search/91164#page/6/are/E08000026","Health and Wellbeing","Cancer",8684
"91165","Under 75 mortality rate from injuries","per 100,000","100000.0","91165-ft","Fingertips","Under 75 mortality rate from injuries","https://fingertips.phe.org/search/91165#page/6/are/E08000026","Health and Wellbeing","Aging well",8685
"91281","Dementia: Direct standardised rate of emergency admissions (aged 65 years and over)","per 100,000","100000.0","91281-ft","Fingertips","Dementia: Direct standardised rate of emergency admissions (aged 65 years and over)","https://fingertips.phe.org/search/91281#page/6/are/E08000026","Health and Wellbeing","Aging well",8712
"91306","New STI diagnoses (exc chlamydia aged <25) / 100,000","per 100,000","100000.0","91306-ft","Fingertips","New STI diagnoses (exc chlamydia aged <25) / 100,000","https://fingertips.phe.org/search/91306#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8720
"91307","STI testing rate (exc chlamydia aged <25) / 100,000","per 100,000","100000.0","91307-ft","Fingertips","STI testing rate (exc chlamydia aged <25) / 100,000","https://fingertips.phe.org/search/91307#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8721
"91337","New cancer cases (Crude incidence rate: new cases per 100,000 population)","per 100,000","100000.0","91337-ft","Fingertips","New cancer cases (Crude incidence rate: new cases per 100,000 population)","https://fingertips.phe.org/search/91337#page/6/are/E08000026","Health and Wellbeing","Cancer",8727
"91355","Number of emergency admissions with cancer (Number per 100,000 population)","per 100,000","100000.0","91355-ft","Fingertips","Number of emergency admissions with cancer (Number per 100,000 population)","https://fingertips.phe.org/search/91355#page/6/are/E08000026","Health and Wellbeing","Cancer",8742
"91361","TB incidence (three year average)","per 100,000","100000.0","91361-ft","Fingertips","TB incidence (three year average)","https://fingertips.phe.org/search/91361#page/6/are/E08000026","Health and Wellbeing","Health Protection",8746
"91430","Suicide crude rate 65+ years: per 100,000  (5 year average)","per 100,000","100000.0","91430-ft","Fingertips","Suicide crude rate 65+ years: per 100,000  (5 year average)","https://fingertips.phe.org/search/91430#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8762
"91514","Chlamydia detection rate / 100,000 aged 15-24","per 100,000","100000.0","91514-ft","Fingertips","Chlamydia detection rate / 100,000 aged 15-24","https://fingertips.phe.org/search/91514#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8778
"91521","Chlamydia diagnostic rate / 100,000","per 100,000","100000.0","91521-ft","Fingertips","Chlamydia diagnostic rate / 100,000","https://fingertips.phe.org/search/91521#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8780
"91522","Chlamydia diagnostic rate / 100,000 aged 25+","per 100,000","100000.0","91522-ft","Fingertips","Chlamydia diagnostic rate / 100,000 aged 25+","https://fingertips.phe.org/search/91522#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8781
"91523","All new STI diagnosis rate / 100,000","per 100,000","100000.0","91523-ft","Fingertips","All new STI diagnosis rate / 100,000","https://fingertips.phe.org/search/91523#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8782
"91818","New HIV diagnosis rate / 100,000 aged 15+","per 100,000","100000.0","91818-ft","Fingertips","New HIV diagnosis rate / 100,000 aged 15+","https://fingertips.phe.org/search/91818#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8809
"92326","Mortality rate from a range of specified communicable diseases, including influenza","per 100,000","100000.0","92326-ft","Fingertips","Mortality rate from a range of specified communicable diseases, including influenza","https://fingertips.phe.org/search/92326#page/6/are/E08000026","Health and Wellbeing","Health Protection",8945
"92432","Deaths from drug misuse","per 100,000","100000.0","92432-ft","Fingertips","Deaths from drug misuse","https://fingertips.phe.org/search/92432#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",8975
"92481","Admissions for asthma for children aged 0 to 9","per 100,000","100000.0","92481-ft","Fingertips","Admissions for asthma for children aged 0 to 9","https://fingertips.phe.org/search/92481#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8989
"92483","Admissions for diabetes for children aged 0 to 9","per 100,000","100000.0","92483-ft","Fingertips","Admissions for diabetes for children aged 0 to 9","https://fingertips.phe.org/search/92483#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8990
"92485","Admissions for epilepsy for children aged 0 to 9","per 100,000","100000.0","92485-ft","Fingertips","Admissions for epilepsy for children aged 0 to 9","https://fingertips.phe.org/search/92485#page/6/are/E08000026","Health and Wellbeing","Respiratory Health",8991
"92488","Mortality rate from causes considered preventable","per 100,000","100000.0","92488-ft","Fingertips","Mortality rate from causes considered preventable","https://fingertips.phe.org/search/92488#page/6/are/E08000026","Health and Wellbeing","Aging well",8993
"92525","Children aged 6-10 killed or seriously injured in road traffic accidents","per 100,000","100000.0","92525-ft","Fingertips","Children aged 6-10 killed or seriously injured in road traffic accidents","https://fingertips.phe.org/search/92525#page/6/are/E08000026","Health and Wellbeing","Children and Families",9004
"92526","Children aged 11-15 killed or seriously injured in road traffic accidents","per 100,000","100000.0","92526-ft","Fingertips","Children aged 11-15 killed or seriously injured in road traffic accidents","https://fingertips.phe.org/search/92526#page/6/are/E08000026","Health and Wellbeing","Children and Families",9005
"92622","Admissions for diabetes for children and young people aged under 19 years","per 100,000","100000.0","92622-ft","Fingertips","Admissions for diabetes for children and young people aged under 19 years","https://fingertips.phe.org/search/92622#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9043
"92623","Admissions for epilepsy for children and young people aged under 19 years","per 100,000","100000.0","92623-ft","Fingertips","Admissions for epilepsy for children and young people aged under 19 years","https://fingertips.phe.org/search/92623#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9044
"92624","Admissions for asthma for young people aged 10 to 18","per 100,000","100000.0","92624-ft","Fingertips","Admissions for asthma for young people aged 10 to 18","https://fingertips.phe.org/search/92624#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9045
"92625","Admissions for diabetes for young people aged 10 to 18","per 100,000","100000.0","92625-ft","Fingertips","Admissions for diabetes for young people aged 10 to 18","https://fingertips.phe.org/search/92625#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9046
"92626","Admissions for epilepsy for young people aged 10 to 18","per 100,000","100000.0","92626-ft","Fingertips","Admissions for epilepsy for young people aged 10 to 18","https://fingertips.phe.org/search/92626#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9047
"92716","Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years)","per 100,000","100000.0","92716-ft","Fingertips","Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years)","https://fingertips.phe.org/search/92716#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9104
"92732","Emergency hospital admissions due to falls from furniture (aged 0-4 years)","per 100,000","100000.0","92732-ft","Fingertips","Emergency hospital admissions due to falls from furniture (aged 0-4 years)","https://fingertips.phe.org/search/92732#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9113
"92733","Emergency hospital admissions due to hot tap water scalds (aged 0-4 years)","per 100,000","100000.0","92733-ft","Fingertips","Emergency hospital admissions due to hot tap water scalds (aged 0-4 years)","https://fingertips.phe.org/search/92733#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9114
"92734","Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years)","per 100,000","100000.0","92734-ft","Fingertips","Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years)","https://fingertips.phe.org/search/92734#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9115
"92735","Emergency hospital admissions due to poisoning from medicines (aged 0-4 years)","per 100,000","100000.0","92735-ft","Fingertips","Emergency hospital admissions due to poisoning from medicines (aged 0-4 years)","https://fingertips.phe.org/search/92735#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9116
"92737","Emergency admissions for car occupants (aged 0-24)","per 100,000","100000.0","92737-ft","Fingertips","Emergency admissions for car occupants (aged 0-24)","https://fingertips.phe.org/search/92737#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9117
"92738","Emergency admissions for motorcyclists (aged 0-24)","per 100,000","100000.0","92738-ft","Fingertips","Emergency admissions for motorcyclists (aged 0-24)","https://fingertips.phe.org/search/92738#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9118
"92739","Emergency admissions for pedal cyclists (aged 0-24)","per 100,000","100000.0","92739-ft","Fingertips","Emergency admissions for pedal cyclists (aged 0-24)","https://fingertips.phe.org/search/92739#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9119
"92740","Emergency admissions for pedestrians (aged 0-24)","per 100,000","100000.0","92740-ft","Fingertips","Emergency admissions for pedestrians (aged 0-24)","https://fingertips.phe.org/search/92740#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9120
"92741","Fatal casualties from road traffic accidents (aged 0-24)","per 100,000","100000.0","92741-ft","Fingertips","Fatal casualties from road traffic accidents (aged 0-24)","https://fingertips.phe.org/search/92741#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9121
"92742","Serious casualties from road traffic accidents (aged 0-24)","per 100,000","100000.0","92742-ft","Fingertips","Serious casualties from road traffic accidents (aged 0-24)","https://fingertips.phe.org/search/92742#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9122
"92743","Slight casualties from road traffic accidents (aged 0-24)","per 100,000","100000.0","92743-ft","Fingertips","Slight casualties from road traffic accidents (aged 0-24)","https://fingertips.phe.org/search/92743#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9123
"92744","Pedestrians killed or seriously injured in road traffic accidents (aged 0-24)","per 100,000","100000.0","92744-ft","Fingertips","Pedestrians killed or seriously injured in road traffic accidents (aged 0-24)","https://fingertips.phe.org/search/92744#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9124
"92745","Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24)","per 100,000","100000.0","92745-ft","Fingertips","Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24)","https://fingertips.phe.org/search/92745#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9125
"92746","Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24)","per 100,000","100000.0","92746-ft","Fingertips","Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24)","https://fingertips.phe.org/search/92746#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9126
"92747","Car occupants killed or seriously injured in road traffic accidents (aged 15-24)","per 100,000","100000.0","92747-ft","Fingertips","Car occupants killed or seriously injured in road traffic accidents (aged 15-24)","https://fingertips.phe.org/search/92747#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9127
"92796","Hospital admissions as a result of self-harm","per 100,000","100000.0","92796-ft","Fingertips","Hospital admissions as a result of self-harm","https://fingertips.phe.org/search/92796#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9145
"92904","Admission episodes for alcohol-specific conditions - Under 18s","per 100,000","100000.0","92904-ft","Fingertips","Admission episodes for alcohol-specific conditions - Under 18s","https://fingertips.phe.org/search/92904#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9198
"92906","Admission episodes for alcohol-specific conditions","per 100,000","100000.0","92906-ft","Fingertips","Admission episodes for alcohol-specific conditions","https://fingertips.phe.org/search/92906#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9199
"93177","Hepatitis C detection rate/100,000","per 100,000","100000.0","93177-ft","Fingertips","Hepatitis C detection rate/100,000","https://fingertips.phe.org/search/93177#page/6/are/E08000026","Health and Wellbeing","Health Protection",9337
"93318","Emergency admissions for falls in children aged 0-4","per 100,000","100000.0","93318-ft","Fingertips","Emergency admissions for falls in children aged 0-4","https://fingertips.phe.org/search/93318#page/6/are/E08000026","Health and Wellbeing","Children and Families",9404
"93319","Emergency admissions for exposure to animate mechanical forces in children aged 0-4","per 100,000","100000.0","93319-ft","Fingertips","Emergency admissions for exposure to animate mechanical forces in children aged 0-4","https://fingertips.phe.org/search/93319#page/6/are/E08000026","Health and Wellbeing","Children and Families",9405
"93320","Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4","per 100,000","100000.0","93320-ft","Fingertips","Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4","https://fingertips.phe.org/search/93320#page/6/are/E08000026","Health and Wellbeing","Children and Families",9406
"93321","Emergency admissions for exposure to heat and hot substances in children aged 0-4","per 100,000","100000.0","93321-ft","Fingertips","Emergency admissions for exposure to heat and hot substances in children aged 0-4","https://fingertips.phe.org/search/93321#page/6/are/E08000026","Health and Wellbeing","Children and Families",9407
"93322","Emergency admissions for accidental poisoning in children aged 0-4","per 100,000","100000.0","93322-ft","Fingertips","Emergency admissions for accidental poisoning in children aged 0-4","https://fingertips.phe.org/search/93322#page/6/are/E08000026","Health and Wellbeing","Children and Families",9408
"90536","Social care assessments for mental health clients: rate per 100,000 population aged 18-64","per 100,000","100000.0","90536-ft","Fingertips","Social care assessments for mental health clients: rate per 100,000 population aged 18-64","https://fingertips.phe.org/search/90536#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9683
"91414","Admission episodes for alcohol-related conditions (Narrow)","per 100,000","100000.0","91414-ft","Fingertips","Admission episodes for alcohol-related conditions (Narrow)","https://fingertips.phe.org/search/91414#page/6/are/E08000026","Health and Wellbeing","Lifestyles",9908
"91416","Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow)","per 100,000","100000.0","91416-ft","Fingertips","Admission episodes for mental and behavioural disorders due to use of alcohol (Narrow)","https://fingertips.phe.org/search/91416#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9909
"90956","Hospital admission rate for hepatitis B related end-stage liver disease/hepatocellular carcinoma","per 100,000","100000.0","90956-ft","Fingertips","Hospital admission rate for hepatitis B related end-stage liver disease/hepatocellular carcinoma","https://fingertips.phe.org/search/90956#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10174
"90976","Hospital admission rate for hepatitis C related end-stage liver disease/hepatocellular carcinoma","per 100,000","100000.0","90976-ft","Fingertips","Hospital admission rate for hepatitis C related end-stage liver disease/hepatocellular carcinoma","https://fingertips.phe.org/search/90976#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10175
"41401","Hip fractures in people aged 65 and over","per 100,000","100000.0","41401-ft","Fingertips","Hip fractures in people aged 65 and over","https://fingertips.phe.org/search/41401#page/6/are/E08000026","Health and Wellbeing","Aging well",10723
"41402","Hip fractures in people aged 65-79","per 100,000","100000.0","41402-ft","Fingertips","Hip fractures in people aged 65-79","https://fingertips.phe.org/search/41402#page/6/are/E08000026","Health and Wellbeing","Aging well",10724
"41403","Hip fractures in people aged 80+","per 100,000","100000.0","41403-ft","Fingertips","Hip fractures in people aged 80+","https://fingertips.phe.org/search/41403#page/6/are/E08000026","Health and Wellbeing","Aging well",10725
"91046","Genital herpes diagnosis rate / 100,000","per 100,000","100000.0","91046-ft","Fingertips","Genital herpes diagnosis rate / 100,000","https://fingertips.phe.org/search/91046#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",11052
"1194","Permanent admissions to residential and nursing care homes per 100,000 aged 65+","per 100,000","100000.0","1194-ft","Fingertips","Permanent admissions to residential and nursing care homes per 100,000 aged 65+","https://fingertips.phe.org/search/1194#page/6/are/E08000026","Health and Wellbeing","Aging well",11516
"1201","Smoking attributable deaths from heart disease","per 100,000","100000.0","1201-ft","Fingertips","Smoking attributable deaths from heart disease","https://fingertips.phe.org/search/1201#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11517
"1202","Smoking attributable deaths from stroke","per 100,000","100000.0","1202-ft","Fingertips","Smoking attributable deaths from stroke","https://fingertips.phe.org/search/1202#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11518
"91166","Under 75 mortality rate from heart disease","per 100,000","100000.0","91166-ft","Fingertips","Under 75 mortality rate from heart disease","https://fingertips.phe.org/search/91166#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11552
"91167","Under 75 mortality rate from stroke","per 100,000","100000.0","91167-ft","Fingertips","Under 75 mortality rate from stroke","https://fingertips.phe.org/search/91167#page/6/are/E08000026","Health and Wellbeing","Cardiovascular, Heart Disease and Stroke",11553
"93124","Acute hepatitis B incidence rate/100,000","per 100,000","100000.0","93124-ft","Fingertips","Acute hepatitis B incidence rate/100,000","https://fingertips.phe.org/search/93124#page/6/are/E08000026","Health and Wellbeing","Health Protection",11984
"11401","The rate of complaints about noise","per 1000","1000.0","11401-ft","Fingertips","The rate of complaints about noise","https://fingertips.phe.org/search/11401#page/6/are/E08000026","Housing and Environment","Crime",8398
"11502","Statutory homelessness - households in temporary accommodation","per 1000","1000.0","11502-ft","Fingertips","Statutory homelessness - households in temporary accommodation","https://fingertips.phe.org/search/11502#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8400
"20401","Under 18s conception rate / 1,000","per 1000","1000.0","20401-ft","Fingertips","Under 18s conception rate / 1,000","https://fingertips.phe.org/search/20401#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8405
"90550","A&E attendances (<18)","per 1000","1000.0","90550-ft","Fingertips","A&E attendances (<18)","https://fingertips.phe.org/search/90550#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8507
"90637","Violent crime - sexual offences per 1,000 population","per 1000","1000.0","90637-ft","Fingertips","Violent crime - sexual offences per 1,000 population","https://fingertips.phe.org/search/90637#page/6/are/E08000026","Housing and Environment","Crime",8552
