Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
92743,,"per 100,000",100000.0,51449,Fingertips,Slight casualties from road traffic accidents (aged 0-24) (92743),https://fingertips.phe.org.uk/search/92743#page/6/are/E08000026/
92744,,"per 100,000",100000.0,51450,Fingertips,Pedestrians killed or seriously injured in road traffic accidents (aged 0-24) (92744),https://fingertips.phe.org.uk/search/92744#page/6/are/E08000026/
92780,,"per 100,000",100000.0,51453,Fingertips,Hospital admissions for asthma (under 19 years) (92780),https://fingertips.phe.org.uk/search/92780#page/6/are/E08000026/
92796,,"per 100,000",100000.0,51460,Fingertips,Hospital admissions as a result of self-harm (92796),https://fingertips.phe.org.uk/search/92796#page/6/are/E08000026/
93006,,"per 100,000",100000.0,51475,Fingertips,"E. coli bacteraemia counts and 12-month rolling rates of hospital-onset, by CCG and month (93006)",https://fingertips.phe.org.uk/search/93006#page/6/are/E08000026/
93007,,"per 100,000",100000.0,51476,Fingertips,"E. coli bacteraemia counts and 12-month rolling rates of community-onset, by CCG and month (93007)",https://fingertips.phe.org.uk/search/93007#page/6/are/E08000026/
93068,,"per 100,000",100000.0,51499,Fingertips,"P. aeruginosa bacteraemia counts and 12-month rolling rates of hospital-onset, by CCG and month (93068)",https://fingertips.phe.org.uk/search/93068#page/6/are/E08000026/
93069,,"per 100,000",100000.0,51500,Fingertips,"P. aeruginosa bacteraemia counts and 12-month rolling rates of community-onset, by CCG and month (93069)",https://fingertips.phe.org.uk/search/93069#page/6/are/E08000026/
93136,,"per 100,000",100000.0,51531,Fingertips,Admissions for asthma for children aged 0 to 9 (93136),https://fingertips.phe.org.uk/search/93136#page/6/are/E08000026/
93137,,"per 100,000",100000.0,51532,Fingertips,Admissions for asthma for young people aged 10 to 18 (93137),https://fingertips.phe.org.uk/search/93137#page/6/are/E08000026/
93138,,"per 100,000",100000.0,51533,Fingertips,Admissions for diabetes for children 0-9 (93138),https://fingertips.phe.org.uk/search/93138#page/6/are/E08000026/
93139,,"per 100,000",100000.0,51534,Fingertips,Admissions for diabetes for young people aged 10 to 18 (93139),https://fingertips.phe.org.uk/search/93139#page/6/are/E08000026/
93140,,"per 100,000",100000.0,51535,Fingertips,Admissions for diabetes for children and young people aged under 19 years (93140),https://fingertips.phe.org.uk/search/93140#page/6/are/E08000026/
93141,,"per 100,000",100000.0,51536,Fingertips,Admissions for epilepsy for children aged 0 to 9 (93141),https://fingertips.phe.org.uk/search/93141#page/6/are/E08000026/
93142,,"per 100,000",100000.0,51537,Fingertips,Admissions for epilepsy for children and young people aged under 19 years (93142),https://fingertips.phe.org.uk/search/93142#page/6/are/E08000026/
93143,,"per 100,000",100000.0,51538,Fingertips,Admissions for epilepsy for young people aged 10 to 18 (93143),https://fingertips.phe.org.uk/search/93143#page/6/are/E08000026/
93305,,"per 100,000",100000.0,51595,Fingertips,Dementia: Direct standardised rate of emergency admissions (aged 65 years and over)  - CCG responsibility (93305),https://fingertips.phe.org.uk/search/93305#page/6/are/E08000026/
93307,,"per 100,000",100000.0,51597,Fingertips,Alzheimer's disease: Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility (93307),https://fingertips.phe.org.uk/search/93307#page/6/are/E08000026/
93308,,"per 100,000",100000.0,51598,Fingertips,Vascular dementia:  Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility (93308),https://fingertips.phe.org.uk/search/93308#page/6/are/E08000026/
93309,,"per 100,000",100000.0,51599,Fingertips,Unspecified dementia: Direct standardised rate of inpatient admissions (aged 65 years and over) - CCG responsibility (93309),https://fingertips.phe.org.uk/search/93309#page/6/are/E08000026/
93310,,"per 100,000",100000.0,51600,Fingertips,"Antibiotic Guardians per 100,000 population per quarter by CCG (93310)",https://fingertips.phe.org.uk/search/93310#page/6/are/E08000026/
93315,,"per 100,000",100000.0,51604,Fingertips,"STEC  (Shiga toxin-producing Escherichia coli) serogroup O157 5-year incidence rate/100,000 (93315)",https://fingertips.phe.org.uk/search/93315#page/6/are/E08000026/
93316,,"per 100,000",100000.0,51605,Fingertips,"STEC (Shiga toxin-producing Escherichia coli) serogroup O157 incidence rate/100,000 (93316)",https://fingertips.phe.org.uk/search/93316#page/6/are/E08000026/
93318,,"per 100,000",100000.0,51607,Fingertips,Emergency admissions for falls in children aged 0-4 (93318),https://fingertips.phe.org.uk/search/93318#page/6/are/E08000026/
93319,,"per 100,000",100000.0,51608,Fingertips,Emergency admissions for exposure to animate mechanical forces in children aged 0-4 (93319),https://fingertips.phe.org.uk/search/93319#page/6/are/E08000026/
93320,,"per 100,000",100000.0,51609,Fingertips,Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4 (93320),https://fingertips.phe.org.uk/search/93320#page/6/are/E08000026/
93321,,"per 100,000",100000.0,51610,Fingertips,Emergency admissions for exposure to heat and hot substances in children aged 0-4 (93321),https://fingertips.phe.org.uk/search/93321#page/6/are/E08000026/
93322,,"per 100,000",100000.0,51611,Fingertips,Emergency admissions for accidental poisoning in children aged 0-4 (93322),https://fingertips.phe.org.uk/search/93322#page/6/are/E08000026/
93364,,"per 100,000",100000.0,51617,Fingertips,"MRSA cases counts and 12-month rolling rates of community-onset, by CCG and month (93364)",https://fingertips.phe.org.uk/search/93364#page/6/are/E08000026/
93365,,"per 100,000",100000.0,51618,Fingertips,"MSSA total cases counts and 12-month rolling rates, by reporting acute trust and month (93365)",https://fingertips.phe.org.uk/search/93365#page/6/are/E08000026/
93368,,"per 100,000",100000.0,51619,Fingertips,"MRSA cases counts and 12-month rolling rates of community-onset, by reporting acute trust and month (93368)",https://fingertips.phe.org.uk/search/93368#page/6/are/E08000026/
93369,,"per 100,000",100000.0,51620,Fingertips,"MSSA cases counts and 12-month rolling rates of community-onset, by reporting acute trust and month (93369)",https://fingertips.phe.org.uk/search/93369#page/6/are/E08000026/
93373,,"per 100,000",100000.0,51622,Fingertips,"MSSA cases counts and 12-month rolling rates of hospital-onset, by CCG and month (93373)",https://fingertips.phe.org.uk/search/93373#page/6/are/E08000026/
93374,,"per 100,000",100000.0,51623,Fingertips,"MSSA cases counts and 12-month rolling rates of community-onset, by CCG and month (93374)",https://fingertips.phe.org.uk/search/93374#page/6/are/E08000026/
93379,,"per 100,000",100000.0,51628,Fingertips,"Giardia incidence rate/100,000 (93379)",https://fingertips.phe.org.uk/search/93379#page/6/are/E08000026/
93380,,"per 100,000",100000.0,51629,Fingertips,"Cryptosporidium incidence rate/100,000 (93380)",https://fingertips.phe.org.uk/search/93380#page/6/are/E08000026/
93383,,"per 100,000",100000.0,51632,Fingertips,Oesophageal cancer registrations (93383),https://fingertips.phe.org.uk/search/93383#page/6/are/E08000026/
93388,,"per 100,000",100000.0,51635,Fingertips,"E. coli bacteraemia community-onset counts and rates, by CCG and financial year (93388)",https://fingertips.phe.org.uk/search/93388#page/6/are/E08000026/
93389,,"per 100,000",100000.0,51636,Fingertips,"Klebsiella spp. bacteraemia community-onset counts and rates, by CCG and financial year (93389)",https://fingertips.phe.org.uk/search/93389#page/6/are/E08000026/
93391,,"per 100,000",100000.0,51637,Fingertips,"P. aeruginosa bacteraemia community-onset counts and rates, by CCG and financial year (93391)",https://fingertips.phe.org.uk/search/93391#page/6/are/E08000026/
93392,,"per 100,000",100000.0,51638,Fingertips,"MRSA bacteraemia community-onset counts and rates, by CCG and financial year (93392)",https://fingertips.phe.org.uk/search/93392#page/6/are/E08000026/
93393,,"per 100,000",100000.0,51639,Fingertips,"MSSA bacteraemia community-onset counts and rates, by CCG and financial year (93393)",https://fingertips.phe.org.uk/search/93393#page/6/are/E08000026/
93479,,"per 100,000",100000.0,51662,Fingertips,Hospital admissions for dental caries (0-5 years) (93479),https://fingertips.phe.org.uk/search/93479#page/6/are/E08000026/
93491,,"per 100,000",100000.0,51667,Fingertips,"Listeria 5-year incidence rate/100,000 (93491)",https://fingertips.phe.org.uk/search/93491#page/6/are/E08000026/
93492,,"per 100,000",100000.0,51668,Fingertips,Admission episodes for alcohol-specific conditions - Under 18s (93492),https://fingertips.phe.org.uk/search/93492#page/6/are/E08000026/
93493,,"per 100,000",100000.0,51669,Fingertips,Hospital admissions for dental caries (0-5 years) (93493),https://fingertips.phe.org.uk/search/93493#page/6/are/E08000026/
93507,,"per 100,000",100000.0,51679,Fingertips,Mortality Rate (93507),https://fingertips.phe.org.uk/search/93507#page/6/are/E08000026/
93515,,"per 100,000",100000.0,51682,Fingertips,"Pertussis incidence rate/100,000 (93515)",https://fingertips.phe.org.uk/search/93515#page/6/are/E08000026/
12168,Health related quality of life for older people aged 65+ (average score) - female,score,,160,LG Inform Plus,Health related quality of life for older people aged 65 and over (average score)(female) (12168),http://id.esd.org.uk/metricType/12168
6030,Average Progress 8 score - White,score,,372,LG Inform Plus,Average Progress 8 score - pupils who are White (6030),http://id.esd.org.uk/metricType/6030
9601,Average Point Score (APS) for level 3 academic qualification - males,score,,411,LG Inform Plus,Average Point Score (APS) per male student entered for at least one level 3 academic qualification (9601),http://id.esd.org.uk/metricType/9601
5387,Average total points score of SEN pupils with a statement or EHC Plan across all ELGs,score,,495,LG Inform Plus,Average total points score of SEN pupils with a statement or EHC Plan across all the Early Learning Goals (5387),http://id.esd.org.uk/metricType/5387
3912,IMD: Children and Young People Sub-domain - score,score,,592,LG Inform Plus,IMD - Children and Young People Sub-domain - score (3912),http://id.esd.org.uk/metricType/3912
9570,Average Point Score (APS) for level 3 qualifications - females,score,,657,LG Inform Plus,Average Point Score (APS) per female student entered for at least one level 3 qualification (9570),http://id.esd.org.uk/metricType/9570
3890,Digital exclusion social factors: income - score,score,,711,LG Inform Plus,Digital exclusion social factors: income - score (3890),http://id.esd.org.uk/metricType/3890
6027,Average Attainment 8 score - Asian,score,,776,LG Inform Plus,Average Attainment 8 score - pupils who are Asian (6027),http://id.esd.org.uk/metricType/6027
4625,Percentage of premises in an area with a reliable 4G signal (all suppliers) - score,score,,992,LG Inform Plus,Premises with a reliable 4G signal from all mobile operator - score (4625),http://id.esd.org.uk/metricType/4625
6053,Average Attainment 8 score - pupils known to be eligible for free school meals,score,,1064,LG Inform Plus,Average Attainment 8 score - pupils known to be eligible for free school meals (6053),http://id.esd.org.uk/metricType/6053
9590,Average Point Score (APS) for level 3 qualifications - males,score,,1099,LG Inform Plus,Average Point Score (APS) per male student entered for at least one level 3 qualification (9590),http://id.esd.org.uk/metricType/9590
4562,IMD: Wider Barriers Sub-domain (2010) - score,score,,1190,LG Inform Plus,IMD - Wider Barriers Sub-domain (2010) - score (4562),http://id.esd.org.uk/metricType/4562
389,IMD: Living Environment Deprivation (2010) - score,score,,1202,LG Inform Plus,IMD - Living Environment Deprivation (2010) - score (389),http://id.esd.org.uk/metricType/389
6047,Average Progress 8 score - first language is English,score,,1222,LG Inform Plus,Average Progress 8 score - pupils whose first language is English (6047),http://id.esd.org.uk/metricType/6047
9604,Average Point Score (APS) for tech level qualification - males,score,,1381,LG Inform Plus,Average Point Score (APS) per male student entered for at least one tech level qualification (9604),http://id.esd.org.uk/metricType/9604
4559,IMD: Geographical Barriers Sub-domain (2010) - score,score,,1451,LG Inform Plus,IMD - Geographical Barriers Sub-domain (2010) - score (4559),http://id.esd.org.uk/metricType/4559
6056,Average Progress 8 score - pupils not eligible for free school meals,score,,1559,LG Inform Plus,Average Progress 8 score - pupils not eligible for free school meals (6056),http://id.esd.org.uk/metricType/6056
6033,Average Progress 8 score - Black,score,,1602,LG Inform Plus,Average Progress 8 score - pupils who are Black (6033),http://id.esd.org.uk/metricType/6033
3901,Average no. of basic digital skills (out of 5),score,,1617,LG Inform Plus,The average number of basic digital skills people in an area reported having (score out of 5) (3901),http://id.esd.org.uk/metricType/3901
3909,IMD: Living Environment Deprivation - score,score,,1723,LG Inform Plus,IMD - Living Environment Deprivation - score (3909),http://id.esd.org.uk/metricType/3909
6016,Average Progress 8 score,score,,1803,LG Inform Plus,Average Progress 8 score (6016),http://id.esd.org.uk/metricType/6016
3918,IMD: Wider Barriers Sub-domain - score,score,,1880,LG Inform Plus,IMD - Wider Barriers Sub-domain - score (3918),http://id.esd.org.uk/metricType/3918
6070,Average Attainment 8 score - SEN without a statement,score,,1917,LG Inform Plus,Average Attainment 8 score - pupils with SEN without a statement (6070),http://id.esd.org.uk/metricType/6070
5384,Average total points score of SEN pupils without a statement (School Action) across all ELGs,score,,1966,LG Inform Plus,Average total points score of SEN pupils without a statement (School Action) across all the Early Learning Goals (5384),http://id.esd.org.uk/metricType/5384
6024,Average Progress 8 score - girls,score,,1998,LG Inform Plus,Average Progress 8 score - pupils who are girls (6024),http://id.esd.org.uk/metricType/6024
6073,Average Progress 8 score - SEN without a statement,score,,1999,LG Inform Plus,Average Progress 8 score - pupils with SEN without a statement (6073),http://id.esd.org.uk/metricType/6073
9567,Average Point Score (APS) for applied general qualifications,score,,2116,LG Inform Plus,Average Point Score (APS) per student entered for at least one applied general qualification (9567),http://id.esd.org.uk/metricType/9567
9550,Average Point Score (APS) for level 3 qualifications,score,,2152,LG Inform Plus,Average Point Score (APS) per student entered for at least one level 3 qualification (9550),http://id.esd.org.uk/metricType/9550
9587,Average Point Score (APS) for applied general qualifications - females,score,,2309,LG Inform Plus,Average Point Score (APS) per female student entered for at least one applied general qualification (9587),http://id.esd.org.uk/metricType/9587
386,IMD: Employment (2010) - score,score,,2341,LG Inform Plus,IMD - Employment (2010) - score (386),http://id.esd.org.uk/metricType/386
6093,Average scaled score at KS2 in GPS,score,,2448,LG Inform Plus,"Average scaled score at the end of key stage 2 in grammar, punctuation and spelling (6093)",http://id.esd.org.uk/metricType/6093
3887,Digital exclusion social factors: age - score,score,,2576,LG Inform Plus,Digital exclusion social factors: age - score (3887),http://id.esd.org.uk/metricType/3887
9582,Average Point Score (APS) for level 3 academic qualification - females,score,,2589,LG Inform Plus,Average Point Score (APS) per female student entered for at least one level 3 academic qualification (9582),http://id.esd.org.uk/metricType/9582
3879,Digital skills - Done in last 3 months Mean score,score,,2606,LG Inform Plus,The average number of digital skills activities people said they have done in the last 3 months (score out of 11) (3879),http://id.esd.org.uk/metricType/3879
4560,IMD: Indoors Sub-domain (2010) - score,score,,2608,LG Inform Plus,IMD - Indoors Sub-domain (2010) - score (4560),http://id.esd.org.uk/metricType/4560
12166,Health related quality of life for older people aged 65+ (average score),score,,2629,LG Inform Plus,Health related quality of life for older people aged 65 and over (average score) (12166),http://id.esd.org.uk/metricType/12166
3904,IMD: Employment - score,score,,2650,LG Inform Plus,IMD - Employment - score (3904),http://id.esd.org.uk/metricType/3904
6034,Average Progress 8 score - Chinese,score,,2754,LG Inform Plus,Average Progress 8 score - pupils who are Chinese (6034),http://id.esd.org.uk/metricType/6034
3910,IMD: IDACI - score,score,,2964,LG Inform Plus,IMD - Income Deprivation Affecting Children Index (IDACI) - score (3910),http://id.esd.org.uk/metricType/3910
9553,Average Point Score (APS) per student entered for at least one A/AS level,score,,3023,LG Inform Plus,"Average Point Score (APS) per student entered for at least one A/AS level, applied single A/AS level, applied double A/AS level or combined A/AS level (9553)",http://id.esd.org.uk/metricType/9553
9565,Average Point Score (APS) for tech level qualification,score,,3024,LG Inform Plus,Average Point Score (APS) per student entered for at least one tech level qualification (9565),http://id.esd.org.uk/metricType/9565
6071,Average Attainment 8 score - a statement of SEN or EHC plan,score,,3159,LG Inform Plus,Average Attainment 8 score - pupils with a statement of SEN or EHC plan (6071),http://id.esd.org.uk/metricType/6071
11168,Carer-reported quality of life for carers aged 65 & over (points out of 12) (2016/17),score,,3185,LG Inform Plus,Carer-reported quality of life for carers aged 65 & over (points out of 12) (11168),http://id.esd.org.uk/metricType/11168
6025,Average Attainment 8 score - White,score,,3239,LG Inform Plus,Average Attainment 8 score - pupils who are White (6025),http://id.esd.org.uk/metricType/6025
6074,Average Progress 8 score - a statement of SEN or EHC plan,score,,3320,LG Inform Plus,Average Progress 8 score - pupils with a statement of SEN or EHC plan (6074),http://id.esd.org.uk/metricType/6074
4279,Carer-reported quality of life (Pre 2014-15),score,,3367,LG Inform Plus,Carer-reported quality of life (score out of 12) (Pre 2014-15) (4279),http://id.esd.org.uk/metricType/4279
3653,Average total points score for all children across all ELGs,score,,3533,LG Inform Plus,Average total points score for all children across all the Early Learning Goals (3653),http://id.esd.org.uk/metricType/3653
9576,Average Point Score (APS) 'best 3' for A level or applied A level - females,score,,3559,LG Inform Plus,Average Point Score (APS) 'best 3' per female student entered for at least one A level or applied A level (9576),http://id.esd.org.uk/metricType/9576
6102,Progress score at KS2 in mathematics,score,,3561,LG Inform Plus,Progress score at the end of key stage 2 in mathematics (6102),http://id.esd.org.uk/metricType/6102
3882,No reliable 4G signal - score,score,,3740,LG Inform Plus,Premises with no reliable 4G signal from any mobile operator - score (3882),http://id.esd.org.uk/metricType/3882
3888,Digital exclusion social factors: health - score,score,,3741,LG Inform Plus,Digital exclusion social factors: health - score (3888),http://id.esd.org.uk/metricType/3888
387,IMD: Health Deprivation and Disability (2010) - score,score,,3742,LG Inform Plus,IMD - Health Deprivation and Disability (2010) - score (387),http://id.esd.org.uk/metricType/387
6045,Average Attainment 8 score - first language is English,score,,3840,LG Inform Plus,Average Attainment 8 score - pupils whose first language is English (6045),http://id.esd.org.uk/metricType/6045
6094,Average scaled score at KS2 in mathematics,score,,3841,LG Inform Plus,Average scaled score at the end of key stage 2 in mathematics (6094),http://id.esd.org.uk/metricType/6094
6062,Average Attainment 8 score - non disadvantaged backgrounds,score,,3958,LG Inform Plus,Average Attainment 8 score - pupils from non disadvantaged backgrounds (6062),http://id.esd.org.uk/metricType/6062
3907,IMD: Crime - score,score,,4026,LG Inform Plus,IMD - Crime - score (3907),http://id.esd.org.uk/metricType/3907
4557,IMD: Adult Skills Sub-domain (2010) - score,score,,4063,LG Inform Plus,IMD - Adult Skills Sub-domain (2010) - score (4557),http://id.esd.org.uk/metricType/4557
3934,Average no. of basic digital skills undertaken in the last 3 months (out of 5),score,,4142,LG Inform Plus,The average number of basic digital skills people in an area reported having undertaken in the last 3 months (score out of 5) (3934),http://id.esd.org.uk/metricType/3934
4626,Digital infrastructure composite - sum,score,,4183,LG Inform Plus,Digital infrastructure composite - sum (4626),http://id.esd.org.uk/metricType/4626
6031,Average Progress 8 score - Mixed,score,,4221,LG Inform Plus,Average Progress 8 score - pupils who are Mixed (6031),http://id.esd.org.uk/metricType/6031
9556,Average Point Score (APS) 'best 3' for A level or applied A level,score,,4401,LG Inform Plus,Average Point Score (APS) 'best 3' per student entered for at least one A level or applied A level (9556),http://id.esd.org.uk/metricType/9556
9562,Average Point Score (APS) for level 3 academic qualification,score,,4402,LG Inform Plus,Average Point Score (APS) per student entered for at least one level 3 academic qualification (9562),http://id.esd.org.uk/metricType/9562
3914,IMD: Adult Skills Sub-domain - score,score,,4501,LG Inform Plus,IMD - Adult Skills Sub-domain - score (3914),http://id.esd.org.uk/metricType/3914
3891,Digital exclusion social factors composite - score,score,,4551,LG Inform Plus,Digital exclusion social factors composite - score (3891),http://id.esd.org.uk/metricType/3891
6048,Average Progress 8 score - first language is other than English,score,,4579,LG Inform Plus,Average Progress 8 score - pupils whose first language is other than English (6048),http://id.esd.org.uk/metricType/6048
3920,IMD: Indoors Sub-domain - score,score,,4585,LG Inform Plus,IMD - Indoors Sub-domain - score (3920),http://id.esd.org.uk/metricType/3920
11107,"Social Care Service users aged 65 & over, Quality of Life (points out of 24)",score,,4676,LG Inform Plus,"Social Care Service users aged 65 & over, Quality of Life (points out of 24) (11107)",http://id.esd.org.uk/metricType/11107
9573,Average Point Score (APS) per student entered for at least one A/AS level - females,score,,4683,LG Inform Plus,"Average Point Score (APS) per female student entered for at least one A/AS level, applied single A/AS level, applied double A/AS level or combined A/AS level (9573)",http://id.esd.org.uk/metricType/9573
6028,Average Attainment 8 score - Black,score,,4693,LG Inform Plus,Average Attainment 8 score - pupils who are Black (6028),http://id.esd.org.uk/metricType/6028
3656,"Mean total points score, of the lowest 20 percent of achievers across all ELGs",score,,4741,LG Inform Plus,"Mean total points score, of the lowest 20 percent of achievers across all the Early Learning Goals (3656)",http://id.esd.org.uk/metricType/3656
922,Annual Assessment of Childrens Services,score,,4756,LG Inform Plus,Annual Assessment of Children's Services (Ofsted) (922),http://id.esd.org.uk/metricType/922
3885,Digital skills activities people said they have done in the last 3 months - score,score,,4872,LG Inform Plus,Digital skills activities people said they have done in the last 3 months - score (3885),http://id.esd.org.uk/metricType/3885
6054,Average Attainment 8 score - pupils not eligible for free school meals,score,,4901,LG Inform Plus,Average Attainment 8 score - pupils not eligible for free school meals (6054),http://id.esd.org.uk/metricType/6054
384,IMD: Crime (2010) - score,score,,4958,LG Inform Plus,IMD - Crime (2010) - score (384),http://id.esd.org.uk/metricType/384
9585,Average Point Score (APS) for tech level qualification - females,score,,5017,LG Inform Plus,Average Point Score (APS) per female student entered for at least one tech level qualification (9585),http://id.esd.org.uk/metricType/9585
390,IMD: Overall (2010) - score,score,,5116,LG Inform Plus,IMD - Overall (2010) - score (390),http://id.esd.org.uk/metricType/390
6063,Average Progress 8 score - disadvantaged backgrounds,score,,5317,LG Inform Plus,Average Progress 8 score - pupils from disadvantaged backgrounds (6063),http://id.esd.org.uk/metricType/6063
4558,IMD: Children and Young People Sub-domain (2010) - score,score,,5320,LG Inform Plus,IMD - Children and Young People Sub-domain (2010) - score (4558),http://id.esd.org.uk/metricType/4558
3902,IMD: Overall - score,score,,5370,LG Inform Plus,IMD - Overall - score (3902),http://id.esd.org.uk/metricType/3902
3908,IMD: Barriers to Housing and Services - score,score,,5683,LG Inform Plus,IMD - Barriers to Housing and Services - score (3908),http://id.esd.org.uk/metricType/3908
6017,Average Attainment 8 score - boys,score,,5717,LG Inform Plus,Average Attainment 8 score - pupils who are boys (6017),http://id.esd.org.uk/metricType/6017
6069,Average Attainment 8 score - no identified SEN,score,,5801,LG Inform Plus,Average Attainment 8 score - pupils with no identified SEN (6069),http://id.esd.org.uk/metricType/6069
5385,Average total points score of SEN pupils without a statement (School Action Plus) across all ELGs,score,,5876,LG Inform Plus,Average total points score of SEN pupils without a statement (School Action Plus) across all the Early Learning Goals (5385),http://id.esd.org.uk/metricType/5385
3651,Average total points score for girls across all the ELGs,score,,6010,LG Inform Plus,Average total points score for girls across all the Early Learning Goals (3651),http://id.esd.org.uk/metricType/3651
6029,Average Attainment 8 score - Chinese,score,,6044,LG Inform Plus,Average Attainment 8 score - pupils who are Chinese (6029),http://id.esd.org.uk/metricType/6029
385,IMD: Education Skills and Training Deprivation (2010) - score,score,,6136,LG Inform Plus,IMD - Education Skills and Training Deprivation (2010) - score (385),http://id.esd.org.uk/metricType/385
6100,Progress score at KS2 in reading,score,,6286,LG Inform Plus,Progress score at the end of key stage 2 in reading (6100),http://id.esd.org.uk/metricType/6100
3886,Digital exclusion composite - score,score,,6455,LG Inform Plus,"Digital exclusion infrastructure, access, skills and use composite - score (3886)",http://id.esd.org.uk/metricType/3886
3905,IMD: Education Skills and Training Deprivation - score,score,,6486,LG Inform Plus,IMD - Education Skills and Training Deprivation - score (3905),http://id.esd.org.uk/metricType/3905
6014,Average Attainment 8 score,score,,6581,LG Inform Plus,Average Attainment 8 score (6014),http://id.esd.org.uk/metricType/6014
3880,Homes with broadband not < 2Mbit/s - score,score,,6587,LG Inform Plus,Homes with broadband currently not achieving 2Mbit/s speed - score (3880),http://id.esd.org.uk/metricType/3880
3911,IMD: IDAOPI - score,score,,6782,LG Inform Plus,IMD - Income Deprivation Affecting Older People Index (IDAOPI) - score (3911),http://id.esd.org.uk/metricType/3911
10670,Carer-reported quality of life (Pre 2016-17),score,,6890,LG Inform Plus,Carer-reported quality of life (score out of 12) (Pre 2016-17) (10670),http://id.esd.org.uk/metricType/10670
6020,Average Progress 8 score - boys,score,,7064,LG Inform Plus,Average Progress 8 score - pupils who are boys (6020),http://id.esd.org.uk/metricType/6020
3654,Gender gap between the average total points score for all children across all ELGs (Girls-Boys),score,,7124,LG Inform Plus,Gender gap between the average total points score for all children across all the Early Learning Goals (Girls-Boys) (3654),http://id.esd.org.uk/metricType/3654
10679,Impact of Adult Social Care services,score,,7136,LG Inform Plus,Adjusted Social care-related quality of life impact of Adult Social Care services (10679),http://id.esd.org.uk/metricType/10679
6026,Average Attainment 8 score - Mixed,score,,7242,LG Inform Plus,Average Attainment 8 score - pupils who are Mixed (6026),http://id.esd.org.uk/metricType/6026
388,IMD: Income Deprivation (2010) - score,score,,7562,LG Inform Plus,IMD - Income Deprivation (2010) - score (388),http://id.esd.org.uk/metricType/388
6046,Average Attainment 8 score - first language is other than English,score,,7584,LG Inform Plus,Average Attainment 8 score - pupils whose first language is other than English (6046),http://id.esd.org.uk/metricType/6046
3883,Never used the internet (aged 16+) - score,score,,7633,LG Inform Plus,Never used the internet (aged 16+) - score (3883),http://id.esd.org.uk/metricType/3883
3889,Digital exclusion social factors: employment and skills - score,score,,7634,LG Inform Plus,Digital exclusion social factors: employment and skills - score (3889),http://id.esd.org.uk/metricType/3889
1091,Social care-related quality of life (Pre 2014-15),score,,7686,LG Inform Plus,Social care-related quality of life (score out of 24) (Pre 2014-15) (1091),http://id.esd.org.uk/metricType/1091
6061,Average Attainment 8 score - disadvantaged backgrounds,score,,7753,LG Inform Plus,Average Attainment 8 score - pupils from disadvantaged backgrounds (6061),http://id.esd.org.uk/metricType/6061
3881,No reliable 3G signal - score,score,,7840,LG Inform Plus,Premises with no reliable 3G signal from any mobile operator - score (3881),http://id.esd.org.uk/metricType/3881
3906,IMD: Health Deprivation and Disability - score,score,,7875,LG Inform Plus,IMD - Health Deprivation and Disability - score (3906),http://id.esd.org.uk/metricType/3906
4627,Digital infrastructure composite - score,score,,7994,LG Inform Plus,Digital infrastructure composite - score (4627),http://id.esd.org.uk/metricType/4627
6032,Average Progress 8 score - Asian,score,,8023,LG Inform Plus,Average Progress 8 score - pupils who are Asian (6032),http://id.esd.org.uk/metricType/6032
10671,Carer-reported quality of life,score,,8135,LG Inform Plus,Carer-reported quality of life (score out of 12) (10671),http://id.esd.org.uk/metricType/10671
3916,IMD: Geographical Barriers Sub-domain - score,score,,8254,LG Inform Plus,IMD - Geographical Barriers Sub-domain - score (3916),http://id.esd.org.uk/metricType/3916
6021,Average Attainment 8 score - girls,score,,8325,LG Inform Plus,Average Attainment 8 score - pupils who are girls (6021),http://id.esd.org.uk/metricType/6021
11114,Average of Attainment 8 scores for LAC at the end of key stage 4,score,,8347,LG Inform Plus,Average of Attainment 8 scores for Looked After Children at the end of key stage 4 (11114),http://id.esd.org.uk/metricType/11114
3922,IMD: Outdoors Sub-domain - score,score,,8410,LG Inform Plus,IMD - Outdoors Sub-domain - score (3922),http://id.esd.org.uk/metricType/3922
6072,Average Progress 8 score - no identified SEN,score,,8436,LG Inform Plus,Average Progress 8 score - pupils with no identified SEN (6072),http://id.esd.org.uk/metricType/6072
3655,Median total points score for all children across all ELGs,score,,8447,LG Inform Plus,Median total points score for all children across all the Early Learning Goals (3655),http://id.esd.org.uk/metricType/3655
3892,Compound digital and social exclusion measure,score,,8531,LG Inform Plus,Compound digital and social exclusion measure (3892),http://id.esd.org.uk/metricType/3892
9592,Average Point Score (APS) per student entered for at least one A/AS level - males,score,,8583,LG Inform Plus,"Average Point Score (APS) per male student entered for at least one A/AS level, applied single A/AS level, applied double A/AS level or combined A/AS level (9592)",http://id.esd.org.uk/metricType/9592
2135,LAC emotional and behavioural health,score,,8699,LG Inform Plus,Emotional and behavioural health of looked after children - average score (2135),http://id.esd.org.uk/metricType/2135
6055,Average Progress 8 score - pupils known to be eligible for free school meals,score,,8719,LG Inform Plus,Average Progress 8 score - pupils known to be eligible for free school meals (6055),http://id.esd.org.uk/metricType/6055
