identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
92493,A&E attendances (under 1 year),A&E attendances (under 1 year),Fingertips,https://fingertips.phe.org.uk/search/92493#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92494,A&E attendances (5-9 years),A&E attendances (5-9 years),Fingertips,https://fingertips.phe.org.uk/search/92494#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92495,A&E attendances (10-14 years),A&E attendances (10-14 years),Fingertips,https://fingertips.phe.org.uk/search/92495#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92496,A&E attendances (15-17 years),A&E attendances (15-17 years),Fingertips,https://fingertips.phe.org.uk/search/92496#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92497,A&E attendances (15-19 years),A&E attendances (15-19 years),Fingertips,https://fingertips.phe.org.uk/search/92497#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92498,A&E attendances (1-4 years),A&E attendances (1-4 years),Fingertips,https://fingertips.phe.org.uk/search/92498#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92499,Incisor caries prevalence in three year olds,Incisor caries prevalence in three year olds,Fingertips,https://fingertips.phe.org.uk/search/92499#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92500,Proportion of three year olds free from dental decay,Proportion of three year olds free from dental decay,Fingertips,https://fingertips.phe.org.uk/search/92500#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92501,"Decayed, missing or filled teeth in three year olds","Decayed, missing or filled teeth in three year olds",Fingertips,https://fingertips.phe.org.uk/search/92501#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92504,"dmft (decayed, missing or filled teeth) in five year olds","dmft (decayed, missing or filled teeth) in five year olds",Fingertips,https://fingertips.phe.org.uk/search/92504#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92505,Proportion of twelve year olds free from dental decay,Proportion of twelve year olds free from dental decay,Fingertips,https://fingertips.phe.org.uk/search/92505#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92506,"Decayed, missing or filled teeth in twelve year olds","Decayed, missing or filled teeth in twelve year olds",Fingertips,https://fingertips.phe.org.uk/search/92506#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92517,Breastfeeding prevalence at 6-8 weeks after birth - current method,Breastfeeding prevalence at 6-8 weeks after birth - current method,Fingertips,https://fingertips.phe.org.uk/search/92517#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92525,Children aged 6-10 killed or seriously injured in road traffic accidents,Children aged 6-10 killed or seriously injured in road traffic accidents,Fingertips,https://fingertips.phe.org.uk/search/92525#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92526,Children aged 11-15 killed or seriously injured in road traffic accidents,Children aged 11-15 killed or seriously injured in road traffic accidents,Fingertips,https://fingertips.phe.org.uk/search/92526#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92530,Stillbirth rate,Stillbirth rate,Fingertips,https://fingertips.phe.org.uk/search/92530#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92531,Low birth weight of all babies,Low birth weight of all babies,Fingertips,https://fingertips.phe.org.uk/search/92531#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92532,Very low birth weight of all babies,Very low birth weight of all babies,Fingertips,https://fingertips.phe.org.uk/search/92532#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92536,Smoking in people with SMI: % of people with SMI aged 18+,Smoking in people with SMI,Fingertips,https://fingertips.phe.org.uk/search/92536#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92543,Proportion of children aged 2-2½yrs offered ASQ-3 as part of the Healthy Child Programme or integrated review,Proportion of children aged 2-2½yrs offered ASQ-3 as part of the Healthy Child Programme or integrated review,Fingertips,https://fingertips.phe.org.uk/search/92543#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92563,Persistent absentees - Primary school,Persistent absentees - Primary school,Fingertips,https://fingertips.phe.org.uk/search/92563#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92564,Persistent absentees - Secondary school,Persistent absentees - Secondary school,Fingertips,https://fingertips.phe.org.uk/search/92564#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92584,Hospital admissions for self-harm: standardised emergency admission ratio (all ages),Hospital admissions for self-harm,Fingertips,https://fingertips.phe.org.uk/search/92584#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92616,Self-reported well-being - high satisfaction score: % of respondents,Self-reported well-being - high satisfaction score,Fingertips,https://fingertips.phe.org.uk/search/92616#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
92617,Self-reported well-being - high happiness score: % of respondents,Self-reported well-being - high happiness score,Fingertips,https://fingertips.phe.org.uk/search/92617#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,36,Wellbeing,36,Environment,Fingertips
92619,Sports club membership: % of population aged 16+,Sports club membership,Fingertips,https://fingertips.phe.org.uk/search/92619#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92621,"ESA claimants for mental and behavioural disorders: rate per 1,000 working age population",ESA claimants for mental and behavioural disorders,Fingertips,https://fingertips.phe.org.uk/search/92621#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
92622,Admissions for diabetes for children and young people aged under 19 years,Admissions for diabetes for children and young people aged under 19 years,Fingertips,https://fingertips.phe.org.uk/search/92622#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92623,Admissions for epilepsy for children and young people aged under 19 years,Admissions for epilepsy for children and young people aged under 19 years,Fingertips,https://fingertips.phe.org.uk/search/92623#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92624,Admissions for asthma for young people aged 10 to 18,Admissions for asthma for young people aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92624#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92625,Admissions for diabetes for children aged 10 to 18,Admissions for diabetes for children aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92625#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92626,Admissions for epilepsy for young people aged 10 to 18,Admissions for epilepsy for young people aged 10 to 18,Fingertips,https://fingertips.phe.org.uk/search/92626#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92628,Employment deprivation: score,Employment deprivation,Fingertips,https://fingertips.phe.org.uk/search/92628#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92635,Crime deprivation: score,Crime deprivation: score,Fingertips,https://fingertips.phe.org.uk/search/92635#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92641,"Homelessness applications total decisions made: rate per 1,000 households",Homelessness applications total decisions made,Fingertips,https://fingertips.phe.org.uk/search/92641#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,26,Housing and homelessness,26,Environment,Fingertips
92643,"Contact with mental health or learning disability services: rate per 1,000 patients on GP practice list aged 18+",Contact with mental health or learning disability services,Fingertips,https://fingertips.phe.org.uk/search/92643#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
92658,Estimated prevalence of COPD (all ages),Estimated prevalence of COPD (all ages),Fingertips,https://fingertips.phe.org.uk/search/92658#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92659,Estimated prevalence of diagnosed hypertension (16+),Estimated prevalence of diagnosed hypertension (16+),Fingertips,https://fingertips.phe.org.uk/search/92659#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92660,Estimated prevalence of undiagnosed hypertension (16+),Estimated prevalence of undiagnosed hypertension (16+),Fingertips,https://fingertips.phe.org.uk/search/92660#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92661,Estimated prevalence of depression (all ages),Estimated prevalence of depression (all ages),Fingertips,https://fingertips.phe.org.uk/search/92661#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
92662,Estimated prevalence of CHD (55-79 yrs),Estimated prevalence of CHD (55-79 yrs),Fingertips,https://fingertips.phe.org.uk/search/92662#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92663,Estimated prevalence of stroke (55-79 yrs),Estimated prevalence of stroke (55-79 yrs),Fingertips,https://fingertips.phe.org.uk/search/92663#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92664,Estimated prevalence of peripheral arterial disease (PAD) (55-79 yrs),Estimated prevalence of peripheral arterial disease (PAD) (55-79 yrs),Fingertips,https://fingertips.phe.org.uk/search/92664#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92670,3.08 - Adjusted antibiotic prescribing in primary care by the NHS,Adjusted antibiotic prescribing in primary care by the NHS,Fingertips,https://fingertips.phe.org.uk/search/92670#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
92672,"Key stage 2 pupils meeting the expected standard in reading, writing and maths","Key stage 2 pupils meeting the expected standard in reading, writing and maths",Fingertips,https://fingertips.phe.org.uk/search/92672#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92673,Key stage 1 pupils meeting the expected standard in reading,Key stage 1 pupils meeting the expected standard in reading,Fingertips,https://fingertips.phe.org.uk/search/92673#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92674,Key stage 1 pupils meeting the expected standard in writing,Key stage 1 pupils meeting the expected standard in writing,Fingertips,https://fingertips.phe.org.uk/search/92674#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92675,Key stage 1 pupils meeting the expected standard in maths,Key stage 1 pupils meeting the expected standard in maths,Fingertips,https://fingertips.phe.org.uk/search/92675#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92676,Key stage 1 pupils meeting the expected standard in science,Key stage 1 pupils meeting the expected standard in science,Fingertips,https://fingertips.phe.org.uk/search/92676#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
92678,Elective admissions (rate per 1000 population) <1,Elective admissions (rate per 1000 population) <1,Fingertips,https://fingertips.phe.org.uk/search/92678#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92679,Elective admissions (rate per 1000 population) aged under 5 years,Elective admissions (rate per 1000 population) aged under 5 years,Fingertips,https://fingertips.phe.org.uk/search/92679#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92680,Emergency admissions (rate per 1000 population) <1,Emergency admissions (rate per 1000 population) <1,Fingertips,https://fingertips.phe.org.uk/search/92680#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92681,Elective admissions (rate per 1000 population) aged 5 to 9 years,Elective admissions (rate per 1000 population) aged 5 to 9 years,Fingertips,https://fingertips.phe.org.uk/search/92681#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92682,Elective admissions (rate per 1000 population) age 10-14 years,Elective admissions (rate per 1000 population) age 10-14 years,Fingertips,https://fingertips.phe.org.uk/search/92682#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92683,Emergency admissions (rate per 1000 population) 5-9,Emergency admissions (rate per 1000 population) 5-9,Fingertips,https://fingertips.phe.org.uk/search/92683#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92684,Emergency admissions (rate per 1000 population) 10-14,Emergency admissions (rate per 1000 population) 10-14,Fingertips,https://fingertips.phe.org.uk/search/92684#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92685,Elective admissions (rate per 1000 population) age 15-19 years,Elective admissions (rate per 1000 population) age 15-19 years,Fingertips,https://fingertips.phe.org.uk/search/92685#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92686,Emergency admissions 15-19,Emergency admissions 15-19,Fingertips,https://fingertips.phe.org.uk/search/92686#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92692,Children in low income families aged 0 to 4,Children in low income families aged 0 to 4,Fingertips,https://fingertips.phe.org.uk/search/92692#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,21,Equality,21,Equality,Fingertips
92693,Looked after children aged 10-15,Looked after children aged 10-15,Fingertips,https://fingertips.phe.org.uk/search/92693#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,37,Children's social care,37,Health and wellbeing,Fingertips
92695,Homeless young people aged 16-24,Homeless young people aged 16-24,Fingertips,https://fingertips.phe.org.uk/search/92695#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,26,Housing and homelessness,26,Environment,Fingertips
92696,Elective admissions (rate per 1000 population) age 1-4 years,Elective admissions (rate per 1000 population) age 1-4 years,Fingertips,https://fingertips.phe.org.uk/search/92696#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92697,Elective admissions (rate per 1000 population) aged 15-17 years,Elective admissions (rate per 1000 population) aged 15-17 years,Fingertips,https://fingertips.phe.org.uk/search/92697#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92698,Elective admissions (rate per 1000 population) under 18,Elective admissions (rate per 1000 population) under 18,Fingertips,https://fingertips.phe.org.uk/search/92698#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92699,Elective admissions (rate per 1000 population) 0-19,Elective admissions (rate per 1000 population) 0-19,Fingertips,https://fingertips.phe.org.uk/search/92699#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92700,Emergency admissions (aged 1-4),Emergency admissions (aged 1-4),Fingertips,https://fingertips.phe.org.uk/search/92700#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92701,Emergency admissions 15-17,Emergency admissions 15-17,Fingertips,https://fingertips.phe.org.uk/search/92701#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92702,Emergency admissions under 18 years,Emergency admissions under 18 years,Fingertips,https://fingertips.phe.org.uk/search/92702#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92703,Emergency admissions 0-19,Emergency admissions 0-19,Fingertips,https://fingertips.phe.org.uk/search/92703#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92705,Neonatal mortality,Neonatal mortality,Fingertips,https://fingertips.phe.org.uk/search/92705#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92706,Post-neonatal mortality,Post-neonatal mortality,Fingertips,https://fingertips.phe.org.uk/search/92706#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
92709,Children aged 5 and under killed or seriously injured in road traffic accidents,Children aged 5 and under killed or seriously injured in road traffic accidents,Fingertips,https://fingertips.phe.org.uk/search/92709#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92716,Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years),Emergency hospital admissions due to inhalation of food or vomit (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92716#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92718,Rate of deaths from Cardiovascular Disease among people aged 65 years and over,Rate of deaths from Cardiovascular Disease among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92718#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92720,Children aged 10 to 14 years in the youth justice system,Children aged 10 to 14 years in the youth justice system,Fingertips,https://fingertips.phe.org.uk/search/92720#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92721,Young people aged 15 years in the youth justice system,Young people aged 15 years in the youth justice system,Fingertips,https://fingertips.phe.org.uk/search/92721#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92722,Young people aged 16 years in the youth justice system,Young people aged 16 years in the youth justice system,Fingertips,https://fingertips.phe.org.uk/search/92722#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92723,Young people aged 17 years in the youth justice system,Young people aged 17 years in the youth justice system,Fingertips,https://fingertips.phe.org.uk/search/92723#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
92724,Rate of deaths from Cancer among people aged 65 years and over,Rate of deaths from Cancer among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92724#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,3,Cancer,3,Health and wellbeing,Fingertips
92725,Rate of deaths from Respiratory Disease among people aged 65 years and over,Rate of deaths from Respiratory Disease among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92725#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,16,Respiratory health,16,Health and wellbeing,Fingertips
92727,Percentage of deaths in usual place of residence among people aged 65 years and over,% deaths in usual place of residence among people aged 65 years and over,Fingertips,https://fingertips.phe.org.uk/search/92727#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
92729,"Proportion of people using social care who receive self-directed support, and those receiving direct payments","Proportion of people using social care who receive self-directed support, and those receiving direct payments",Fingertips,https://fingertips.phe.org.uk/search/92729#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
92732,Emergency hospital admissions due to falls from furniture (aged 0-4 years),Emergency hospital admissions due to falls from furniture (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92732#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92733,Emergency hospital admissions due to hot tap water scalds (aged 0-4 years),Emergency hospital admissions due to hot tap water scalds (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92733#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92734,Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years),Emergency hospital admissions due to burns from food and hot fluids (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92734#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92735,Emergency hospital admissions due to poisoning from medicines (aged 0-4 years),Emergency hospital admissions due to poisoning from medicines (aged 0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92735#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92737,Emergency admissions for car occupants (aged 0-24),Emergency admissions for car occupants (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92737#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92738,Emergency admissions for motorcyclists (aged 0-24),Emergency admissions for motorcyclists (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92738#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92739,Emergency admissions for pedal cyclists (aged 0-24),Emergency admissions for pedal cyclists (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92739#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92740,Emergency admissions for pedestrians (aged 0-24),Emergency admissions for pedestrians (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92740#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92741,Fatal casualties from road traffic accidents (aged 0-24),Fatal casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92741#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92742,Serious casualties from road traffic accidents (aged 0-24),Serious casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92742#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92743,Slight casualties from road traffic accidents (aged 0-24),Slight casualties from road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92743#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92744,Pedestrians killed or seriously injured in road traffic accidents (aged 0-24),Pedestrians killed or seriously injured in road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92744#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92745,Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24),Pedal cyclists killed or seriously injured in road traffic accidents (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92745#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92746,Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24),Motorcyclists killed or seriously injured in road traffic accidents (aged 15-24),Fingertips,https://fingertips.phe.org.uk/search/92746#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92747,Car occupants killed or seriously injured in road traffic accidents (aged 15-24),Car occupants killed or seriously injured in road traffic accidents (aged 15-24),Fingertips,https://fingertips.phe.org.uk/search/92747#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92748,Percentage of pedestrians killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),% pedestrians killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92748#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92749,Percentage of pedal cyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),% pedal cyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92749#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92750,Percentage of motorcyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),% motorcyclists killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92750#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92751,Percentage of car occupants killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),% car occupants killed or seriously injured in road traffic accidents taking place on a 30mph road (aged 0-24),Fingertips,https://fingertips.phe.org.uk/search/92751#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,8,Demand and access,8,Health and wellbeing,Fingertips
92783,Estimated prevalence of Heart failure (16+),Estimated prevalence of Heart failure (16+),Fingertips,https://fingertips.phe.org.uk/search/92783#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,4,"Cardiovascular, heart disease & stroke",4,Health and wellbeing,Fingertips
92796,Hospital admissions as a result of self-harm,Hospital admissions as a result of self-harm,Fingertips,https://fingertips.phe.org.uk/search/92796#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
92799,Hospital admissions for dental caries (0-4 years),Hospital admissions for dental caries (0-4 years),Fingertips,https://fingertips.phe.org.uk/search/92799#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92814,Access to woodland,Access to woodland,Fingertips,https://fingertips.phe.org.uk/search/92814#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,25,Green,25,Environment,Fingertips
92860,Percentage ethnic minorities,% ethnic minorities,Fingertips,https://fingertips.phe.org.uk/search/92860#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,32,Demographics,32,Demographics and community,Fingertips
92863,"Domestic abuse-related incidents and crimes recorded by the police - current method: rate per 1,000 population",Domestic abuse-related incidents and crimes recorded by the police - current method,Fingertips,https://fingertips.phe.org.uk/search/92863#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,22,Crime,22,Environment,Fingertips
